Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2897759,FT,1.0,0.0,0.0,0.0,2.0,3.0,3,2,0,0
2897756,FT,4.0,2.0,2.0,0.0,7.0,8.0,2,1,0,0
2897816,FT,2.0,2.0,2.0,0.0,2.0,5.0,2,2,1,0
2898045,FT,1.0,5.0,0.0,3.0,3.0,7.0,2,1,0,0
2844963,FT,4.0,1.0,3.0,1.0,0.0,0.0,0,1,0,0
2844964,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2844962,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2844960,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2835018,2nd Half,1.0,4.0,1.0,2.0,2.0,6.0,2,0,0,0
2898099,FT,2.0,0.0,0.0,0.0,4.0,2.0,1,0,0,0
2898040,FT,4.0,0.0,2.0,0.0,7.0,1.0,2,3,0,0
2896452,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2898043,FT,1.0,1.0,0.0,0.0,2.0,10.0,3,2,0,0
2897815,FT,1.0,2.0,0.0,0.0,2.0,3.0,2,2,0,0
2897823,2nd Half,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1,0
2897499,FT,0.0,1.0,0.0,0.0,4.0,4.0,1,2,0,1
2897874,FT,7.0,0.0,5.0,0.0,1.0,3.0,0,0,0,0
2897875,FT,3.0,0.0,0.0,0.0,9.0,3.0,4,3,1,2
2847652,FT,1.0,3.0,1.0,2.0,2.0,1.0,5,1,0,0
2898162,FT,2.0,1.0,1.0,0.0,7.0,4.0,4,1,0,1
2894587,FT,1.0,1.0,0.0,1.0,14.0,5.0,2,4,0,0
2897885,FT,1.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0
2897492,FT,8.0,1.0,4.0,0.0,6.0,2.0,0,0,0,0
2897883,FT,1.0,1.0,1.0,0.0,4.0,4.0,1,3,0,0
2898056,FT,4.0,1.0,2.0,0.0,5.0,3.0,3,3,0,0
2897453,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2897414,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2897415,FT,0.0,4.0,1.0,0.0,0.0,0.0,1,0,0,0
2897413,FT,1.0,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2897771,FT,1.0,1.0,1.0,0.0,5.0,7.0,2,2,0,0
2897776,FT,0.0,4.0,0.0,3.0,4.0,6.0,3,1,0,0
2897772,FT,1.0,2.0,1.0,0.0,4.0,3.0,3,2,0,0
2897783,HT,0.0,0.0,0.0,0.0,6.0,1.0,1,0,0,0
2825230,FT,2.0,0.0,2.0,0.0,5.0,7.0,0,2,0,0
2825355,HT,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0
2825256,1st Half,0.0,0.0,,,,,0,0,0,0
2825349,1st Half,0.0,2.0,,,,,1,2,0,0
2898058,FT,0.0,3.0,0.0,1.0,2.0,11.0,2,1,0,0
2897136,2nd Half,1.0,1.0,1.0,0.0,3.0,2.0,1,0,0,0
2897524,2nd Half,1.0,2.0,1.0,0.0,3.0,6.0,0,1,0,0
2897795,FT,2.0,2.0,1.0,1.0,10.0,2.0,5,5,0,1
2897821,FT,1.0,1.0,1.0,0.0,3.0,5.0,3,1,0,0
2897796,FT,3.0,3.0,0.0,2.0,4.0,2.0,1,2,0,0
2898041,FT,1.0,4.0,0.0,3.0,5.0,3.0,3,2,0,0
2898133,FT,1.0,0.0,1.0,0.0,6.0,5.0,5,1,1,1
2898070,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2898066,FT,1.0,1.0,1.0,0.0,2.0,7.0,2,0,0,0
2898065,FT,6.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2898067,FT,2.0,0.0,1.0,0.0,3.0,6.0,4,2,0,0
2898068,FT,1.0,1.0,0.0,1.0,4.0,4.0,2,2,0,0
2806264,2nd Half,1.0,2.0,0.0,2.0,6.0,5.0,2,1,0,0
2806262,2nd Half,3.0,1.0,2.0,1.0,8.0,2.0,3,4,0,0
2806261,2nd Half,1.0,1.0,0.0,0.0,2.0,4.0,1,2,0,0
2806263,2nd Half,0.0,1.0,0.0,0.0,5.0,3.0,2,4,0,0
2806260,2nd Half,3.0,0.0,2.0,0.0,1.0,5.0,2,1,0,0
2805865,2nd Half,4.0,3.0,1.0,2.0,5.0,1.0,1,3,0,0
2805866,2nd Half,1.0,1.0,0.0,0.0,9.0,5.0,2,1,0,0
2806259,2nd Half,1.0,3.0,0.0,2.0,3.0,1.0,1,1,0,0
2805867,2nd Half,1.0,2.0,0.0,2.0,9.0,3.0,1,2,0,1
2805868,2nd Half,0.0,0.0,0.0,0.0,4.0,6.0,2,0,0,0
2898022,FT,2.0,2.0,0.0,1.0,4.0,3.0,2,1,0,0
2897900,FT,0.0,1.0,0.0,0.0,4.0,4.0,3,2,0,0
2898025,FT,1.0,3.0,1.0,3.0,4.0,3.0,0,3,0,0
2897899,FT,1.0,0.0,0.0,0.0,2.0,4.0,4,3,0,0
2898023,FT,3.0,1.0,1.0,0.0,5.0,2.0,2,0,0,0
2897910,FT,1.0,1.0,0.0,1.0,3.0,8.0,3,5,0,0
2898021,FT,3.0,0.0,0.0,0.0,6.0,2.0,1,3,0,0
2897832,2nd Half,0.0,0.0,0.0,0.0,7.0,1.0,0,1,0,0
2845396,FT,3.0,1.0,1.0,0.0,10.0,3.0,3,1,0,0
2845397,FT,3.0,1.0,2.0,0.0,8.0,2.0,1,0,0,0
2898168,FT,1.0,0.0,0.0,0.0,16.0,3.0,3,3,0,0
2898191,FT,0.0,4.0,0.0,0.0,1.0,10.0,1,1,0,0
2898057,HT,1.0,0.0,1.0,0.0,4.0,1.0,0,2,0,0
2897777,HT,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0
2897752,FT,1.0,1.0,0.0,0.0,6.0,4.0,0,1,0,0
2897769,FT,4.0,0.0,1.0,0.0,7.0,10.0,2,3,0,0
2897798,FT,3.0,1.0,1.0,0.0,3.0,11.0,3,1,0,0
2898146,2nd Half,1.0,0.0,1.0,0.0,5.0,2.0,2,3,0,0
2869966,FT,1.0,1.0,0.0,1.0,2.0,13.0,3,2,0,0
2869730,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2869725,FT,3.0,0.0,3.0,0.0,5.0,10.0,2,1,0,0
2869729,FT,3.0,3.0,1.0,1.0,6.0,10.0,1,0,0,0
2869967,FT,2.0,0.0,2.0,0.0,4.0,8.0,1,1,0,0
2869970,FT,3.0,1.0,3.0,1.0,2.0,2.0,1,4,0,0
2869965,FT,0.0,3.0,0.0,1.0,3.0,5.0,5,3,0,0
2869969,FT,1.0,2.0,0.0,1.0,8.0,6.0,2,2,0,0
2869963,FT,2.0,2.0,1.0,1.0,1.0,2.0,1,4,0,0
2869727,FT,2.0,1.0,0.0,0.0,9.0,2.0,0,0,1,0
2869723,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0
2896455,FT,0.0,2.0,0.0,0.0,3.0,2.0,2,1,0,0
2896454,FT,1.0,2.0,0.0,1.0,3.0,4.0,1,3,1,0
2897893,FT,2.0,4.0,1.0,2.0,7.0,3.0,1,0,0,0
2897716,FT,0.0,1.0,0.0,1.0,7.0,8.0,2,3,0,0
2897722,FT,0.0,1.0,0.0,1.0,7.0,4.0,0,0,0,0
2897757,FT,3.0,2.0,1.0,0.0,4.0,8.0,3,0,0,0
2897820,FT,3.0,2.0,0.0,1.0,6.0,4.0,1,1,0,0
2897819,2nd Half,2.0,0.0,2.0,0.0,2.0,2.0,1,1,0,0
2897133,FT,2.0,0.0,1.0,0.0,5.0,4.0,3,2,1,0
2897803,FT,1.0,1.0,1.0,1.0,2.0,9.0,0,1,0,0
2783579,FT,1.0,2.0,0.0,1.0,4.0,6.0,0,0,0,0
2783578,FT,0.0,2.0,0.0,0.0,2.0,4.0,0,0,0,0
2897794,FT,8.0,0.0,6.0,0.0,8.0,0.0,0,2,0,0
2897800,FT,4.0,3.0,3.0,1.0,2.0,2.0,3,1,0,0
2897729,FT,4.0,2.0,2.0,1.0,11.0,1.0,2,1,0,0
2898148,FT,3.0,0.0,3.0,0.0,3.0,6.0,4,1,0,0
2898086,2nd Half,6.0,0.0,3.0,0.0,4.0,2.0,3,2,0,0
2897172,FT,3.0,2.0,3.0,0.0,0.0,0.0,0,0,0,1
2897173,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2897180,,,,,,,,0,0,0,0
2868360,FT,3.0,0.0,3.0,0.0,2.0,5.0,3,2,0,0
2868363,FT,2.0,0.0,2.0,0.0,9.0,5.0,3,2,0,0
2868365,FT,0.0,0.0,0.0,0.0,4.0,4.0,1,1,0,0
2868364,FT,0.0,1.0,0.0,0.0,8.0,5.0,2,1,0,0
2868359,FT,1.0,0.0,0.0,0.0,5.0,10.0,5,6,0,0
2842211,2nd Half,4.0,0.0,0.0,0.0,4.0,1.0,2,1,0,0
2802469,FT,1.0,2.0,0.0,1.0,14.0,1.0,2,2,0,0
2802468,FT,2.0,0.0,0.0,0.0,6.0,3.0,2,1,0,0
2802465,FT,1.0,5.0,0.0,3.0,5.0,2.0,0,0,0,0
2802466,FT,2.0,0.0,2.0,0.0,7.0,3.0,1,3,0,0
2802467,FT,1.0,1.0,0.0,0.0,6.0,7.0,3,0,0,0
2802464,FT,2.0,1.0,2.0,1.0,7.0,6.0,3,0,0,0
2823757,FT,2.0,3.0,1.0,2.0,10.0,2.0,2,2,0,1
2875484,FT,1.0,0.0,1.0,0.0,3.0,2.0,0,0,0,0
2875483,FT,1.0,1.0,0.0,0.0,4.0,1.0,3,0,0,0
2875485,FT,1.0,0.0,0.0,0.0,5.0,1.0,2,1,0,0
2839857,FT,0.0,1.0,0.0,0.0,4.0,0.0,2,3,0,0
2864928,FT,4.0,2.0,3.0,1.0,5.0,3.0,2,1,0,0
2839863,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2874426,FT,1.0,1.0,1.0,0.0,3.0,6.0,5,2,0,0
2874430,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,4,0,0
2874429,FT,2.0,1.0,0.0,1.0,6.0,7.0,8,4,1,0
2809717,1st Half,0.0,0.0,,,,,0,0,0,0
2809724,,,,,,,,0,0,0,0
2825725,FT,2.0,0.0,2.0,0.0,6.0,5.0,1,2,0,0
2825720,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2825724,FT,1.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2825718,FT,3.0,1.0,2.0,0.0,3.0,8.0,2,4,0,0
2825722,2nd Half,1.0,1.0,1.0,1.0,2.0,8.0,2,0,0,0
2748425,FT,3.0,2.0,2.0,1.0,12.0,3.0,0,0,0,0
2849927,FT,2.0,1.0,1.0,1.0,7.0,5.0,0,1,0,0
2855203,FT,1.0,1.0,0.0,0.0,7.0,4.0,4,2,0,0
2812671,FT,1.0,1.0,0.0,0.0,7.0,6.0,1,2,0,0
2812665,2nd Half,1.0,3.0,0.0,3.0,6.0,2.0,4,3,0,0
2812394,2nd Half,1.0,0.0,1.0,0.0,6.0,6.0,2,1,0,0
2812664,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2803210,FT,3.0,2.0,3.0,1.0,2.0,8.0,3,3,0,0
2836642,FT,0.0,0.0,0.0,0.0,6.0,3.0,6,1,0,0
2803208,FT,0.0,1.0,0.0,0.0,3.0,8.0,2,1,0,0
2836644,FT,1.0,1.0,0.0,1.0,1.0,5.0,1,3,0,0
2836643,FT,0.0,0.0,0.0,0.0,5.0,3.0,4,0,0,0
2803212,FT,2.0,1.0,0.0,0.0,4.0,5.0,2,3,0,0
2803214,2nd Half,1.0,0.0,0.0,0.0,5.0,2.0,1,0,0,0
2896457,FT,5.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2897730,FT,0.0,1.0,0.0,1.0,4.0,2.0,0,2,0,0
2897892,FT,2.0,1.0,1.0,0.0,4.0,6.0,3,0,0,0
2895645,,,,,,,,0,0,0,0
2898140,FT,0.0,3.0,0.0,2.0,2.0,8.0,3,2,0,1
2898094,FT,2.0,1.0,1.0,1.0,3.0,0.0,3,2,0,0
2898093,FT,1.0,1.0,1.0,0.0,1.0,2.0,3,2,0,0
2898095,FT,2.0,2.0,2.0,2.0,7.0,5.0,0,0,0,0
2898091,FT,1.0,1.0,0.0,1.0,5.0,2.0,1,1,0,0
2898092,FT,0.0,3.0,0.0,1.0,2.0,4.0,1,1,0,0
2898096,FT,3.0,0.0,1.0,0.0,6.0,5.0,0,3,0,0
2898190,FT,1.0,3.0,0.0,0.0,7.0,4.0,1,1,0,0
2898192,FT,0.0,3.0,0.0,2.0,6.0,7.0,1,0,0,1
2897760,FT,0.0,3.0,0.0,0.0,3.0,7.0,2,1,0,0
2896295,FT,1.0,2.0,0.0,0.0,6.0,4.0,2,4,0,0
2896321,FT,2.0,3.0,1.0,2.0,11.0,2.0,2,1,0,0
2896296,FT,1.0,4.0,0.0,2.0,4.0,8.0,1,1,0,0
2896320,FT,1.0,2.0,1.0,1.0,9.0,5.0,0,2,0,0
2896294,FT,2.0,1.0,1.0,0.0,2.0,5.0,0,2,0,0
2896466,FT,0.0,6.0,0.0,5.0,1.0,9.0,2,3,0,0
2896467,FT,3.0,0.0,2.0,0.0,1.0,5.0,2,1,0,0
2896465,FT,0.0,1.0,0.0,1.0,5.0,3.0,0,1,0,0
2898000,FT,1.0,3.0,0.0,2.0,3.0,11.0,1,2,0,0
2898001,FT,1.0,4.0,1.0,1.0,6.0,13.0,0,1,0,0
2898212,FT,0.0,3.0,0.0,3.0,0.0,6.0,2,0,0,0
2897177,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2897884,FT,0.0,2.0,0.0,2.0,10.0,2.0,2,0,0,0
2897745,FT,2.0,0.0,1.0,0.0,11.0,2.0,1,1,0,0
2897178,FT,3.0,2.0,0.0,0.0,3.0,5.0,2,1,0,0
2898193,FT,4.0,3.0,2.0,2.0,4.0,1.0,3,1,0,0
2898069,FT,2.0,0.0,2.0,0.0,0.0,3.0,1,1,0,0
2898042,FT,1.0,2.0,0.0,1.0,3.0,2.0,5,7,1,0
2898154,FT,1.0,4.0,1.0,3.0,4.0,6.0,1,2,0,0
2897736,FT,1.0,2.0,1.0,0.0,3.0,12.0,2,1,0,0
2897534,FT,0.0,3.0,0.0,0.0,4.0,4.0,1,3,0,0
2898141,Pend.,,,,,,,0,0,0,0
2876882,,,,,,,,0,0,0,0
2876894,,,,,,,,0,0,0,0
2876883,,,,,,,,0,0,0,0
2898074,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2898073,FT,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894526,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2894601,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2894645,FT,2.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2894603,FT,8.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2894646,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
