Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2900151,FT,1.0,2.0,0.0,1.0,6.0,3.0,0,0,0,0
2899830,2nd Half,1.0,1.0,0.0,1.0,2.0,4.0,0,0,0,1
2900238,,,,,,,,0,0,0,0
2900379,FT,2.0,0.0,1.0,0.0,3.0,6.0,3,2,0,0
2900400,,,,,,,,0,0,0,0
2900233,,,,,,,,0,0,0,0
2900256,FT,0.0,2.0,0.0,1.0,4.0,8.0,1,0,0,0
2899950,FT,0.0,0.0,0.0,0.0,2.0,2.0,2,2,0,0
2899948,FT,3.0,1.0,2.0,0.0,2.0,1.0,3,0,0,0
2899949,FT,2.0,1.0,1.0,0.0,5.0,5.0,0,2,0,0
2899899,FT,4.0,0.0,1.0,0.0,7.0,4.0,0,0,0,0
2899898,FT,2.0,1.0,1.0,0.0,4.0,5.0,2,1,0,0
2900105,,,,,,,,0,0,0,0
2900215,,,,,,,,0,0,0,0
2898488,FT,1.0,1.0,1.0,0.0,1.0,3.0,3,0,1,0
2898487,FT,2.0,0.0,1.0,0.0,2.0,1.0,1,2,0,0
2898489,2nd Half,1.0,4.0,1.0,3.0,3.0,7.0,1,0,0,0
2898490,2nd Half,2.0,0.0,1.0,0.0,4.0,1.0,1,0,0,0
2899894,FT,2.0,0.0,1.0,0.0,3.0,5.0,3,0,1,0
2900335,FT,3.0,1.0,2.0,0.0,4.0,8.0,1,0,0,0
2900356,FT,1.0,3.0,1.0,0.0,5.0,1.0,4,4,0,0
2899987,FT,4.0,0.0,2.0,0.0,6.0,2.0,0,0,0,0
2899822,FT,0.0,1.0,0.0,1.0,7.0,5.0,1,1,0,0
2899833,FT,0.0,0.0,0.0,0.0,8.0,3.0,0,1,0,0
2900203,FT,6.0,2.0,1.0,1.0,10.0,1.0,1,0,0,0
2900211,FT,0.0,0.0,0.0,0.0,8.0,3.0,0,1,0,0
2900221,,,,,,,,0,0,0,0
2900204,,,,,,,,0,0,0,0
2900241,,,,,,,,0,0,0,0
2900041,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899273,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2899274,FT,4.0,0.0,2.0,0.0,4.0,4.0,2,3,0,0
2899288,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2899359,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899360,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2899293,FT,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899291,FT,3.0,1.0,1.0,0.0,1.0,7.0,1,1,0,0
2899292,FT,0.0,3.0,0.0,2.0,4.0,3.0,1,0,0,0
2899275,FT,2.0,1.0,0.0,0.0,1.0,2.0,1,2,1,1
2899289,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899276,FT,0.0,0.0,0.0,0.0,5.0,0.0,1,2,0,0
2899277,FT,1.0,1.0,1.0,0.0,3.0,6.0,2,4,0,0
2899278,FT,0.0,2.0,0.0,1.0,6.0,3.0,1,6,0,0
2898997,2nd Half,2.0,0.0,2.0,0.0,4.0,4.0,0,2,0,0
2899279,2nd Half,0.0,2.0,0.0,1.0,1.0,2.0,0,0,1,0
2899144,2nd Half,4.0,2.0,0.0,2.0,2.0,4.0,0,0,0,0
2899281,,,,,,,,0,0,0,0
2899604,,,,,,,,0,0,0,0
2899283,,,,,,,,0,0,0,0
2899282,,,,,,,,0,0,0,0
2899284,,,,,,,,0,0,0,0
2899285,,,,,,,,0,0,0,0
2899163,,,,,,,,0,0,0,0
2899286,,,,,,,,0,0,0,0
2899287,,,,,,,,0,0,0,0
2899424,,,,,,,,0,0,0,0
2899423,,,,,,,,0,0,0,0
2899162,,,,,,,,0,0,0,0
2898788,,,,,,,,0,0,0,0
2898789,,,,,,,,0,0,0,0
2898790,,,,,,,,0,0,0,0
2868367,FT,5.0,0.0,1.0,0.0,6.0,2.0,1,2,0,0
2868374,FT,0.0,1.0,0.0,1.0,6.0,3.0,1,2,0,0
2899031,FT,0.0,0.0,0.0,0.0,3.0,8.0,2,2,0,0
2802473,FT,3.0,0.0,3.0,0.0,8.0,12.0,3,2,0,0
2802474,FT,2.0,0.0,2.0,0.0,8.0,5.0,1,0,0,0
2802475,FT,2.0,0.0,2.0,0.0,2.0,4.0,1,2,0,0
2802447,FT,4.0,0.0,3.0,0.0,3.0,8.0,1,1,0,0
2802472,FT,1.0,3.0,1.0,3.0,8.0,0.0,1,1,0,0
2874344,FT,0.0,1.0,0.0,1.0,6.0,0.0,3,4,0,0
2874345,FT,0.0,1.0,0.0,1.0,5.0,5.0,4,3,0,0
2874437,FT,1.0,0.0,0.0,0.0,5.0,1.0,2,3,0,0
2874343,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2874348,FT,3.0,0.0,1.0,0.0,3.0,7.0,2,1,0,0
2874346,FT,3.0,0.0,2.0,0.0,5.0,1.0,0,1,0,0
2809725,FT,1.0,4.0,0.0,2.0,3.0,7.0,1,2,0,0
2809727,FT,4.0,0.0,2.0,0.0,7.0,6.0,2,6,0,0
2825727,FT,4.0,2.0,2.0,1.0,4.0,10.0,0,0,0,0
2825733,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2825726,FT,7.0,1.0,3.0,1.0,9.0,4.0,1,2,0,0
2825731,HT,1.0,0.0,1.0,0.0,2.0,4.0,0,0,0,0
2748431,FT,1.0,11.0,0.0,7.0,1.0,8.0,0,0,0,0
2748433,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2748432,FT,3.0,0.0,1.0,0.0,7.0,2.0,0,2,0,0
2748429,FT,2.0,0.0,0.0,0.0,10.0,1.0,0,0,0,0
2748430,FT,0.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2855211,FT,2.0,1.0,2.0,0.0,9.0,3.0,3,0,0,0
2855032,FT,4.0,3.0,2.0,1.0,10.0,6.0,4,3,0,0
2855034,FT,3.0,0.0,1.0,0.0,6.0,2.0,0,2,0,0
2855210,FT,3.0,1.0,2.0,1.0,10.0,0.0,3,2,0,0
2855403,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,3,0,0
2812407,FT,1.0,0.0,0.0,0.0,3.0,8.0,3,3,0,0
2812677,FT,0.0,2.0,0.0,0.0,3.0,5.0,0,2,1,0
2812674,FT,2.0,0.0,0.0,0.0,2.0,0.0,2,3,0,0
2812166,FT,3.0,2.0,0.0,0.0,4.0,2.0,5,3,1,0
2812681,FT,3.0,0.0,0.0,0.0,8.0,2.0,1,3,0,0
2812409,FT,4.0,2.0,3.0,1.0,5.0,5.0,1,5,1,0
2812679,HT,1.0,1.0,1.0,1.0,4.0,2.0,1,0,0,0
2812680,HT,1.0,1.0,1.0,1.0,3.0,1.0,0,2,0,0
2803223,FT,5.0,1.0,1.0,1.0,9.0,2.0,3,2,0,0
2836650,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2803219,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2803218,FT,1.0,0.0,0.0,0.0,7.0,1.0,0,1,0,0
2803220,FT,3.0,1.0,1.0,1.0,2.0,8.0,1,1,0,0
2803221,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2803217,FT,2.0,2.0,2.0,1.0,2.0,3.0,4,3,0,0
2803222,FT,4.0,0.0,4.0,0.0,5.0,5.0,1,3,0,0
2836647,FT,2.0,1.0,0.0,1.0,5.0,4.0,4,2,1,0
2836652,FT,4.0,2.0,2.0,1.0,10.0,7.0,2,1,0,0
2836651,FT,0.0,0.0,0.0,0.0,7.0,7.0,2,2,0,0
2900334,FT,0.0,2.0,0.0,1.0,5.0,0.0,2,1,0,0
2899839,FT,2.0,0.0,1.0,0.0,5.0,2.0,2,1,0,0
2898473,1st Half,0.0,0.0,,,,,0,0,0,0
2899915,,,,,,,,0,0,0,0
2899916,,,,,,,,0,0,0,0
2898476,,,,,,,,0,0,0,0
2898474,,,,,,,,0,0,0,0
2898475,,,,,,,,0,0,0,0
2898472,,,,,,,,0,0,0,0
2898478,,,,,,,,0,0,0,0
2898494,,,,,,,,0,0,0,0
2898491,,,,,,,,0,0,0,0
2898492,,,,,,,,0,0,0,0
2898493,,,,,,,,0,0,0,0
2898496,,,,,,,,0,0,0,0
2900197,FT,3.0,1.0,1.0,1.0,4.0,4.0,2,1,0,0
2899977,FT,4.0,0.0,1.0,0.0,10.0,4.0,1,1,0,0
2900196,FT,0.0,8.0,0.0,4.0,0.0,6.0,2,1,0,0
2899979,FT,2.0,0.0,0.0,0.0,4.0,2.0,3,3,0,1
2899978,FT,4.0,0.0,2.0,0.0,13.0,1.0,1,3,0,0
2899972,FT,0.0,1.0,0.0,1.0,5.0,2.0,2,3,0,0
2899980,FT,0.0,5.0,0.0,2.0,4.0,11.0,1,2,0,0
2900170,FT,3.0,0.0,1.0,0.0,6.0,3.0,1,2,0,1
2900171,FT,2.0,1.0,0.0,1.0,2.0,1.0,1,4,0,0
2900113,FT,1.0,3.0,0.0,1.0,7.0,4.0,3,2,1,0
2900173,FT,2.0,0.0,0.0,0.0,6.0,7.0,0,2,0,0
2900108,FT,2.0,0.0,1.0,0.0,2.0,3.0,2,2,0,1
2900109,FT,1.0,3.0,0.0,2.0,9.0,7.0,3,2,0,0
2900255,FT,2.0,0.0,0.0,0.0,2.0,1.0,4,1,0,0
2900111,FT,2.0,3.0,1.0,0.0,2.0,3.0,2,5,0,0
2900107,FT,2.0,2.0,2.0,1.0,8.0,3.0,3,4,0,0
2900115,FT,1.0,1.0,0.0,0.0,4.0,5.0,3,3,0,0
2900110,FT,2.0,2.0,0.0,2.0,3.0,5.0,0,0,0,0
2900106,FT,0.0,1.0,0.0,0.0,13.0,1.0,1,2,0,0
2900172,FT,0.0,1.0,0.0,0.0,7.0,3.0,1,2,1,0
2900114,FT,3.0,2.0,1.0,2.0,5.0,3.0,4,2,1,0
2900112,FT,2.0,0.0,0.0,0.0,6.0,7.0,1,1,0,0
2900314,FT,0.0,0.0,0.0,0.0,2.0,6.0,0,0,0,0
2899850,FT,1.0,0.0,1.0,0.0,10.0,4.0,2,3,0,0
2898401,FT,0.0,2.0,0.0,0.0,4.0,3.0,0,2,0,0
2898402,FT,5.0,1.0,1.0,0.0,13.0,3.0,0,0,0,0
2898404,FT,3.0,0.0,1.0,0.0,5.0,6.0,0,2,0,0
2899772,,,,,,,,0,0,0,0
2899698,,,,,,,,0,0,0,0
2900385,FT,1.0,0.0,0.0,0.0,4.0,5.0,2,3,0,0
2900410,,,,,,,,0,0,0,0
2898483,FT,1.0,0.0,1.0,0.0,2.0,2.0,3,1,1,1
2899935,,,,,,,,0,0,0,0
2898827,,,,,,,,0,0,0,0
2898828,,,,,,,,0,0,0,0
2900117,FT,1.0,3.0,1.0,2.0,2.0,5.0,1,0,0,0
2899893,FT,2.0,2.0,0.0,2.0,5.0,4.0,3,1,0,0
2900202,FT,2.0,1.0,1.0,1.0,1.0,1.0,3,3,0,0
2899800,FT,1.0,2.0,0.0,0.0,5.0,8.0,2,2,0,0
2899801,FT,2.0,1.0,1.0,1.0,8.0,12.0,1,0,0,0
2899825,FT,0.0,3.0,0.0,0.0,2.0,7.0,0,1,0,0
2899908,2nd Half,1.0,0.0,1.0,0.0,2.0,1.0,2,0,0,0
2899904,2nd Half,0.0,3.0,0.0,3.0,1.0,3.0,0,2,0,0
2899905,2nd Half,0.0,1.0,0.0,1.0,1.0,1.0,0,1,0,0
2899855,,,,,,,,0,0,0,0
2899989,FT,1.0,1.0,0.0,1.0,3.0,4.0,2,1,0,0
2899796,FT,1.0,1.0,1.0,1.0,5.0,4.0,2,4,0,0
2899990,FT,4.0,0.0,1.0,0.0,7.0,3.0,0,1,0,0
2899802,FT,4.0,0.0,0.0,0.0,9.0,4.0,1,1,0,0
2899803,FT,3.0,4.0,1.0,1.0,8.0,2.0,1,3,0,1
2899826,FT,1.0,0.0,1.0,0.0,1.0,3.0,2,0,0,0
2899821,2nd Half,2.0,1.0,2.0,1.0,2.0,6.0,2,1,0,0
2899612,FT,3.0,3.0,2.0,2.0,8.0,6.0,2,2,0,0
2900257,FT,2.0,2.0,2.0,1.0,7.0,6.0,1,2,0,0
2900321,FT,1.0,1.0,0.0,0.0,8.0,4.0,0,3,0,0
2900322,FT,2.0,3.0,0.0,2.0,7.0,4.0,2,6,1,0
2900365,FT,2.0,0.0,1.0,0.0,5.0,4.0,1,1,0,0
2900258,FT,0.0,3.0,0.0,0.0,3.0,10.0,2,1,0,0
2899852,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899933,,,,,,,,0,0,0,0
2899932,,,,,,,,0,0,0,0
2899912,,,,,,,,0,0,0,0
2899913,,,,,,,,0,0,0,0
2900050,,,,,,,,0,0,0,0
2899934,,,,,,,,0,0,0,0
2823342,FT,5.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2899923,,,,,,,,0,0,0,0
2899941,,,,,,,,0,0,0,0
2900249,FT,1.0,2.0,1.0,0.0,14.0,4.0,1,3,0,0
2897616,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2897407,,,,,,,,0,0,0,0
2897408,,,,,,,,0,0,0,0
2897406,,,,,,,,0,0,0,0
2900199,,,,,,,,0,0,0,0
2900198,,,,,,,,0,0,0,0
2900218,,,,,,,,0,0,0,0
2897405,,,,,,,,0,0,0,0
2900200,,,,,,,,0,0,0,0
2900219,,,,,,,,0,0,0,0
2900398,,,,,,,,0,0,0,0
2900236,,,,,,,,0,0,0,0
2900237,,,,,,,,0,0,0,0
2876684,FT,3.0,0.0,1.0,0.0,4.0,5.0,3,2,0,0
2876682,FT,2.0,0.0,1.0,0.0,4.0,9.0,2,2,0,0
2876683,FT,1.0,1.0,1.0,0.0,5.0,6.0,0,2,0,0
2900304,FT,0.0,1.0,0.0,0.0,3.0,7.0,3,0,0,0
2900234,,,,,,,,0,0,0,0
2899798,FT,4.0,0.0,3.0,0.0,3.0,2.0,0,1,0,0
2900201,FT,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0
2899804,FT,2.0,0.0,1.0,0.0,4.0,1.0,0,0,0,0
2900176,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2900174,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2900191,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2900175,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2900190,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2900146,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2900235,,,,,,,,0,0,0,0
2876885,,,,,,,,0,0,0,0
2876875,,,,,,,,0,0,0,0
2876908,,,,,,,,0,0,0,0
2899970,,,,,,,,0,0,0,0
2899805,FT,1.0,1.0,0.0,0.0,4.0,4.0,1,1,0,0
2894533,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2894535,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2894534,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2894604,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2894606,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2894605,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2894647,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894648,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2897682,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2897683,FT,2.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
