game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2783551,FT,2.0,1.0,1.0,0.0,6.0,4.0,0,0,0,0
2783553,FT,1.0,0.0,0.0,0.0,7.0,4.0,0,0,0,0
2783554,FT,0.0,2.0,0.0,2.0,6.0,1.0,0,0,0,0
2858436,,,,,,,,0,0,0,0
2866667,FT,4.0,0.0,2.0,0.0,8.0,3.0,2,1,0,0
2866669,FT,4.0,2.0,1.0,0.0,8.0,2.0,0,3,0,0
2866670,FT,2.0,0.0,1.0,0.0,5.0,5.0,0,1,0,0
2866234,,,,,,,,0,0,0,0
2866235,,,,,,,,0,0,0,0
2883320,,,,,,,,0,0,0,0
2883321,,,,,,,,0,0,0,0
2883322,,,,,,,,0,0,0,0
2868329,2nd Half,2.0,0.0,1.0,0.0,5.0,4.0,1,2,0,0
2823722,FT,0.0,3.0,0.0,2.0,2.0,9.0,0,0,0,0
2823716,1st Half,0.0,1.0,,,,,1,0,0,0
2823720,,,,,,,,0,0,0,0
2854690,FT,2.0,5.0,0.0,1.0,2.0,8.0,0,0,0,0
2874397,1st Half,1.0,0.0,,,1.0,1.0,0,1,0,0
2809685,FT,3.0,1.0,2.0,0.0,0.0,8.0,3,1,0,0
2809687,1st Half,0.0,1.0,,,,,0,0,0,0
2809689,,,,,,,,0,0,0,0
2849912,FT,0.0,1.0,0.0,0.0,2.0,3.0,1,0,0,0
2855368,FT,2.0,2.0,0.0,2.0,5.0,4.0,3,1,0,0
2854998,FT,2.0,3.0,1.0,3.0,5.0,4.0,0,3,0,0
2855367,FT,3.0,2.0,1.0,0.0,4.0,1.0,2,1,0,0
2854993,2nd Half,2.0,2.0,0.0,1.0,4.0,7.0,0,2,0,0
2854997,2nd Half,1.0,3.0,1.0,2.0,4.0,4.0,1,1,1,0
2855176,2nd Half,2.0,1.0,2.0,1.0,6.0,5.0,1,0,0,0
2855365,2nd Half,4.0,0.0,2.0,0.0,3.0,2.0,2,0,0,0
2855178,2nd Half,3.0,1.0,3.0,0.0,2.0,3.0,2,2,0,0
2855362,2nd Half,1.0,0.0,0.0,0.0,4.0,4.0,1,0,0,1
2855177,2nd Half,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0
2705727,FT,0.0,5.0,0.0,0.0,5.0,2.0,2,0,0,0
2705726,FT,3.0,1.0,2.0,0.0,7.0,3.0,2,0,0,0
2705543,FT,2.0,1.0,0.0,1.0,13.0,3.0,2,2,0,0
2705542,2nd Half,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2705728,2nd Half,1.0,2.0,0.0,2.0,5.0,2.0,1,0,0,0
2706089,2nd Half,2.0,1.0,1.0,1.0,6.0,4.0,3,1,0,0
2705361,2nd Half,0.0,0.0,0.0,0.0,1.0,5.0,3,3,0,0
2705180,1st Half,1.0,0.0,,,3.0,1.0,1,0,0,0
2705730,1st Half,3.0,0.0,,,,,0,0,0,0
2812619,2nd Half,0.0,2.0,0.0,2.0,2.0,3.0,1,1,0,0
2796375,FT,2.0,2.0,1.0,1.0,9.0,3.0,1,2,0,0
2796371,2nd Half,1.0,1.0,1.0,0.0,4.0,5.0,1,0,0,0
2796373,1st Half,0.0,1.0,,,,,0,0,0,0
2886321,FT,0.0,1.0,0.0,1.0,4.0,2.0,1,3,0,0
2886706,FT,0.0,1.0,0.0,1.0,5.0,1.0,1,0,0,0
2886192,2nd Half,2.0,3.0,2.0,2.0,6.0,0.0,0,2,0,0
2885300,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883281,,,,,,,,0,0,0,0
2883277,,,,,,,,0,0,0,0
2883282,,,,,,,,0,0,0,0
2883279,,,,,,,,0,0,0,0
2883285,,,,,,,,0,0,0,0
2883287,,,,,,,,0,0,0,0
2883284,,,,,,,,0,0,0,0
2883288,,,,,,,,0,0,0,0
2883286,,,,,,,,0,0,0,0
2883290,,,,,,,,0,0,0,0
2883289,,,,,,,,0,0,0,0
2886204,FT,1.0,1.0,1.0,0.0,7.0,3.0,3,0,0,0
2886207,FT,5.0,1.0,3.0,0.0,4.0,2.0,1,1,0,0
2886634,FT,3.0,1.0,0.0,0.0,3.0,4.0,2,0,0,0
2886635,FT,9.0,0.0,5.0,0.0,10.0,1.0,0,1,0,0
2886637,FT,12.0,0.0,9.0,0.0,14.0,1.0,0,0,0,0
2886636,FT,7.0,0.0,3.0,0.0,6.0,2.0,0,1,0,0
2886639,2nd Half,1.0,3.0,1.0,2.0,0.0,10.0,0,0,0,0
2886638,2nd Half,1.0,1.0,1.0,0.0,2.0,2.0,0,1,0,0
2886693,FT,0.0,3.0,0.0,2.0,5.0,8.0,1,0,0,0
2886193,FT,5.0,1.0,2.0,0.0,5.0,5.0,1,3,0,0
2886417,2nd Half,1.0,0.0,1.0,0.0,0.0,7.0,2,2,0,0
2861408,FT,0.0,1.0,0.0,0.0,1.0,10.0,0,0,0,0
2884996,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,2,2,0,0
2886237,2nd Half,0.0,1.0,0.0,0.0,6.0,3.0,3,2,0,0
2886630,FT,2.0,3.0,1.0,1.0,3.0,7.0,2,0,0,0
2883311,,,,,,,,0,0,0,0
2885306,,,,,,,,0,0,0,0
2883308,,,,,,,,0,0,0,0
2758385,FT,2.0,1.0,1.0,1.0,4.0,6.0,1,2,0,0
2758384,FT,1.0,2.0,0.0,2.0,2.0,2.0,2,0,0,0
2886233,FT,2.0,0.0,0.0,0.0,0.0,5.0,0,3,0,0
2886234,FT,2.0,1.0,2.0,0.0,5.0,7.0,2,2,1,0
