game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2884235,FT,0.0,1.0,0.0,1.0,0.0,11.0,0,2,0,0
2884238,FT,0.0,0.0,0.0,0.0,1.0,5.0,3,0,0,0
2884241,FT,1.0,0.0,1.0,0.0,2.0,10.0,3,2,0,0
2884239,FT,1.0,0.0,1.0,0.0,0.0,9.0,4,0,0,0
2884237,FT,1.0,2.0,0.0,1.0,3.0,3.0,1,1,0,0
2884229,FT,3.0,0.0,2.0,0.0,3.0,4.0,4,2,0,0
2884230,FT,0.0,1.0,0.0,1.0,6.0,3.0,1,3,0,0
2884240,FT,4.0,0.0,2.0,0.0,5.0,3.0,1,0,0,0
2884227,FT,2.0,4.0,1.0,1.0,0.0,0.0,0,0,0,1
2885315,,,,,,,,0,0,0,0
2883764,FT,0.0,2.0,0.0,1.0,0.0,0.0,2,1,0,0
2885393,FT,2.0,2.0,1.0,2.0,4.0,2.0,0,2,0,0
2885376,FT,3.0,1.0,1.0,1.0,4.0,3.0,3,6,0,0
2885251,FT,4.0,1.0,2.0,0.0,2.0,8.0,1,4,0,0
2885267,FT,3.0,1.0,0.0,0.0,9.0,3.0,1,2,0,0
2886325,FT,1.0,3.0,1.0,3.0,0.0,6.0,0,0,0,0
2886632,FT,6.0,3.0,1.0,2.0,7.0,3.0,1,2,0,0
2886115,FT,1.0,2.0,1.0,2.0,4.0,2.0,0,2,0,0
2886335,FT,2.0,1.0,0.0,0.0,3.0,5.0,2,5,0,0
2886116,FT,1.0,0.0,0.0,0.0,7.0,2.0,0,0,0,0
2886117,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886114,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,2,0,1
2830219,FT,1.0,1.0,0.0,0.0,3.0,6.0,2,3,0,0
2830414,FT,1.0,3.0,1.0,1.0,6.0,6.0,2,0,0,0
2830413,FT,3.0,1.0,1.0,0.0,8.0,9.0,2,1,0,0
2830220,FT,0.0,1.0,0.0,0.0,8.0,4.0,1,1,0,0
2885268,,,,,,,,0,0,0,0
2885272,,,,,,,,0,0,0,0
2886697,FT,3.0,1.0,2.0,0.0,8.0,2.0,2,2,0,0
2886698,FT,4.0,3.0,2.0,1.0,4.0,5.0,2,0,0,0
2886699,FT,1.0,2.0,1.0,1.0,9.0,4.0,3,5,0,0
2883611,FT,1.0,1.0,1.0,1.0,6.0,5.0,1,3,0,0
2883608,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883607,FT,2.0,4.0,2.0,1.0,5.0,6.0,2,4,0,0
2883610,FT,1.0,2.0,1.0,2.0,6.0,4.0,3,3,0,0
2883609,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2886333,FT,6.0,1.0,0.0,0.0,8.0,3.0,1,1,0,0
2886331,FT,0.0,1.0,0.0,0.0,3.0,5.0,0,3,0,0
2886415,1st Half,0.0,0.0,,,,,0,0,0,0
2886420,,,,,,,,0,0,0,0
2886616,,,,,,,,0,0,0,0
2886183,FT,0.0,1.0,0.0,0.0,4.0,5.0,1,2,0,0
2886180,FT,5.0,0.0,2.0,0.0,7.0,1.0,5,1,0,0
2844225,FT,1.0,4.0,1.0,2.0,3.0,8.0,0,1,0,0
2844226,FT,3.0,0.0,1.0,0.0,4.0,8.0,1,0,0,0
2844227,FT,2.0,2.0,1.0,1.0,5.0,3.0,3,2,0,1
2886688,FT,8.0,1.0,4.0,0.0,4.0,4.0,0,1,0,0
2886200,FT,1.0,1.0,0.0,0.0,6.0,1.0,0,2,0,0
2886712,FT,1.0,1.0,0.0,0.0,6.0,1.0,2,1,0,0
2885391,FT,1.0,2.0,0.0,1.0,5.0,2.0,4,1,0,0
2885261,FT,5.0,1.0,3.0,1.0,1.0,3.0,1,2,0,1
2885252,FT,1.0,0.0,1.0,0.0,1.0,5.0,3,6,0,1
2885253,FT,1.0,3.0,0.0,2.0,3.0,4.0,4,3,0,0
2883590,1st Half,0.0,0.0,,,,,1,1,0,0
2883292,,,,,,,,0,0,0,0
2883304,,,,,,,,0,0,0,0
2883299,,,,,,,,0,0,0,0
2883770,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2883771,FT,8.0,2.0,5.0,2.0,4.0,3.0,0,1,0,0
2882873,FT,13.0,0.0,5.0,0.0,6.0,0.0,0,0,0,0
2886210,,,,,,,,0,0,0,0
2886211,,,,,,,,0,0,0,0
2886209,,,,,,,,0,0,0,0
2886043,FT,2.0,0.0,1.0,0.0,3.0,7.0,0,0,0,0
2886169,FT,2.0,2.0,0.0,1.0,9.0,3.0,5,2,0,0
2886687,FT,2.0,0.0,0.0,0.0,2.0,8.0,3,3,0,1
2886173,FT,0.0,2.0,0.0,1.0,2.0,3.0,2,4,1,0
2886238,FT,1.0,0.0,0.0,0.0,6.0,4.0,2,1,1,0
2886165,FT,2.0,0.0,1.0,0.0,3.0,3.0,0,4,0,1
2886164,FT,2.0,1.0,1.0,1.0,2.0,5.0,4,3,2,0
2886174,FT,0.0,6.0,0.0,3.0,3.0,9.0,2,2,1,0
2886171,FT,0.0,0.0,0.0,0.0,5.0,3.0,4,4,0,0
2886675,FT,1.0,0.0,0.0,0.0,3.0,3.0,2,0,0,0
2886240,FT,1.0,3.0,0.0,1.0,2.0,6.0,1,4,0,1
2886239,FT,3.0,1.0,1.0,0.0,3.0,3.0,1,1,0,0
2883264,FT,5.0,1.0,4.0,0.0,9.0,3.0,0,3,0,0
2886168,FT,2.0,2.0,1.0,1.0,5.0,5.0,4,5,0,0
2886167,FT,2.0,0.0,0.0,0.0,2.0,1.0,2,5,0,1
2886175,FT,0.0,1.0,0.0,0.0,7.0,11.0,3,2,0,0
2886170,FT,0.0,2.0,0.0,0.0,3.0,3.0,4,1,0,0
2886172,FT,2.0,3.0,1.0,1.0,1.0,9.0,2,4,0,0
2882816,FT,3.0,2.0,2.0,1.0,4.0,4.0,2,2,0,0
2883670,FT,2.0,1.0,1.0,1.0,8.0,7.0,1,5,0,0
2883669,FT,3.0,0.0,1.0,0.0,10.0,3.0,0,0,0,0
2885329,,,,,,,,0,0,0,0
2885330,,,,,,,,0,0,0,0
2885322,FT,2.0,0.0,2.0,0.0,3.0,3.0,1,1,0,0
2707616,FT,0.0,2.0,0.0,1.0,0.0,0.0,1,1,0,0
2707613,FT,1.0,3.0,1.0,1.0,0.0,0.0,1,1,0,0
2707612,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0
2886694,FT,2.0,0.0,1.0,0.0,6.0,2.0,1,2,0,0
2886702,,,,,,,,0,0,0,0
2886709,,,,,,,,0,0,0,0
2886710,,,,,,,,0,0,0,0
2886711,,,,,,,,0,0,0,0
2882843,FT,2.0,4.0,1.0,3.0,4.0,10.0,2,2,0,0
2882854,FT,0.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2802276,FT,1.0,2.0,0.0,1.0,4.0,3.0,5,3,1,0
2802277,FT,0.0,0.0,0.0,0.0,4.0,4.0,1,2,0,0
2886130,FT,2.0,1.0,1.0,1.0,5.0,6.0,3,1,1,0
2886129,FT,1.0,2.0,0.0,1.0,5.0,2.0,0,0,1,0
2886133,FT,1.0,2.0,1.0,1.0,6.0,2.0,3,3,0,0
2886134,Pend.,,,,,,,0,0,0,0
2885378,FT,0.0,2.0,0.0,1.0,4.0,3.0,4,2,0,0
2885260,FT,1.0,0.0,1.0,0.0,4.0,4.0,4,2,1,2
2886140,FT,2.0,2.0,2.0,1.0,1.0,4.0,0,1,0,0
2883720,FT,0.0,1.0,0.0,0.0,6.0,5.0,2,2,0,0
2883732,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883721,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883740,FT,1.0,3.0,0.0,1.0,3.0,4.0,3,2,0,0
2883737,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2883716,FT,2.0,0.0,1.0,0.0,5.0,8.0,2,2,0,0
2883719,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883707,FT,0.0,3.0,0.0,0.0,4.0,4.0,4,2,1,0
2883706,FT,3.0,0.0,3.0,0.0,8.0,5.0,1,1,0,0
2883691,FT,0.0,1.0,0.0,0.0,7.0,7.0,1,2,0,0
2883753,FT,1.0,0.0,1.0,0.0,6.0,2.0,1,2,0,1
2883760,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883724,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883686,FT,1.0,1.0,0.0,1.0,4.0,4.0,0,0,0,0
2883728,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883763,FT,1.0,1.0,1.0,0.0,3.0,5.0,3,3,0,0
2883712,FT,0.0,0.0,0.0,0.0,6.0,6.0,3,3,0,0
2883699,FT,1.0,0.0,0.0,0.0,9.0,3.0,3,2,0,0
2883741,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883690,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2883703,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883695,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2883702,FT,1.0,1.0,1.0,1.0,3.0,4.0,3,3,0,0
2883687,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883700,FT,0.0,0.0,0.0,0.0,6.0,2.0,1,2,0,0
2883723,FT,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2883756,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883742,FT,2.0,2.0,2.0,1.0,4.0,4.0,2,4,0,1
2883727,FT,1.0,1.0,0.0,0.0,5.0,4.0,3,3,0,0
2883734,FT,2.0,0.0,1.0,0.0,6.0,1.0,4,3,0,0
2883722,FT,2.0,0.0,1.0,0.0,3.0,6.0,2,3,0,0
2883701,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883711,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883731,FT,1.0,1.0,0.0,0.0,2.0,10.0,0,3,0,0
2883736,FT,5.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2883751,FT,1.0,6.0,1.0,2.0,3.0,2.0,3,0,0,0
2883704,FT,2.0,2.0,1.0,2.0,9.0,2.0,1,2,0,0
2883747,FT,0.0,5.0,0.0,3.0,4.0,6.0,4,2,0,0
2883713,FT,0.0,0.0,0.0,0.0,5.0,8.0,1,1,0,0
2883696,FT,2.0,2.0,0.0,0.0,3.0,2.0,1,4,0,0
2883689,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883697,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883709,FT,1.0,2.0,1.0,1.0,2.0,2.0,3,1,1,0
2883746,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2883692,FT,3.0,2.0,1.0,0.0,3.0,0.0,1,2,0,0
2883752,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883750,FT,2.0,3.0,1.0,1.0,9.0,4.0,2,3,0,0
2883735,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2883684,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2883717,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883762,FT,2.0,0.0,2.0,0.0,4.0,0.0,1,1,0,0
2883739,FT,0.0,3.0,0.0,1.0,2.0,6.0,2,4,0,0
2883693,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883694,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883688,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2883710,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883733,FT,1.0,3.0,2.0,1.0,4.0,6.0,2,0,0,0
2883715,FT,1.0,1.0,0.0,1.0,1.0,7.0,3,1,0,1
2883730,FT,1.0,0.0,1.0,0.0,5.0,0.0,1,4,0,0
2886695,FT,0.0,1.0,0.0,1.0,1.0,5.0,0,1,0,0
2844901,FT,1.0,1.0,0.0,1.0,3.0,4.0,2,4,0,0
2844902,FT,3.0,0.0,2.0,0.0,7.0,2.0,1,3,0,0
2834990,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2834993,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2834987,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2868986,FT,2.0,1.0,2.0,1.0,6.0,2.0,0,0,0,0
2868985,FT,3.0,0.0,0.0,0.0,9.0,3.0,1,3,0,0
2868983,FT,1.0,1.0,1.0,1.0,1.0,7.0,4,3,0,1
2868984,FT,0.0,5.0,0.0,2.0,2.0,12.0,1,0,0,0
2868988,FT,1.0,2.0,0.0,0.0,3.0,0.0,1,3,0,0
2868989,FT,0.0,0.0,0.0,0.0,3.0,6.0,3,3,0,0
2868987,FT,1.0,1.0,0.0,0.0,7.0,4.0,2,2,0,0
2868990,FT,1.0,0.0,1.0,0.0,4.0,6.0,2,2,0,0
2886144,FT,1.0,0.0,1.0,0.0,3.0,2.0,1,1,0,0
2886143,FT,3.0,1.0,1.0,1.0,5.0,2.0,1,0,0,0
2886142,FT,3.0,0.0,3.0,0.0,8.0,3.0,1,2,0,0
2886228,FT,1.0,1.0,0.0,1.0,5.0,4.0,1,2,0,0
2886227,2nd Half,1.0,0.0,1.0,0.0,1.0,2.0,0,2,0,0
2886145,HT,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0
2886126,1st Half,0.0,0.0,,,,,0,0,0,0
2886123,,,,,,,,0,0,0,0
2886124,,,,,,,,0,0,0,0
2886125,,,,,,,,0,0,0,0
2883743,FT,3.0,0.0,2.0,0.0,8.0,5.0,2,1,0,0
2883744,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2883745,FT,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2883646,FT,2.0,2.0,1.0,1.0,4.0,2.0,1,1,1,1
2883645,FT,2.0,2.0,2.0,0.0,6.0,3.0,4,1,0,0
2883657,FT,2.0,2.0,0.0,1.0,6.0,4.0,2,0,0,1
2883658,FT,2.0,4.0,1.0,1.0,7.0,9.0,1,3,1,0
2883654,FT,0.0,1.0,0.0,1.0,7.0,1.0,3,4,0,0
2883665,FT,0.0,1.0,0.0,0.0,3.0,5.0,2,1,0,0
2883648,FT,2.0,1.0,1.0,0.0,2.0,1.0,4,4,0,0
2883649,FT,1.0,2.0,1.0,0.0,4.0,4.0,0,0,0,0
2883656,FT,0.0,1.0,0.0,1.0,2.0,4.0,3,6,0,0
2883644,FT,3.0,0.0,2.0,0.0,4.0,5.0,7,2,0,0
2883652,FT,1.0,1.0,0.0,0.0,7.0,3.0,0,0,0,0
2883659,FT,2.0,2.0,0.0,0.0,5.0,6.0,1,3,0,0
2883664,FT,2.0,1.0,1.0,0.0,1.0,6.0,2,2,1,1
2883660,FT,2.0,0.0,2.0,0.0,3.0,15.0,4,5,0,1
2883641,FT,1.0,0.0,1.0,0.0,3.0,4.0,1,2,0,1
2883647,FT,0.0,4.0,0.0,0.0,5.0,4.0,2,2,0,0
2883655,FT,4.0,0.0,1.0,0.0,2.0,5.0,2,0,0,0
2883650,FT,3.0,0.0,0.0,0.0,8.0,4.0,3,1,0,0
2883643,FT,0.0,0.0,0.0,0.0,5.0,11.0,3,3,0,0
2883662,FT,2.0,2.0,1.0,1.0,9.0,1.0,3,4,0,0
2883666,FT,0.0,3.0,0.0,2.0,5.0,6.0,0,0,1,0
2883653,FT,1.0,0.0,0.0,0.0,5.0,5.0,3,6,0,0
2883661,FT,2.0,2.0,0.0,1.0,8.0,3.0,4,3,1,0
2883663,FT,1.0,1.0,0.0,1.0,9.0,3.0,3,2,0,0
2883640,FT,2.0,1.0,0.0,0.0,3.0,5.0,1,1,0,0
2883651,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,2,1,0,0
2886715,FT,3.0,1.0,1.0,0.0,3.0,1.0,0,1,0,0
2885957,FT,1.0,1.0,0.0,0.0,4.0,3.0,1,1,0,0
2885955,FT,0.0,1.0,0.0,1.0,7.0,1.0,5,1,0,0
2886148,FT,1.0,1.0,0.0,1.0,6.0,1.0,3,2,0,0
2885956,FT,2.0,0.0,0.0,0.0,6.0,8.0,3,3,0,0
2885302,FT,1.0,0.0,0.0,0.0,8.0,2.0,4,3,0,0
2885303,FT,0.0,1.0,0.0,1.0,5.0,5.0,2,4,0,0
2885304,FT,1.0,0.0,0.0,0.0,2.0,4.0,1,1,0,0
2885305,FT,1.0,3.0,1.0,2.0,1.0,4.0,2,6,1,1
2847624,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2847623,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2847626,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2886208,FT,6.0,1.0,2.0,0.0,11.0,1.0,4,5,0,0
2882918,FT,2.0,0.0,1.0,0.0,0.0,5.0,4,2,0,1
2850309,FT,1.0,4.0,0.0,2.0,5.0,5.0,1,1,0,0
2886253,,,,,,,,0,0,0,0
2886254,,,,,,,,0,0,0,0
2886231,,,,,,,,0,0,0,0
2836351,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2836355,FT,5.0,0.0,2.0,0.0,0.0,0.0,3,1,0,0
2836350,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0
2836442,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2836353,FT,4.0,0.0,4.0,0.0,0.0,0.0,0,4,0,0
2886629,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2886222,FT,0.0,5.0,0.0,4.0,2.0,9.0,0,0,0,0
2886221,FT,0.0,3.0,0.0,2.0,6.0,0.0,3,1,0,0
2886131,FT,2.0,0.0,0.0,0.0,5.0,1.0,1,2,0,0
2886132,FT,3.0,3.0,0.0,1.0,8.0,5.0,1,1,0,0
2886624,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2886622,FT,0.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2886621,FT,3.0,3.0,3.0,1.0,0.0,0.0,0,0,0,0
2790671,,,,,,,,0,0,0,0
2790672,,,,,,,,0,0,0,0
2790673,,,,,,,,0,0,0,0
2790674,,,,,,,,0,0,0,0
2885256,FT,0.0,2.0,0.0,1.0,6.0,6.0,6,3,0,1
2886690,FT,2.0,2.0,2.0,0.0,3.0,9.0,3,3,0,0
2885259,FT,1.0,1.0,0.0,0.0,3.0,3.0,3,4,1,1
2885255,FT,2.0,2.0,1.0,1.0,11.0,2.0,1,3,0,0
2885254,FT,0.0,2.0,0.0,0.0,2.0,11.0,0,1,0,0
2885274,FT,0.0,0.0,0.0,0.0,7.0,4.0,2,3,1,1
2885270,FT,0.0,1.0,0.0,1.0,1.0,2.0,0,4,0,0
2885271,FT,5.0,0.0,1.0,0.0,8.0,3.0,1,3,0,1
2885264,FT,2.0,0.0,1.0,0.0,2.0,5.0,3,4,1,1
2885258,FT,0.0,0.0,0.0,0.0,8.0,5.0,2,4,0,0
2885257,FT,1.0,1.0,0.0,1.0,7.0,2.0,2,0,0,0
2885263,FT,4.0,0.0,2.0,0.0,4.0,3.0,2,1,0,0
2885266,2nd Half,0.0,0.0,0.0,0.0,2.0,1.0,1,0,0,0
2885262,1st Half,0.0,0.0,,,,,1,1,0,0
2885269,,,,,,,,0,0,0,0
2886105,FT,3.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0
2886106,FT,2.0,0.0,2.0,0.0,3.0,1.0,2,1,0,0
2886182,FT,1.0,4.0,1.0,4.0,4.0,2.0,2,1,0,0
2886181,FT,1.0,3.0,1.0,2.0,4.0,3.0,2,2,0,0
2748032,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2886190,,,,,,,,0,0,0,0
2886692,,,,,,,,0,0,0,0
2886414,FT,3.0,0.0,1.0,0.0,4.0,2.0,3,3,0,0
2877501,FT,1.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2877502,FT,3.0,3.0,1.0,2.0,15.0,0.0,3,3,0,0
2886701,FT,2.0,3.0,1.0,2.0,6.0,1.0,3,2,0,0
2886194,FT,2.0,1.0,1.0,0.0,7.0,3.0,1,0,0,0
2886717,,,,,,,,0,0,0,0
2886220,,,,,,,,0,0,0,0
2885323,HT,1.0,0.0,1.0,0.0,4.0,1.0,1,1,0,0
2885324,,,,,,,,0,0,0,0
2886230,,,,,,,,0,0,0,0
2886187,,,,,,,,0,0,0,0
2886155,FT,1.0,1.0,0.0,0.0,2.0,4.0,1,1,0,0
2886689,FT,1.0,1.0,1.0,0.0,1.0,4.0,2,1,0,0
2733547,,,,,,,,0,0,0,0
2733548,,,,,,,,0,0,0,0
2886249,,,,,,,,0,0,0,0
2886475,FT,3.0,0.0,1.0,0.0,3.0,2.0,1,1,0,0
2886618,FT,0.0,0.0,0.0,0.0,1.0,8.0,0,2,0,0
2886476,FT,1.0,2.0,0.0,1.0,7.0,7.0,0,3,0,0
2886617,FT,1.0,3.0,0.0,2.0,1.0,6.0,1,1,0,1
2885485,FT,4.0,0.0,2.0,0.0,6.0,3.0,0,2,0,0
2885486,FT,4.0,0.0,1.0,0.0,6.0,0.0,0,0,0,0
2885487,FT,0.0,0.0,0.0,0.0,6.0,6.0,1,1,0,0
2884001,1st Half,0.0,0.0,,,,,0,1,0,0
2884002,1st Half,0.0,0.0,,,1.0,1.0,1,0,0,0
2884003,1st Half,0.0,0.0,,,,,0,0,0,0
2886248,FT,4.0,3.0,2.0,2.0,4.0,12.0,1,2,0,0
2886156,FT,2.0,0.0,1.0,0.0,8.0,1.0,2,0,0,0
2886158,FT,1.0,3.0,1.0,2.0,0.0,9.0,3,2,0,0
2886223,FT,2.0,3.0,1.0,1.0,6.0,4.0,3,2,0,0
2886159,FT,4.0,0.0,2.0,0.0,8.0,5.0,1,1,0,0
2886236,FT,1.0,0.0,0.0,0.0,3.0,0.0,3,3,1,0
2886157,FT,0.0,4.0,0.0,4.0,3.0,0.0,0,1,0,0
2886150,FT,2.0,2.0,0.0,1.0,4.0,12.0,1,0,0,1
2886151,FT,2.0,0.0,1.0,0.0,6.0,7.0,1,4,0,0
2886149,FT,2.0,3.0,2.0,1.0,2.0,7.0,1,2,0,0
2886138,FT,3.0,1.0,1.0,0.0,6.0,6.0,1,3,0,0
2886139,FT,0.0,0.0,0.0,0.0,3.0,2.0,0,1,0,0
2886137,FT,1.0,1.0,0.0,0.0,3.0,4.0,4,4,0,0
2886225,FT,2.0,2.0,1.0,1.0,3.0,3.0,2,4,0,0
2886224,2nd Half,1.0,1.0,1.0,1.0,3.0,0.0,1,1,0,0
2886226,1st Half,1.0,0.0,,,,,0,1,0,0
2886332,FT,9.0,1.0,3.0,1.0,3.0,3.0,1,1,0,0
2886334,FT,4.0,1.0,2.0,0.0,1.0,5.0,3,4,0,0
2886708,FT,2.0,3.0,1.0,1.0,5.0,3.0,2,0,0,0
2881488,FT,1.0,3.0,1.0,0.0,0.0,12.0,1,1,0,0
2886631,,,,,,,,0,0,0,0
2886252,,,,,,,,0,0,0,0
2886219,FT,2.0,4.0,1.0,2.0,9.0,0.0,2,4,0,0
2886246,,,,,,,,0,0,0,0
2886177,,,,,,,,0,0,0,0
2886707,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,3,0,0
2883767,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2883769,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883766,FT,0.0,0.0,0.0,0.0,7.0,3.0,3,0,0,0
2783552,FT,0.0,1.0,0.0,1.0,5.0,3.0,1,0,0,0
2783551,FT,2.0,1.0,1.0,0.0,6.0,4.0,0,0,0,0
2783553,FT,1.0,0.0,0.0,0.0,7.0,4.0,0,0,0,0
2783554,FT,0.0,2.0,0.0,2.0,6.0,1.0,0,0,0,0
2886247,,,,,,,,0,0,0,0
2858436,,,,,,,,0,0,0,0
2866667,FT,4.0,0.0,2.0,0.0,8.0,3.0,2,1,0,0
2866669,FT,4.0,2.0,1.0,0.0,8.0,2.0,0,3,0,0
2866670,FT,2.0,0.0,1.0,0.0,5.0,5.0,0,1,0,0
2866234,,,,,,,,0,0,0,0
2866235,,,,,,,,0,0,0,0
2883320,,,,,,,,0,0,0,0
2883321,,,,,,,,0,0,0,0
2883322,,,,,,,,0,0,0,0
2868329,FT,2.0,0.0,1.0,0.0,5.0,6.0,1,2,0,0
2823722,FT,0.0,3.0,0.0,2.0,2.0,9.0,0,0,0,0
2823716,FT,1.0,1.0,0.0,1.0,2.0,5.0,4,1,0,0
2823720,,,,,,,,0,0,0,0
2854690,FT,2.0,5.0,0.0,1.0,2.0,8.0,0,0,0,0
2874393,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2874397,FT,0.0,0.0,0.0,0.0,7.0,2.0,0,3,0,0
2809685,FT,3.0,1.0,2.0,0.0,0.0,8.0,3,1,0,0
2809687,FT,1.0,1.0,0.0,1.0,2.0,3.0,2,0,0,0
2809689,,,,,,,,0,0,0,0
2861959,FT,0.0,2.0,0.0,0.0,1.0,0.0,2,3,0,0
2870174,2nd Half,0.0,0.0,0.0,0.0,2.0,4.0,0,1,0,0
2870177,2nd Half,0.0,1.0,0.0,1.0,2.0,0.0,0,0,0,0
2870181,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2870179,HT,2.0,0.0,2.0,0.0,0.0,3.0,0,0,0,0
2870178,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2870180,HT,1.0,0.0,1.0,0.0,6.0,3.0,0,1,0,0
2870176,HT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2748411,FT,1.0,8.0,1.0,4.0,2.0,6.0,1,0,0,0
2849912,FT,0.0,1.0,0.0,0.0,2.0,3.0,1,0,0,0
2849913,2nd Half,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0
2849914,2nd Half,1.0,0.0,1.0,0.0,5.0,4.0,1,2,0,0
2855368,FT,2.0,2.0,0.0,2.0,5.0,4.0,3,1,0,0
2854998,FT,2.0,3.0,1.0,3.0,5.0,4.0,0,3,0,0
2855367,FT,3.0,2.0,1.0,0.0,4.0,1.0,2,1,0,0
2855366,FT,2.0,0.0,1.0,0.0,4.0,6.0,2,2,0,0
2854999,FT,1.0,0.0,0.0,0.0,10.0,6.0,0,1,0,0
2854995,FT,1.0,5.0,0.0,2.0,4.0,2.0,2,2,0,0
2854993,FT,2.0,3.0,0.0,1.0,8.0,7.0,1,2,0,0
2854997,FT,2.0,3.0,1.0,2.0,5.0,4.0,2,2,1,0
2855176,FT,3.0,3.0,2.0,1.0,7.0,5.0,3,0,0,0
2855365,FT,5.0,0.0,2.0,0.0,5.0,4.0,3,1,0,0
2855178,FT,4.0,1.0,3.0,0.0,2.0,5.0,3,3,0,0
2855362,FT,1.0,0.0,0.0,0.0,6.0,4.0,2,1,0,1
2855177,FT,0.0,0.0,0.0,0.0,1.0,9.0,1,0,0,0
2705178,FT,3.0,8.0,1.0,4.0,0.0,0.0,3,0,0,0
2705727,FT,0.0,5.0,0.0,0.0,5.0,2.0,0,1,0,0
2705546,FT,4.0,2.0,1.0,0.0,0.0,0.0,3,1,0,0
2705726,FT,3.0,1.0,2.0,0.0,7.0,3.0,2,0,0,0
2705543,FT,2.0,1.0,0.0,1.0,13.0,3.0,2,2,0,0
2706092,FT,1.0,2.0,0.0,1.0,0.0,0.0,1,0,0,0
