game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2877513,FT,1.0,6.0,0.0,4.0,0.0,0.0,0,0,0,0
2877514,FT,4.0,0.0,2.0,0.0,2.0,3.0,0,1,0,0
2891149,2nd Half,1.0,5.0,0.0,1.0,0.0,0.0,0,0,0,1
2890804,FT,1.0,2.0,0.0,2.0,10.0,2.0,3,0,0,0
2890805,FT,3.0,0.0,2.0,0.0,6.0,7.0,3,0,0,0
2890813,FT,3.0,2.0,3.0,0.0,3.0,4.0,0,2,0,0
2890812,FT,1.0,1.0,1.0,1.0,6.0,2.0,2,4,1,0
2890839,2nd Half,2.0,1.0,2.0,1.0,3.0,2.0,0,1,0,0
2733556,,,,,,,,0,0,0,0
2733555,,,,,,,,0,0,0,0
2733553,,,,,,,,0,0,0,0
2733554,,,,,,,,0,0,0,0
2890802,FT,0.0,1.0,0.0,0.0,11.0,3.0,2,2,0,0
2890791,2nd Half,0.0,1.0,0.0,0.0,4.0,3.0,3,1,0,0
2890790,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,0,2,0,0
2890788,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,0,0,0,0
2890792,FT,5.0,0.0,2.0,0.0,5.0,0.0,0,1,0,0
2891292,FT,0.0,2.0,0.0,1.0,6.0,6.0,1,1,0,0
2891220,FT,8.0,0.0,4.0,0.0,1.0,11.0,1,0,0,0
2890452,FT,1.0,2.0,1.0,2.0,3.0,4.0,0,1,0,0
2890982,FT,3.0,2.0,3.0,1.0,4.0,3.0,3,1,0,0
2890941,FT,1.0,7.0,0.0,4.0,7.0,4.0,3,3,0,0
2890992,2nd Half,2.0,1.0,2.0,0.0,4.0,2.0,3,3,1,0
2869946,FT,3.0,1.0,2.0,1.0,9.0,6.0,2,1,0,0
2869940,FT,4.0,2.0,0.0,2.0,10.0,2.0,2,3,0,0
2869942,FT,0.0,1.0,0.0,1.0,12.0,4.0,2,3,1,0
2869939,FT,0.0,1.0,0.0,1.0,8.0,6.0,1,2,0,0
2869706,FT,0.0,2.0,0.0,1.0,3.0,6.0,2,2,0,0
2869945,FT,2.0,0.0,1.0,0.0,7.0,2.0,2,2,0,0
2869705,2nd Half,0.0,2.0,0.0,1.0,4.0,2.0,3,2,0,0
2869702,2nd Half,1.0,2.0,1.0,2.0,4.0,6.0,1,1,0,0
2869700,2nd Half,0.0,1.0,0.0,0.0,2.0,3.0,2,2,0,0
2869699,2nd Half,1.0,2.0,1.0,0.0,5.0,2.0,1,2,0,0
2890938,FT,3.0,1.0,3.0,0.0,1.0,2.0,2,0,0,0
2891215,FT,2.0,0.0,0.0,0.0,5.0,1.0,1,2,0,0
2890807,FT,1.0,0.0,0.0,0.0,2.0,3.0,3,2,0,0
2890965,FT,3.0,1.0,1.0,1.0,5.0,3.0,1,4,0,0
2890766,FT,2.0,1.0,1.0,1.0,7.0,7.0,2,0,0,0
2890767,FT,5.0,1.0,1.0,1.0,9.0,0.0,1,1,0,0
2783562,FT,0.0,4.0,0.0,1.0,3.0,11.0,0,1,0,0
2783564,FT,2.0,1.0,0.0,1.0,2.0,6.0,0,0,0,0
2783563,FT,0.0,0.0,0.0,0.0,2.0,5.0,0,0,0,0
2783566,FT,0.0,2.0,0.0,1.0,5.0,4.0,0,0,0,0
2783567,FT,4.0,0.0,3.0,0.0,5.0,8.0,0,0,0,0
2783565,FT,1.0,2.0,0.0,1.0,4.0,7.0,1,0,0,0
2891310,2nd Half,0.0,2.0,0.0,0.0,4.0,5.0,1,1,0,0
2890152,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2890026,,,,,,,,0,0,0,0
2868341,2nd Half,1.0,1.0,1.0,1.0,3.0,1.0,1,0,0,0
2868339,2nd Half,0.0,1.0,0.0,1.0,4.0,2.0,2,1,0,1
2868337,2nd Half,3.0,1.0,3.0,1.0,6.0,1.0,1,0,0,0
2802444,FT,3.0,2.0,2.0,2.0,9.0,1.0,0,1,0,0
2802440,FT,1.0,1.0,1.0,1.0,5.0,4.0,0,0,0,0
2802446,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2802443,FT,0.0,3.0,0.0,1.0,2.0,4.0,3,3,1,0
2802441,FT,0.0,1.0,0.0,0.0,5.0,9.0,1,0,1,0
2802445,FT,2.0,0.0,1.0,0.0,9.0,2.0,1,3,0,0
2802442,FT,1.0,4.0,1.0,3.0,9.0,3.0,1,1,0,0
2823730,FT,3.0,2.0,2.0,0.0,2.0,8.0,1,2,0,0
2823734,FT,1.0,1.0,0.0,0.0,3.0,1.0,3,4,0,0
2875466,FT,1.0,2.0,1.0,2.0,2.0,4.0,2,0,0,0
2875467,FT,0.0,1.0,0.0,1.0,12.0,0.0,1,0,0,0
2854698,2nd Half,0.0,1.0,0.0,1.0,5.0,2.0,1,2,0,0
2809701,1st Half,0.0,0.0,,,,,0,0,0,0
2809705,,,,,,,,0,0,0,0
2825701,FT,3.0,2.0,2.0,1.0,10.0,6.0,4,1,0,0
2825697,FT,3.0,1.0,3.0,1.0,14.0,0.0,1,1,0,0
2825699,FT,1.0,2.0,1.0,1.0,6.0,3.0,1,1,0,0
2825695,FT,3.0,1.0,1.0,0.0,9.0,5.0,5,3,0,0
2825696,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2825700,FT,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2861963,FT,3.0,1.0,2.0,0.0,5.0,0.0,0,0,0,0
2861964,FT,3.0,1.0,0.0,0.0,6.0,3.0,0,2,0,0
2861965,FT,4.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2850262,FT,1.0,2.0,1.0,0.0,6.0,3.0,0,2,0,0
2850260,FT,2.0,1.0,1.0,0.0,5.0,4.0,4,0,0,0
2855193,FT,2.0,0.0,0.0,0.0,2.0,2.0,2,1,0,0
2855195,FT,1.0,1.0,0.0,1.0,5.0,6.0,1,1,0,0
2854830,2nd Half,4.0,1.0,2.0,1.0,2.0,0.0,1,1,0,0
2855189,2nd Half,0.0,2.0,0.0,2.0,2.0,1.0,0,0,0,0
2705376,FT,0.0,0.0,0.0,0.0,3.0,8.0,2,1,0,0
2705198,FT,3.0,2.0,1.0,1.0,9.0,4.0,2,1,0,0
2706107,FT,0.0,1.0,1.0,1.0,3.0,0.0,1,0,0,0
2705375,2nd Half,1.0,1.0,0.0,1.0,1.0,4.0,1,0,0,0
2705559,2nd Half,1.0,1.0,0.0,1.0,3.0,1.0,2,4,2,0
2705560,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2836619,2nd Half,0.0,0.0,0.0,0.0,4.0,1.0,0,1,0,0
2803185,2nd Half,0.0,1.0,0.0,1.0,5.0,6.0,2,1,0,0
2890834,FT,8.0,0.0,5.0,0.0,3.0,1.0,0,0,0,0
2890881,2nd Half,1.0,1.0,1.0,1.0,2.0,3.0,1,1,0,0
2890849,FT,2.0,1.0,1.0,0.0,2.0,2.0,2,4,0,0
2890985,FT,0.0,0.0,0.0,0.0,1.0,7.0,1,2,1,0
2890797,2nd Half,0.0,2.0,0.0,2.0,0.0,3.0,3,1,0,0
2890827,2nd Half,1.0,2.0,1.0,2.0,4.0,3.0,0,1,0,0
2888997,FT,0.0,2.0,0.0,0.0,1.0,10.0,2,0,0,0
2888999,FT,1.0,2.0,1.0,0.0,6.0,6.0,0,0,0,0
2889001,FT,1.0,1.0,1.0,1.0,5.0,2.0,0,2,0,0
2889325,FT,3.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2889324,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2889326,FT,5.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2889323,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2889322,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890888,FT,2.0,0.0,1.0,0.0,2.0,1.0,1,1,0,0
2890890,FT,0.0,5.0,0.0,2.0,3.0,2.0,1,0,1,0
2890891,2nd Half,1.0,2.0,0.0,1.0,5.0,3.0,1,2,0,1
2891276,FT,2.0,2.0,1.0,1.0,3.0,7.0,1,5,0,0
2890752,HT,0.0,0.0,0.0,0.0,2.0,3.0,1,0,0,0
2890842,2nd Half,1.0,1.0,1.0,0.0,6.0,5.0,1,2,0,0
2823571,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2823489,FT,2.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2823347,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2823573,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2823488,FT,5.0,4.0,3.0,3.0,0.0,0.0,0,0,0,0
2823349,FT,6.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2823613,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2823398,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,1,0
2823614,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2823531,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2823572,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2713880,,,,,,,,0,0,0,0
2758820,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,1,0,0
2876705,FT,2.0,1.0,2.0,0.0,0.0,0.0,5,3,1,0
2891283,FT,0.0,1.0,0.0,1.0,5.0,6.0,2,1,0,0
2890449,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2876877,FT,0.0,3.0,0.0,1.0,4.0,6.0,5,2,0,0
2876888,,,,,,,,0,0,0,0
2876866,,,,,,,,0,0,0,0
2890446,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2890716,FT,2.0,1.0,1.0,1.0,8.0,0.0,4,4,0,0
2890720,FT,4.0,0.0,2.0,0.0,7.0,0.0,0,0,0,0
