game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2885121,FT,3.0,0.0,1.0,0.0,4.0,2.0,1,1,0,0
2885403,FT,0.0,3.0,0.0,1.0,6.0,3.0,1,3,0,0
2885363,FT,0.0,2.0,0.0,1.0,6.0,1.0,6,8,0,0
2885406,FT,2.0,0.0,0.0,0.0,6.0,1.0,4,1,0,0
2869935,FT,2.0,0.0,1.0,0.0,4.0,8.0,1,2,0,0
2869937,FT,0.0,2.0,0.0,0.0,4.0,5.0,2,3,0,0
2869938,FT,4.0,4.0,3.0,2.0,6.0,8.0,2,1,0,1
2869692,FT,4.0,3.0,2.0,0.0,4.0,4.0,3,1,0,0
2869931,FT,1.0,3.0,1.0,3.0,7.0,4.0,1,0,0,0
2869934,FT,0.0,0.0,0.0,0.0,1.0,4.0,1,1,0,0
2869698,FT,1.0,2.0,0.0,0.0,6.0,6.0,2,4,0,0
2869696,FT,2.0,2.0,1.0,0.0,1.0,4.0,2,0,0,0
2869694,FT,4.0,1.0,3.0,0.0,4.0,3.0,2,1,1,0
2869932,FT,0.0,0.0,0.0,0.0,5.0,4.0,2,0,0,0
2869693,FT,2.0,1.0,1.0,0.0,6.0,2.0,0,2,0,0
2886032,FT,3.0,1.0,1.0,0.0,2.0,5.0,3,1,1,3
2886023,FT,0.0,0.0,0.0,0.0,7.0,1.0,2,0,0,0
2886025,FT,0.0,0.0,0.0,0.0,7.0,4.0,2,3,0,0
2886027,FT,0.0,1.0,0.0,0.0,5.0,1.0,0,0,0,0
2886028,FT,7.0,0.0,3.0,0.0,3.0,1.0,0,1,0,0
2886022,FT,3.0,0.0,0.0,0.0,2.0,5.0,3,3,0,0
2886026,FT,5.0,0.0,2.0,0.0,5.0,3.0,1,1,0,0
2886024,FT,4.0,0.0,3.0,0.0,5.0,1.0,1,3,0,1
2885399,FT,4.0,1.0,1.0,0.0,3.0,5.0,0,1,0,0
2885402,FT,1.0,1.0,0.0,1.0,9.0,1.0,0,1,0,0
2885142,FT,1.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0
2885143,FT,4.0,1.0,3.0,1.0,8.0,1.0,1,1,0,0
2783555,FT,1.0,3.0,0.0,0.0,0.0,3.0,0,0,0,0
2783550,FT,1.0,1.0,0.0,0.0,6.0,4.0,0,0,0,0
2885247,FT,0.0,5.0,0.0,4.0,10.0,2.0,3,1,0,0
2886080,FT,2.0,0.0,1.0,0.0,3.0,2.0,2,0,0,0
2885182,FT,2.0,1.0,0.0,0.0,7.0,3.0,2,1,0,0
2866247,,,,,,,,0,0,0,0
2866246,,,,,,,,0,0,0,0
2882878,,,,,,,,0,0,0,0
2883275,,,,,,,,0,0,0,0
2883276,,,,,,,,0,0,0,0
2868327,FT,0.0,1.0,0.0,0.0,5.0,4.0,3,2,0,0
2868333,FT,0.0,1.0,0.0,0.0,8.0,6.0,5,2,0,0
2868332,FT,1.0,0.0,1.0,0.0,6.0,2.0,2,1,0,0
2802429,FT,3.0,4.0,0.0,3.0,4.0,3.0,1,4,0,0
2802424,FT,2.0,5.0,1.0,0.0,2.0,5.0,1,1,0,0
2823721,FT,0.0,8.0,0.0,2.0,2.0,0.0,1,0,0,0
2823717,FT,4.0,0.0,2.0,0.0,7.0,3.0,0,1,0,0
2854688,FT,2.0,2.0,1.0,1.0,2.0,11.0,3,3,0,1
2839826,FT,0.0,0.0,0.0,0.0,5.0,1.0,3,3,0,0
2809686,FT,1.0,1.0,0.0,0.0,3.0,1.0,1,5,0,0
2809691,FT,1.0,2.0,1.0,2.0,5.0,1.0,2,4,0,0
2809688,FT,0.0,4.0,0.0,1.0,1.0,8.0,0,0,0,0
2809690,1st Half,0.0,0.0,,,,,0,0,0,0
2809692,,,,,,,,0,0,0,0
2825678,FT,2.0,0.0,1.0,0.0,3.0,3.0,1,3,0,0
2825685,FT,2.0,0.0,1.0,0.0,9.0,3.0,2,2,0,0
2825681,FT,2.0,3.0,1.0,3.0,3.0,1.0,3,3,0,0
2825679,FT,4.0,0.0,1.0,0.0,3.0,5.0,0,1,0,0
2825682,FT,1.0,1.0,1.0,1.0,13.0,2.0,3,3,0,0
2825683,FT,0.0,2.0,0.0,1.0,3.0,8.0,3,1,0,1
2825684,FT,3.0,0.0,2.0,0.0,5.0,6.0,3,0,0,0
2861957,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2748410,FT,1.0,0.0,1.0,0.0,0.0,3.0,3,0,0,0
2849910,FT,1.0,3.0,1.0,0.0,6.0,5.0,0,0,0,0
2849909,FT,4.0,1.0,3.0,0.0,4.0,5.0,2,2,0,0
2706093,FT,5.0,1.0,3.0,0.0,7.0,7.0,0,3,0,0
2706091,FT,3.0,2.0,0.0,0.0,3.0,6.0,0,1,0,0
2705911,FT,6.0,2.0,3.0,1.0,4.0,5.0,0,2,0,0
2705363,FT,3.0,0.0,1.0,0.0,3.0,8.0,2,1,0,0
2705179,FT,4.0,2.0,1.0,1.0,3.0,10.0,3,3,0,0
2705362,FT,1.0,1.0,1.0,1.0,11.0,5.0,2,1,0,0
2705365,FT,2.0,1.0,2.0,1.0,8.0,5.0,0,2,0,0
2812362,FT,2.0,1.0,0.0,1.0,7.0,3.0,3,2,0,1
2812622,FT,2.0,2.0,1.0,1.0,8.0,8.0,3,2,0,0
2803169,FT,4.0,0.0,1.0,0.0,9.0,3.0,2,2,0,0
2803171,FT,2.0,6.0,1.0,4.0,3.0,7.0,3,3,1,0
2882612,FT,2.0,0.0,2.0,0.0,3.0,4.0,1,1,0,0
2886136,FT,1.0,0.0,0.0,0.0,1.0,7.0,1,1,0,0
2885357,FT,3.0,5.0,3.0,4.0,3.0,3.0,2,3,0,0
2885171,FT,1.0,2.0,1.0,2.0,9.0,10.0,4,3,0,0
2885163,FT,1.0,2.0,0.0,1.0,4.0,4.0,1,2,0,0
2885172,FT,2.0,3.0,1.0,1.0,6.0,5.0,0,1,0,0
2885166,FT,1.0,2.0,0.0,1.0,9.0,5.0,5,6,0,0
2885174,FT,0.0,1.0,0.0,1.0,8.0,6.0,2,2,0,0
2885151,FT,2.0,2.0,1.0,1.0,4.0,4.0,6,5,0,0
2885168,FT,2.0,0.0,1.0,0.0,7.0,2.0,1,2,0,0
2885165,FT,1.0,2.0,0.0,0.0,4.0,5.0,4,6,0,1
2885184,FT,2.0,0.0,1.0,0.0,4.0,6.0,2,3,0,0
2885152,FT,1.0,3.0,0.0,2.0,5.0,2.0,1,3,0,0
2885164,FT,1.0,0.0,0.0,0.0,10.0,0.0,2,0,0,0
2885372,FT,2.0,3.0,1.0,1.0,3.0,5.0,3,1,1,0
2882734,FT,6.0,0.0,2.0,0.0,10.0,0.0,0,0,0,0
2882730,FT,2.0,1.0,0.0,1.0,9.0,6.0,0,1,0,0
2882733,FT,3.0,1.0,0.0,0.0,6.0,4.0,0,0,0,0
2884699,FT,2.0,2.0,0.0,2.0,16.0,2.0,1,4,0,0
2885140,FT,0.0,4.0,0.0,3.0,1.0,7.0,1,0,0,0
2886015,FT,4.0,0.0,2.0,0.0,4.0,1.0,0,0,0,0
2886014,FT,1.0,2.0,1.0,1.0,6.0,5.0,2,2,0,0
2886016,FT,1.0,1.0,1.0,1.0,6.0,3.0,0,2,0,1
2885954,FT,2.0,1.0,0.0,1.0,15.0,2.0,1,0,0,0
2886077,FT,2.0,0.0,1.0,0.0,4.0,2.0,1,0,0,0
2861406,FT,2.0,0.0,2.0,0.0,3.0,4.0,0,0,0,0
2861407,FT,1.0,1.0,0.0,1.0,1.0,1.0,2,1,0,0
2885460,FT,2.0,2.0,2.0,1.0,5.0,2.0,4,5,0,1
2885446,Pend.,,,,,,,0,0,0,0
2823469,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2886127,FT,5.0,0.0,2.0,0.0,8.0,0.0,3,2,0,0
2886051,FT,2.0,1.0,1.0,0.0,5.0,11.0,2,0,0,0
2832771,FT,4.0,0.0,1.0,0.0,3.0,7.0,0,1,0,0
2758389,FT,2.0,1.0,0.0,1.0,12.0,6.0,1,3,0,0
2886062,FT,4.0,0.0,0.0,0.0,7.0,1.0,2,1,0,0
2886104,FT,0.0,0.0,0.0,0.0,0.0,16.0,0,0,0,0
2885451,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2885453,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2885452,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
