Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2909540,FT,0.0,1.0,0.0,0.0,1.0,4.0,3,3,0,0
2909548,FT,1.0,2.0,1.0,0.0,3.0,8.0,1,2,0,0
2909538,FT,2.0,3.0,0.0,1.0,3.0,5.0,3,5,0,0
2909539,FT,1.0,0.0,0.0,0.0,4.0,0.0,1,4,0,0
2909547,FT,1.0,2.0,0.0,0.0,3.0,3.0,1,2,0,0
2909541,FT,1.0,3.0,0.0,2.0,5.0,0.0,3,2,1,0
2909549,FT,0.0,1.0,0.0,0.0,3.0,3.0,2,1,1,0
2909550,FT,4.0,2.0,2.0,2.0,4.0,3.0,1,1,0,0
2909532,FT,1.0,1.0,0.0,0.0,5.0,2.0,0,3,0,0
2909533,FT,4.0,0.0,2.0,0.0,2.0,3.0,1,3,0,0
2909534,,,,,,,,0,0,0,0
2909335,FT,0.0,3.0,0.0,1.0,4.0,8.0,1,0,0,0
2909715,FT,2.0,0.0,1.0,0.0,4.0,2.0,2,2,0,0
2909373,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2908388,FT,0.0,0.0,0.0,0.0,3.0,8.0,0,2,0,0
2909367,FT,0.0,1.0,0.0,0.0,3.0,4.0,4,0,0,0
2909438,2nd Half,1.0,0.0,0.0,0.0,8.0,3.0,1,0,0,0
2909442,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2909558,2nd Half,1.0,2.0,1.0,2.0,1.0,4.0,1,1,0,0
2908392,,,,,,,,0,0,0,0
2909083,,,,,,,,0,0,0,0
2909350,,,,,,,,0,0,0,0
2909711,,,,,,,,0,0,0,0
2909351,,,,,,,,0,0,0,0
2909409,FT,1.0,2.0,1.0,2.0,9.0,7.0,3,3,0,0
2909415,FT,1.0,2.0,0.0,1.0,10.0,5.0,2,2,0,0
2909502,FT,2.0,2.0,0.0,0.0,6.0,4.0,1,0,0,0
2909275,,,,,,,,0,0,0,0
2909613,FT,1.0,3.0,0.0,0.0,9.0,1.0,3,3,0,1
2909531,FT,4.0,0.0,0.0,0.0,8.0,4.0,0,0,0,0
2909428,FT,1.0,1.0,0.0,1.0,6.0,6.0,3,1,0,0
2909560,FT,1.0,2.0,0.0,0.0,2.0,3.0,2,4,0,0
