Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2909427,HT,1.0,0.0,1.0,0.0,5.0,4.0,1,1,0,0
2909504,FT,2.0,1.0,1.0,1.0,4.0,8.0,2,4,0,0
2909355,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2909356,FT,0.0,0.0,0.0,0.0,2.0,15.0,0,0,0,0
2909357,FT,3.0,0.0,1.0,0.0,1.0,6.0,0,0,0,0
2909359,FT,0.0,2.0,0.0,1.0,4.0,2.0,0,0,0,0
2909528,FT,2.0,1.0,2.0,0.0,2.0,5.0,2,0,0,0
2909525,FT,0.0,1.0,0.0,0.0,3.0,3.0,0,0,0,0
2909128,FT,2.0,1.0,1.0,1.0,7.0,2.0,0,2,0,0
2909270,FT,0.0,0.0,0.0,0.0,1.0,1.0,2,1,0,0
2909583,FT,0.0,1.0,0.0,1.0,0.0,8.0,0,2,0,0
2908213,1st Half,0.0,1.0,,,,,0,1,0,0
2823774,FT,0.0,0.0,0.0,0.0,9.0,3.0,0,1,0,0
2823772,FT,1.0,6.0,0.0,2.0,2.0,11.0,3,1,0,0
2874370,FT,1.0,2.0,0.0,0.0,2.0,3.0,1,1,1,1
2874371,FT,0.0,0.0,0.0,0.0,4.0,11.0,1,1,0,0
2874372,FT,1.0,0.0,0.0,0.0,6.0,2.0,2,3,1,0
2874374,FT,0.0,0.0,0.0,0.0,4.0,2.0,3,0,0,0
2874375,FT,1.0,0.0,0.0,0.0,5.0,1.0,3,4,0,0
2874376,FT,2.0,2.0,0.0,2.0,12.0,1.0,4,3,0,0
2809752,FT,0.0,3.0,0.0,3.0,5.0,9.0,2,2,0,0
2809753,FT,0.0,1.0,0.0,0.0,2.0,6.0,1,1,0,0
2809749,FT,1.0,5.0,1.0,2.0,2.0,8.0,1,0,0,0
2809756,2nd Half,1.0,0.0,1.0,0.0,3.0,3.0,0,2,0,1
2809754,,,,,,,,0,0,0,0
2907298,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2907337,1st Half,0.0,0.0,,,,,0,0,0,0
2909062,FT,0.0,1.0,0.0,1.0,3.0,1.0,1,3,0,0
2909063,FT,0.0,0.0,0.0,0.0,1.0,4.0,0,1,0,0
2909555,FT,4.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2909261,FT,0.0,0.0,0.0,0.0,7.0,2.0,3,2,0,0
2909271,FT,2.0,2.0,1.0,2.0,6.0,6.0,2,5,0,1
2909235,FT,1.0,0.0,0.0,0.0,6.0,9.0,1,4,1,0
2909236,FT,2.0,1.0,2.0,1.0,7.0,1.0,2,1,1,1
2909279,FT,5.0,2.0,2.0,0.0,1.0,5.0,3,4,1,1
2909522,FT,1.0,1.0,1.0,1.0,8.0,0.0,2,3,0,0
2909523,FT,3.0,0.0,2.0,0.0,9.0,4.0,1,1,0,0
2909710,FT,2.0,2.0,2.0,1.0,5.0,4.0,3,1,1,0
2909281,FT,2.0,1.0,1.0,0.0,11.0,2.0,0,4,0,1
2909234,FT,3.0,2.0,2.0,2.0,2.0,3.0,1,3,0,0
2909521,2nd Half,0.0,1.0,0.0,0.0,5.0,5.0,1,3,0,0
2909241,FT,2.0,6.0,2.0,4.0,4.0,5.0,3,1,0,0
2909436,FT,2.0,2.0,1.0,0.0,4.0,9.0,1,1,0,0
2909254,,,,,,,,0,0,0,0
2909258,,,,,,,,0,0,0,0
2909130,FT,1.0,1.0,0.0,0.0,6.0,3.0,2,2,0,0
2908049,,,,,,,,0,0,0,0
2909417,FT,4.0,0.0,2.0,0.0,7.0,1.0,0,2,0,0
2909402,FT,2.0,1.0,0.0,1.0,8.0,5.0,2,2,0,0
2909503,FT,3.0,2.0,1.0,0.0,3.0,5.0,2,0,0,0
2909401,FT,0.0,3.0,0.0,1.0,3.0,1.0,2,1,0,0
2909398,1st Half,0.0,1.0,,,,,0,0,0,0
2908997,FT,0.0,0.0,0.0,0.0,1.0,8.0,0,1,0,0
2909209,FT,0.0,2.0,0.0,2.0,3.0,4.0,0,1,0,0
2909338,HT,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1,0
2909535,FT,2.0,2.0,1.0,2.0,9.0,0.0,4,4,0,0
2909536,FT,0.0,0.0,0.0,0.0,3.0,1.0,2,1,0,0
2909537,FT,0.0,0.0,0.0,0.0,6.0,0.0,1,6,0,0
2909540,FT,0.0,1.0,0.0,0.0,1.0,4.0,3,3,0,0
2909548,FT,1.0,2.0,1.0,0.0,3.0,8.0,1,2,0,0
2909538,FT,2.0,3.0,0.0,1.0,3.0,5.0,3,5,0,0
2909539,FT,1.0,0.0,0.0,0.0,4.0,0.0,1,4,0,0
2909547,FT,1.0,2.0,0.0,0.0,3.0,3.0,1,2,0,0
2909541,FT,1.0,3.0,0.0,2.0,5.0,0.0,3,2,1,0
2909549,FT,0.0,1.0,0.0,0.0,3.0,3.0,2,1,1,0
2909550,FT,4.0,2.0,2.0,2.0,4.0,3.0,1,1,0,0
2909532,FT,1.0,1.0,0.0,0.0,5.0,2.0,0,3,0,0
2909533,FT,4.0,0.0,2.0,0.0,2.0,3.0,1,3,0,0
2909534,,,,,,,,0,0,0,0
2909335,FT,0.0,3.0,0.0,1.0,4.0,8.0,1,0,0,0
2909715,FT,2.0,0.0,1.0,0.0,4.0,2.0,2,2,0,0
2909373,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2908388,FT,0.0,0.0,0.0,0.0,3.0,8.0,0,2,0,0
2909367,FT,0.0,1.0,0.0,0.0,3.0,4.0,4,0,0,0
2909438,FT,1.0,0.0,0.0,0.0,11.0,4.0,4,1,0,0
2909442,FT,2.0,0.0,0.0,0.0,6.0,3.0,1,4,0,0
2909558,FT,3.0,2.0,1.0,2.0,1.0,6.0,2,2,0,0
2908392,1st Half,0.0,0.0,,,,,0,0,0,0
2909083,,,,,,,,0,0,0,0
2909350,,,,,,,,0,0,0,0
2909711,,,,,,,,0,0,0,0
2909351,,,,,,,,0,0,0,0
2909409,FT,1.0,2.0,1.0,2.0,9.0,7.0,3,3,0,0
2909415,FT,1.0,2.0,0.0,1.0,10.0,5.0,2,2,0,0
2909502,FT,2.0,2.0,0.0,0.0,6.0,4.0,1,0,0,0
2909275,,,,,,,,0,0,0,0
2909613,FT,1.0,3.0,0.0,0.0,9.0,1.0,3,3,0,1
2909531,FT,4.0,0.0,0.0,0.0,8.0,4.0,0,0,0,0
2909428,FT,1.0,1.0,0.0,1.0,6.0,6.0,3,1,0,0
2909560,FT,1.0,2.0,0.0,0.0,2.0,3.0,2,4,0,0
2909559,FT,3.0,0.0,1.0,0.0,6.0,3.0,1,1,0,0
2909552,2nd Half,0.0,2.0,0.0,2.0,0.0,4.0,1,0,0,0
