game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2844678,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2844677,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2815057,FT,2.0,1.0,1.0,0.0,3.0,1.0,3,6,0,0
2891236,FT,3.0,0.0,2.0,0.0,3.0,1.0,0,1,0,0
2891237,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2891238,FT,2.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2888121,2nd Half,2.0,4.0,0.0,3.0,6.0,5.0,1,2,0,0
2888119,2nd Half,0.0,1.0,0.0,0.0,3.0,1.0,2,2,0,0
2888120,2nd Half,3.0,2.0,1.0,1.0,1.0,3.0,4,1,0,0
2827643,FT,2.0,3.0,1.0,0.0,5.0,2.0,2,1,1,0
2827642,FT,4.0,1.0,3.0,1.0,6.0,1.0,1,1,0,0
2827644,FT,1.0,2.0,0.0,0.0,6.0,3.0,4,4,0,0
2859470,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2859471,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2859472,FT,1.0,2.0,1.0,1.0,7.0,6.0,1,1,0,0
2859469,FT,2.0,1.0,1.0,1.0,13.0,6.0,2,0,0,0
2859473,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2874075,FT,1.0,1.0,0.0,0.0,7.0,6.0,1,3,0,0
2874072,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2874078,FT,1.0,0.0,1.0,0.0,9.0,2.0,0,1,0,0
2804172,,,,,,,,0,0,0,0
2804170,,,,,,,,0,0,0,0
2804175,,,,,,,,0,0,0,0
2804169,,,,,,,,0,0,0,0
2804171,,,,,,,,0,0,0,0
2804166,,,,,,,,0,0,0,0
2804167,,,,,,,,0,0,0,0
2804173,,,,,,,,0,0,0,0
2804168,,,,,,,,0,0,0,0
2892501,FT,1.0,3.0,1.0,1.0,6.0,6.0,1,0,0,0
2892502,2nd Half,0.0,0.0,0.0,0.0,0.0,5.0,4,1,1,0
2830017,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2830018,FT,4.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2854259,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2854260,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863706,FT,2.0,3.0,1.0,1.0,7.0,5.0,2,4,0,0
2848248,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2863090,FT,3.0,3.0,3.0,2.0,2.0,7.0,5,3,1,0
2848242,FT,2.0,3.0,1.0,0.0,7.0,2.0,6,1,1,0
2863397,FT,1.0,0.0,1.0,0.0,3.0,1.0,1,0,0,0
2864311,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,3,0,0
2879499,FT,1.0,2.0,0.0,0.0,4.0,3.0,6,6,1,0
2878933,FT,0.0,0.0,0.0,0.0,7.0,2.0,4,6,1,0
2863401,FT,1.0,0.0,1.0,0.0,4.0,1.0,1,0,0,0
2864309,FT,1.0,1.0,1.0,0.0,1.0,4.0,4,4,0,0
2878377,FT,3.0,2.0,0.0,0.0,7.0,12.0,3,2,0,0
2848244,FT,0.0,2.0,0.0,0.0,3.0,2.0,3,5,0,0
2863702,FT,0.0,1.0,0.0,0.0,5.0,6.0,4,3,0,1
2867078,FT,2.0,0.0,2.0,0.0,3.0,6.0,4,4,0,0
2864310,FT,0.0,1.0,0.0,0.0,1.0,5.0,4,1,0,0
2877802,FT,0.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0
2840055,FT,2.0,2.0,1.0,0.0,3.0,1.0,4,2,0,0
2840054,FT,2.0,1.0,1.0,0.0,5.0,6.0,2,3,0,0
2878654,FT,0.0,0.0,0.0,0.0,1.0,5.0,2,3,0,0
2879772,FT,1.0,3.0,1.0,0.0,3.0,1.0,5,5,1,0
2878380,FT,0.0,1.0,0.0,1.0,5.0,3.0,4,3,0,0
2878939,FT,0.0,0.0,0.0,0.0,1.0,9.0,0,1,0,0
2864313,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2878660,FT,1.0,2.0,0.0,1.0,3.0,3.0,6,4,0,0
2854261,2nd Half,3.0,2.0,1.0,1.0,3.0,4.0,0,2,0,0
2878652,2nd Half,0.0,2.0,0.0,0.0,2.0,6.0,2,4,1,0
2864623,2nd Half,2.0,0.0,1.0,0.0,4.0,2.0,5,4,0,1
2879496,1st Half,1.0,1.0,,,1.0,3.0,1,1,0,0
2863698,1st Half,0.0,0.0,,,,,0,3,0,0
2863095,1st Half,0.0,1.0,,,,,1,0,0,0
2840053,1st Half,1.0,0.0,,,,,0,0,0,0
2892966,FT,2.0,2.0,0.0,1.0,6.0,7.0,1,3,0,0
2892967,FT,3.0,2.0,2.0,1.0,7.0,2.0,1,4,0,0
2892965,FT,2.0,0.0,0.0,0.0,5.0,0.0,4,2,0,0
2892962,FT,1.0,5.0,0.0,3.0,4.0,5.0,3,2,0,0
2892961,FT,2.0,2.0,2.0,2.0,8.0,3.0,2,2,0,0
2892960,FT,0.0,1.0,0.0,1.0,1.0,11.0,2,3,1,0
2892622,1st Half,1.0,0.0,,,1.0,3.0,1,1,0,0
2874230,FT,2.0,3.0,0.0,2.0,4.0,5.0,2,1,0,0
2874231,FT,3.0,2.0,1.0,2.0,5.0,3.0,2,2,0,0
2874233,FT,2.0,3.0,0.0,1.0,2.0,7.0,1,3,0,0
2889362,FT,1.0,1.0,0.0,0.0,7.0,2.0,3,3,0,0
2853005,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2853031,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2853032,FT,4.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891497,FT,2.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2891581,FT,4.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2891520,FT,6.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2891546,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2891557,FT,1.0,4.0,1.0,3.0,0.0,0.0,0,0,0,0
2891513,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,1,0,1
2891495,FT,2.0,4.0,2.0,2.0,0.0,0.0,0,0,0,0
2891512,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2891547,FT,2.0,4.0,2.0,1.0,0.0,0.0,0,0,0,0
2891499,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2891563,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891515,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891551,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2891548,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2891494,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2891550,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2891516,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2891565,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2891564,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1
2891519,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,1
2891570,FT,6.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2891518,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2891517,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
2891549,FT,2.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2891545,FT,0.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2891496,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2891574,FT,3.0,0.0,3.0,0.0,0.0,0.0,2,0,2,0
2891573,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2891493,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,1
2891569,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2891561,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891500,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2891498,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2891492,FT,0.0,6.0,0.0,2.0,0.0,0.0,0,0,0,0
2891577,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2891556,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2891554,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2891566,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2891568,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891562,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2891559,FT,2.0,4.0,1.0,3.0,0.0,0.0,1,0,0,0
2891558,FT,2.0,2.0,0.0,2.0,0.0,0.0,1,0,0,0
2891553,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891560,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2891555,FT,1.0,3.0,1.0,1.0,0.0,0.0,1,0,1,0
2891552,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1
2893121,FT,5.0,2.0,2.0,1.0,8.0,1.0,0,1,0,0
2893132,FT,4.0,0.0,0.0,0.0,9.0,1.0,1,1,0,1
2893125,FT,1.0,1.0,1.0,1.0,7.0,6.0,1,2,1,0
2893128,FT,6.0,0.0,4.0,0.0,1.0,3.0,1,0,0,0
2893115,FT,4.0,4.0,2.0,1.0,11.0,3.0,1,6,0,0
2751811,FT,3.0,1.0,2.0,1.0,0.0,0.0,4,4,0,0
2751807,FT,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
2751814,FT,3.0,2.0,2.0,1.0,7.0,7.0,2,1,0,0
2751815,FT,2.0,3.0,0.0,0.0,0.0,0.0,2,1,0,0
2838003,FT,1.0,1.0,1.0,0.0,8.0,4.0,2,2,0,0
2838004,FT,2.0,1.0,0.0,1.0,4.0,1.0,1,4,1,0
2838005,FT,5.0,1.0,2.0,1.0,2.0,4.0,0,2,0,1
2838006,FT,2.0,1.0,0.0,0.0,7.0,4.0,1,1,0,0
2891246,FT,4.0,0.0,2.0,0.0,3.0,4.0,2,2,0,0
2891248,1st Half,0.0,0.0,,,,,0,0,0,0
2891247,1st Half,0.0,0.0,,,,,0,0,0,0
2795481,FT,0.0,1.0,0.0,0.0,8.0,3.0,3,4,0,0
2795479,FT,1.0,0.0,0.0,0.0,1.0,3.0,3,0,0,0
2795484,FT,3.0,0.0,1.0,0.0,7.0,3.0,1,2,0,0
2795485,FT,2.0,0.0,2.0,0.0,2.0,5.0,3,0,0,0
2873845,2nd Half,0.0,1.0,0.0,0.0,2.0,1.0,0,1,1,0
2842553,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2835880,FT,1.0,1.0,1.0,0.0,5.0,4.0,1,2,0,0
2835875,FT,0.0,1.0,0.0,0.0,11.0,5.0,1,3,0,0
2835879,FT,3.0,1.0,1.0,0.0,3.0,7.0,2,4,0,0
2835874,FT,3.0,1.0,0.0,1.0,5.0,5.0,2,1,0,0
2835871,FT,1.0,2.0,0.0,2.0,7.0,2.0,4,2,1,0
2835876,FT,1.0,4.0,0.0,3.0,1.0,3.0,3,1,0,0
2835877,FT,3.0,2.0,2.0,1.0,2.0,7.0,2,1,0,0
2835872,FT,2.0,0.0,1.0,0.0,11.0,2.0,0,1,0,0
2835873,FT,0.0,0.0,0.0,0.0,3.0,3.0,5,2,0,0
2835870,FT,0.0,2.0,0.0,0.0,5.0,0.0,3,7,0,1
2893142,FT,0.0,3.0,0.0,1.0,1.0,8.0,1,0,0,0
2886375,,,,,,,,0,0,0,0
2886374,,,,,,,,0,0,0,0
2886376,,,,,,,,0,0,0,0
2893286,FT,2.0,0.0,2.0,0.0,5.0,5.0,3,2,0,0
2893111,FT,1.0,1.0,1.0,0.0,10.0,3.0,1,4,0,0
2893110,FT,1.0,4.0,1.0,2.0,4.0,3.0,0,3,0,0
2891641,FT,1.0,0.0,1.0,0.0,4.0,7.0,4,2,0,0
2891643,FT,2.0,2.0,1.0,1.0,5.0,6.0,4,1,0,0
2891642,FT,2.0,1.0,0.0,0.0,2.0,6.0,1,3,0,0
2891644,FT,1.0,0.0,1.0,0.0,3.0,7.0,1,2,0,0
2846437,FT,2.0,0.0,2.0,0.0,2.0,7.0,1,0,0,0
2846430,FT,4.0,1.0,2.0,1.0,3.0,5.0,3,3,0,1
2846434,FT,1.0,2.0,1.0,1.0,3.0,5.0,6,1,1,0
2846439,FT,3.0,1.0,2.0,0.0,9.0,1.0,4,2,0,0
2846435,FT,2.0,1.0,1.0,0.0,2.0,5.0,1,2,0,0
2893054,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2892920,FT,3.0,0.0,1.0,0.0,4.0,1.0,1,2,0,0
2892919,FT,4.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2890536,FT,1.0,0.0,0.0,0.0,3.0,2.0,2,2,0,0
2893266,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2893124,FT,0.0,1.0,0.0,1.0,9.0,4.0,2,3,0,0
2893120,FT,1.0,1.0,0.0,0.0,2.0,2.0,3,3,1,0
2893116,FT,0.0,0.0,0.0,0.0,5.0,8.0,3,1,0,0
2893122,FT,2.0,0.0,1.0,0.0,7.0,4.0,2,2,0,0
2876173,FT,2.0,1.0,1.0,1.0,1.0,5.0,2,2,0,0
2891867,FT,0.0,2.0,0.0,1.0,8.0,1.0,3,2,0,1
2891865,FT,0.0,1.0,0.0,1.0,10.0,5.0,2,2,0,1
2891869,FT,0.0,0.0,0.0,0.0,1.0,14.0,2,2,0,0
2891863,FT,2.0,2.0,1.0,1.0,6.0,4.0,5,4,0,0
2891868,FT,0.0,5.0,0.0,1.0,4.0,1.0,2,1,1,0
2891870,FT,3.0,0.0,3.0,0.0,4.0,3.0,6,1,1,1
2891872,FT,1.0,1.0,0.0,1.0,3.0,2.0,4,4,0,0
2891861,FT,1.0,0.0,0.0,0.0,9.0,3.0,1,0,0,0
2891873,FT,2.0,3.0,0.0,1.0,3.0,1.0,1,5,0,0
2891864,FT,0.0,3.0,0.0,1.0,4.0,4.0,5,2,0,0
2893253,FT,1.0,1.0,0.0,0.0,9.0,3.0,4,5,0,0
2893252,FT,2.0,2.0,1.0,1.0,11.0,1.0,3,2,0,0
2891875,FT,3.0,0.0,1.0,0.0,5.0,1.0,3,2,0,0
2892591,,,,,,,,0,0,0,0
2893148,FT,0.0,6.0,0.0,3.0,3.0,5.0,4,0,0,0
2893157,FT,1.0,1.0,1.0,0.0,7.0,1.0,2,5,0,0
2893169,FT,3.0,0.0,2.0,0.0,2.0,7.0,5,1,0,1
2893136,FT,0.0,0.0,0.0,0.0,5.0,13.0,3,2,0,0
2893159,FT,1.0,2.0,0.0,1.0,3.0,4.0,2,1,0,0
2893155,FT,1.0,1.0,1.0,1.0,11.0,7.0,0,3,0,0
2893158,FT,2.0,1.0,1.0,1.0,5.0,4.0,3,2,0,0
2893149,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2893166,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,3,0,0
2893167,FT,0.0,2.0,0.0,2.0,6.0,3.0,1,0,0,0
2893137,2nd Half,1.0,3.0,1.0,2.0,3.0,3.0,2,1,0,0
2826654,FT,0.0,0.0,0.0,0.0,12.0,1.0,0,0,0,2
2893260,FT,2.0,1.0,0.0,1.0,9.0,0.0,0,2,0,0
2893267,FT,1.0,2.0,1.0,1.0,5.0,4.0,1,2,0,0
2893265,FT,1.0,0.0,1.0,0.0,8.0,1.0,0,2,0,0
2830234,,,,,,,,0,0,0,0
2830434,,,,,,,,0,0,0,0
2830435,,,,,,,,0,0,0,0
2830433,,,,,,,,0,0,0,0
2830436,,,,,,,,0,0,0,0
2830437,,,,,,,,0,0,0,0
2830235,,,,,,,,0,0,0,0
2893181,,,,,,,,0,0,0,0
2893106,FT,2.0,0.0,1.0,0.0,4.0,2.0,1,3,0,0
2891543,FT,2.0,1.0,0.0,1.0,7.0,7.0,3,5,0,0
2891530,FT,2.0,1.0,1.0,1.0,5.0,3.0,3,2,0,0
2891541,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2891536,FT,2.0,0.0,0.0,0.0,3.0,5.0,2,1,0,0
2893109,FT,0.0,3.0,0.0,1.0,5.0,1.0,2,0,0,0
2893104,FT,3.0,0.0,0.0,0.0,9.0,3.0,0,3,0,0
2893443,FT,2.0,0.0,0.0,0.0,5.0,5.0,6,3,0,0
2893234,FT,0.0,3.0,0.0,2.0,4.0,6.0,3,2,0,0
2893177,FT,1.0,1.0,1.0,0.0,3.0,7.0,2,2,0,1
2891532,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,1,0
2893173,FT,6.0,1.0,3.0,1.0,9.0,7.0,0,3,0,0
2891535,FT,1.0,2.0,0.0,2.0,3.0,3.0,5,2,0,0
2891527,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2891540,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2891522,FT,1.0,1.0,1.0,1.0,5.0,8.0,0,1,0,0
2891526,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1
2891542,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2891525,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891538,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891539,FT,3.0,1.0,3.0,0.0,0.0,0.0,1,0,0,0
2893138,FT,0.0,3.0,0.0,0.0,5.0,12.0,5,4,0,1
2891529,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891524,FT,0.0,1.0,0.0,0.0,4.0,4.0,3,5,0,1
2893131,FT,2.0,2.0,0.0,0.0,5.0,5.0,0,4,0,0
2891534,FT,1.0,1.0,1.0,0.0,10.0,4.0,3,2,0,0
2893139,FT,2.0,4.0,0.0,2.0,2.0,7.0,2,2,0,0
2891537,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2893095,FT,1.0,0.0,0.0,0.0,2.0,5.0,2,2,0,0
2893201,FT,3.0,2.0,1.0,0.0,2.0,5.0,5,3,0,0
2891528,FT,1.0,3.0,1.0,0.0,6.0,2.0,2,4,0,0
2893187,2nd Half,0.0,2.0,0.0,2.0,7.0,4.0,1,1,0,0
2893180,2nd Half,1.0,1.0,0.0,1.0,8.0,1.0,2,3,0,1
2893096,2nd Half,1.0,2.0,1.0,1.0,3.0,4.0,2,2,0,0
2893228,1st Half,2.0,1.0,,,,,2,1,0,0
2892392,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2892391,FT,0.0,1.0,0.0,1.0,3.0,4.0,3,2,0,0
2844240,FT,0.0,2.0,0.0,1.0,5.0,3.0,2,1,0,0
2893126,FT,2.0,1.0,2.0,0.0,4.0,1.0,1,5,1,0
2893611,FT,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2893055,FT,3.0,0.0,1.0,0.0,9.0,1.0,2,4,0,0
2893017,FT,2.0,1.0,0.0,1.0,10.0,6.0,0,0,0,0
2893056,FT,2.0,0.0,1.0,0.0,8.0,2.0,1,3,0,0
2893045,FT,3.0,4.0,1.0,3.0,6.0,5.0,4,3,0,0
2893618,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2893014,FT,1.0,1.0,0.0,0.0,4.0,5.0,3,3,0,1
2893046,FT,1.0,2.0,0.0,1.0,8.0,7.0,2,2,0,0
2893053,FT,2.0,2.0,1.0,0.0,3.0,5.0,2,4,0,0
2893020,FT,2.0,1.0,1.0,1.0,8.0,6.0,3,6,0,1
2893050,FT,0.0,5.0,0.0,1.0,2.0,6.0,2,2,0,0
2893016,FT,1.0,2.0,1.0,0.0,6.0,7.0,1,4,0,0
2891487,FT,0.0,2.0,0.0,1.0,3.0,0.0,2,1,0,0
2891489,,,,,,,,0,0,0,0
2891490,,,,,,,,0,0,0,0
2892082,1st Half,0.0,0.0,,,,,0,0,0,0
2891637,,,,,,,,0,0,0,0
2891638,FT,7.0,0.0,2.0,0.0,6.0,3.0,0,0,0,0
2891639,FT,7.0,0.0,2.0,0.0,11.0,2.0,2,1,0,0
2891640,FT,0.0,4.0,0.0,3.0,2.0,2.0,1,2,0,0
2893141,FT,1.0,1.0,0.0,1.0,16.0,3.0,1,2,0,0
2891597,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2891598,FT,0.0,0.0,0.0,0.0,5.0,6.0,4,4,0,0
2891595,FT,0.0,1.0,0.0,0.0,3.0,3.0,1,2,0,0
2891596,FT,1.0,1.0,0.0,1.0,6.0,6.0,2,3,0,0
2891594,FT,2.0,0.0,2.0,0.0,8.0,2.0,0,3,0,0
2891592,FT,2.0,2.0,1.0,2.0,0.0,0.0,0,0,0,1
2891590,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2891593,FT,3.0,1.0,2.0,1.0,4.0,5.0,1,4,0,0
2891588,FT,1.0,1.0,0.0,0.0,2.0,6.0,3,5,0,0
2891983,FT,3.0,0.0,1.0,0.0,3.0,1.0,2,2,0,0
2891589,2nd Half,4.0,0.0,1.0,0.0,5.0,1.0,0,1,0,0
2893191,FT,4.0,0.0,2.0,0.0,5.0,2.0,2,0,0,0
2893202,FT,0.0,4.0,0.0,1.0,2.0,7.0,3,3,0,0
2890728,,,,,,,,0,0,0,0
2893117,FT,3.0,1.0,2.0,1.0,5.0,2.0,0,1,0,1
2893127,FT,2.0,3.0,1.0,2.0,2.0,8.0,3,4,0,0
2893813,2nd Half,2.0,0.0,1.0,0.0,1.0,1.0,1,3,0,0
2893114,2nd Half,1.0,1.0,0.0,1.0,3.0,5.0,0,0,0,0
2893118,2nd Half,2.0,0.0,1.0,0.0,3.0,4.0,0,0,0,0
2893209,2nd Half,1.0,2.0,1.0,0.0,1.0,10.0,0,2,0,0
2893211,1st Half,0.0,0.0,,,,,0,0,0,0
2893279,,,,,,,,0,0,0,0
2893295,,,,,,,,0,0,0,0
2893215,,,,,,,,0,0,0,0
2893217,,,,,,,,0,0,0,0
2891620,FT,4.0,1.0,4.0,0.0,0.0,0.0,0,0,0,0
2891625,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891621,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2891626,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2891628,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0
2891622,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2891633,FT,3.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2891629,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2891624,FT,6.0,2.0,4.0,1.0,0.0,0.0,0,0,0,0
2891630,FT,2.0,3.0,2.0,1.0,5.0,4.0,3,2,0,0
2802296,FT,3.0,1.0,1.0,0.0,0.0,0.0,3,1,0,0
2883788,FT,1.0,0.0,1.0,0.0,2.0,6.0,5,1,1,0
2883789,FT,1.0,0.0,0.0,0.0,4.0,4.0,0,1,0,0
2883790,2nd Half,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0
2893119,FT,4.0,1.0,0.0,1.0,3.0,3.0,2,1,1,1
2893770,FT,2.0,0.0,1.0,0.0,6.0,4.0,1,4,0,0
2893776,FT,1.0,2.0,1.0,1.0,7.0,4.0,0,5,0,0
2893769,FT,2.0,0.0,0.0,0.0,9.0,1.0,5,3,1,0
2893175,FT,1.0,2.0,0.0,2.0,6.0,5.0,1,2,0,0
2893773,FT,1.0,0.0,0.0,0.0,7.0,11.0,2,3,0,1
2893161,FT,1.0,0.0,1.0,0.0,8.0,7.0,0,1,0,0
2893171,FT,1.0,0.0,0.0,0.0,10.0,6.0,1,2,0,0
2893170,FT,1.0,1.0,0.0,0.0,2.0,7.0,2,5,0,0
2893101,FT,1.0,3.0,0.0,1.0,1.0,0.0,1,3,0,0
2893160,FT,1.0,2.0,0.0,1.0,7.0,2.0,4,1,1,0
2893287,FT,4.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2844939,FT,1.0,2.0,1.0,0.0,5.0,3.0,3,1,0,0
2844938,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2844941,FT,2.0,3.0,1.0,1.0,4.0,4.0,4,3,0,0
2844947,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2835006,FT,0.0,6.0,0.0,4.0,0.0,0.0,0,0,0,1
2835003,FT,3.0,0.0,2.0,0.0,1.0,6.0,3,3,0,0
2835005,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2892761,,,,,,,,0,0,0,0
2893146,FT,1.0,2.0,1.0,0.0,2.0,4.0,4,4,1,1
2893150,FT,2.0,5.0,1.0,1.0,2.0,10.0,3,2,0,0
2893145,FT,6.0,3.0,3.0,1.0,7.0,5.0,2,1,0,0
2893278,FT,1.0,1.0,0.0,1.0,12.0,1.0,2,1,0,0
2893841,1st Half,0.0,0.0,,,,,1,0,0,0
2891582,FT,2.0,2.0,1.0,0.0,2.0,6.0,2,2,0,0
2893047,FT,7.0,1.0,4.0,0.0,12.0,2.0,1,2,0,0
2891653,FT,2.0,2.0,1.0,1.0,6.0,3.0,3,1,0,0
2891654,FT,0.0,1.0,0.0,0.0,0.0,2.0,2,3,0,1
2893289,FT,4.0,0.0,1.0,0.0,1.0,3.0,3,1,0,0
2891657,FT,5.0,0.0,1.0,0.0,5.0,1.0,1,0,0,0
2893107,FT,1.0,1.0,1.0,0.0,5.0,4.0,2,2,0,0
2847637,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2893616,,,,,,,,0,0,0,0
2893615,,,,,,,,0,0,0,0
2889372,FT,1.0,1.0,0.0,0.0,2.0,3.0,3,3,1,0
2889375,FT,0.0,2.0,0.0,2.0,4.0,2.0,4,3,0,0
2889374,2nd Half,2.0,0.0,2.0,0.0,2.0,1.0,0,0,0,0
2893235,,,,,,,,0,0,0,0
2893852,,,,,,,,0,0,0,0
2893019,FT,0.0,1.0,0.0,0.0,9.0,6.0,5,1,0,0
2893015,FT,2.0,0.0,0.0,0.0,9.0,2.0,3,4,0,0
2893036,FT,3.0,3.0,1.0,1.0,3.0,8.0,5,1,0,0
2893028,FT,0.0,2.0,0.0,1.0,5.0,3.0,3,3,0,0
2893029,FT,4.0,0.0,3.0,0.0,5.0,2.0,1,2,0,0
2893039,FT,1.0,1.0,0.0,0.0,6.0,5.0,1,1,0,0
2893027,FT,1.0,2.0,1.0,1.0,6.0,1.0,3,2,0,0
2893035,FT,1.0,1.0,1.0,0.0,4.0,13.0,0,1,0,0
2893817,FT,2.0,3.0,1.0,2.0,3.0,3.0,3,1,0,1
2893784,FT,2.0,2.0,0.0,0.0,4.0,1.0,3,3,1,0
2893032,FT,1.0,1.0,1.0,0.0,6.0,2.0,2,0,0,0
2893805,FT,1.0,3.0,1.0,0.0,2.0,5.0,2,2,1,0
2893031,FT,0.0,0.0,0.0,0.0,7.0,3.0,2,0,0,0
2893043,FT,0.0,0.0,0.0,0.0,3.0,5.0,4,3,0,0
2893041,FT,4.0,1.0,2.0,1.0,7.0,3.0,2,1,0,0
