Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2797694,2025-12-13,10:00,England League 1,Cardiff City,Doncaster Rovers,1.71,3.9,4.0,1.68,3.6,4.2,1.0,0.5/1,0.85,1.98,2.5/3,1.88,H,9.0,9.0,1.0,4.399999999999995,-0.4444444444444444,-7.770000000000003,1.0,22.26,0.5649937852319398,-0.5555555555555556,-3.370000000000005,0.188775429471914,12.169999999999998,25.630000000000006,0.7537692147038537,0.15147881388777307,0.9210572012424436,-0.6288274117827416,-0.05283610907862463,-0.6712576622043906,-1.1075064297775399,-0.992390436429634,-1.0821747956979997
2797687,2025-12-13,10:00,England League 1,Bradford City,Reading,1.91,3.6,3.6,1.81,3.4,3.9,0.93,0.5,0.93,2.0,2.5,1.85,H,9.0,8.0,0.4444444444444444,18.93,-0.625,26.25,0.6666666666666666,26.700000000000003,0.3541973474990897,-0.75,17.5,0.2152125268244419,-7.32,9.200000000000003,0.5694098743235316,0.45510441799234924,-1.391718853587881,0.3550161738684367,-1.3489932711275299,0.5202649482642875,-0.6927954552209462,0.7279419002908297,-0.197161336697899
2804450,2025-12-13,10:15,Spanish La Liga,Mallorca,Elche,2.45,3.1,3.1,2.3,3.1,3.1,1.03,0/0.5,0.83,1.98,2/2.5,1.88,H,7.0,7.0,-0.1428571428571428,7.149999999999999,-0.7142857142857143,-2.8600000000000003,0.1428571428571428,17.099999999999998,0.0822171657090154,-1.0,7.149999999999999,0.1582169222626268,10.009999999999998,9.95,0.24043408797164217,0.5682252706066159,-0.07521109295004247,0.1997816739198607,0.9424162058411112,0.5052864680751655,-1.2019621418254876,-0.5470535473538776,-0.2471091688386364
2807013,2025-12-13,10:15,Spain Primera Division RFEF,Osasuna B,CD Lugo,2.63,2.8,2.7,2.7,2.8,2.6,0.95,0,0.85,2.03,2,1.78,D,7.0,8.0,0.1428571428571428,11.439999999999998,-0.375,16.25,-0.5714285714285714,7.149999999999999,0.0967693325592168,-0.875,10.0,0.0362231609697874,-4.810000000000002,-2.8500000000000014,0.1329924935290042,0.26819363774236066,0.20465569986396914,1.2184049382758217,1.2673442990418582,0.09266344731119625,1.1283296297199523,0.035427033178928265,-1.128994868485306
2807015,2025-12-13,10:15,Spain Primera Division RFEF,Ponferradina,CD Arenteiro,1.9,3.0,3.9,1.8,3.0,4.5,0.83,0.5,0.98,1.85,2,1.95,D,7.0,7.0,1.0,-25.700000000000003,-0.5714285714285714,-25.700000000000003,1.0,-11.400000000000002,0.230719932208837,-0.7142857142857143,-11.400000000000002,0.2999883213415286,0.0,0.0,0.5307082535503655,-0.41905838584597477,1.4026687687393442,-0.7949200522249616,0.5183210553488161,-1.089636757975702,-1.0604070763797733,-1.3599526298334508,-1.0604070763797733
2807393,2025-12-13,10:15,Spain Primera Division RFEF,Eldense,SD Tarazona,1.65,3.0,6.0,1.8,2.9,4.75,0.85,0.5,0.95,2.0,2,1.8,H,7.0,8.0,0.8571428571428571,7.149999999999999,-0.625,-7.5,1.0,17.099999999999998,0.230719932208837,-1.0,-15.0,0.2152125268244419,14.649999999999999,32.099999999999994,0.4459324590332789,0.4966671619066374,-0.48900005753209147,0.5140684387232847,0.7220438135250308,-0.5654836669651774,1.0123865969068373,-0.3826422864507188,-0.08012416746679749
2807815,2025-12-13,10:15,Spanish La Liga 2,Sporting Gijon,Granada CF,2.05,3.2,3.75,2.01,3.2,3.7,1.05,0.5,0.75,1.98,2/2.5,1.83,A,9.0,8.0,0.6666666666666666,-4.884981308350689e-15,-0.625,5.0,0.8888888888888888,7.769999999999995,0.188775429471914,-0.875,35.0,0.2152125268244419,-5.000000000000005,-27.230000000000004,0.40398795629635587,0.2970443890237307,-0.9692809989406734,0.21601478837845758,0.3310673238027125,1.0701383308920354,0.32940223685787284,-0.6929437297958007,0.7315899819901206
2807817,2025-12-13,10:15,Spanish La Liga 2,Real Valladolid,Andorra FC,1.65,4.0,4.75,1.57,3.7,5.0,0.85,0.5/1,0.95,1.88,2.5,1.93,A,9.0,9.0,0.7777777777777778,-6.700000000000006,-0.8888888888888888,26.700000000000003,1.0,-6.700000000000006,0.188775429471914,-0.7777777777777778,15.599999999999998,0.2666473457440296,-33.400000000000006,-22.300000000000004,0.4554227752159436,-0.3431374838722406,-0.5382232938101839,-0.7092230699346729,-1.0866405110959165,-0.052167987571889084,-1.0978942165181185,0.5780193136753453,0.07925238272881872
2814842,2025-12-13,10:30,Liga Portugal 1,Casa Pia AC,Gil Vicente,3.5,2.95,2.15,3.75,3.1,2.1,1.05,0/-0.5,0.8,1.85,2,2.0,A,6.0,7.0,-0.1666666666666666,-1.690000000000003,-0.2857142857142857,39.98,0.1666666666666666,-18.330000000000005,0.1176182311592532,-0.2857142857142857,35.690000000000005,0.0256789559489747,-41.67,-54.02000000000001,0.1432971871082279,-0.8346038908706269,-1.4071380279912447,-0.14415352053311747,-0.1603037609249121,1.0184437553147896,-2.000000000000001,1.451169564447152,-0.04191081553978304
2814846,2025-12-13,10:30,Liga Portugal 1,Nacional da Madeira,CD Tondela,2.3,3.1,3.2,2.3,3.1,3.1,1.03,0/0.5,0.83,1.88,2/2.5,1.98,D,6.0,7.0,-0.3333333333333333,3.3299999999999965,-0.5714285714285714,-7.110000000000003,-0.3333333333333333,-6.700000000000006,0.2999883213415286,-0.5714285714285714,-11.400000000000002,0.2999883213415286,10.44,4.699999999999996,0.5999766426830572,-1.0991736115619186,0.46291004988627577,-0.5513930006908812,-1.3551728178324371,-1.4582351218610743,0.1358831303736735,-1.2676731496851066,0.510987073514181
2810944,2025-12-13,10:30,German 3.Liga,SC Verl,Rot-Weiss Essen,2.05,3.75,2.9,2.05,3.75,2.9,0.88,0/0.5,0.93,1.83,3,1.98,A,8.0,8.0,0.5,26.25,0.125,-16.25,0.75,13.75,0.4868654966809702,0.5,22.5,0.3589290901482126,42.5,-8.75,0.8457945868291827,-0.05777466648302682,-0.8640275371450606,0.8320302174606775,1.1676658948342442,0.4057171630054486,0.49064643514169115,-0.9577707678984426,-0.3627097194458101
2789020,2025-12-13,10:30,Hungary Borsodi Liga,Puskas Akademia,Diosgyor VTK,1.62,4.0,4.75,1.6,3.6,4.75,0.8,0.5/1,1.0,1.85,2.5/3,1.95,D,8.0,8.0,0.75,-2.5,-0.75,13.75,0.75,-27.5,0.1582169222626268,-0.875,-11.25,0.3057378545838018,-16.25,-16.25,0.4639547768464286,-1.4817134460179635,1.7320508075688767,-0.2737436399169806,1.4299003677920785,-1.6425599403467601,-1.166312967496252,-0.25046059615249683,0.6425954309538822
2808548,2025-12-13,10:30,Spain Segunda Division RFEF,SD Beasain,SD Logrones,2.45,3.25,2.55,3.1,3.1,2.15,0.88,0/-0.5,0.93,1.83,2,1.98,D,6.0,7.0,0.1666666666666666,-1.690000000000003,-0.2857142857142857,10.02,0.3333333333333333,-6.700000000000006,0.2076549551264878,0.0,2.899999999999995,0.1876128068994087,-11.710000000000003,-9.600000000000001,0.39526776202589653,-0.3696289892114807,1.6252090166578843,0.1216806753771008,0.7758791732579619,-0.466833172141543,-1.0696794900845465,-0.2720165250270168,2.0
2790845,2025-12-13,10:30,Holland Eredivisie,SC Telstar,NEC Nijmegen,3.5,4.0,1.9,4.2,4.1,1.7,0.9,-0.5/1,0.9,2.03,3/3.5,1.78,D,8.0,8.0,-0.125,13.75,0.125,-11.25,-0.125,-2.5,0.3057378545838018,0.0,10.0,0.4092698791025891,25.0,-12.5,0.7150077336863909,-0.7308906895710803,1.1257640952537828,0.27373382937950186,1.4595134248218045,-0.5354055972374981,0.4765628425813761,-0.26360803886725426,0.9824745096435017
2808551,2025-12-13,10:30,Spain Segunda Division RFEF,UD Mutilve,Alfaro,1.95,3.3,3.4,2.1,3.2,3.1,0.9,0/0.5,0.9,1.95,2/2.5,1.85,D,6.0,6.0,-0.1666666666666666,3.3299999999999965,-1.0,-23.3,0.1666666666666666,10.0,0.0967693325592168,-1.0,-18.330000000000005,0.3755282641185388,26.629999999999995,28.330000000000005,0.4722975966777556,0.2528189532550915,-0.5237142423265716,0.1216806753771008,-0.5827617537265772,-1.3345194227682038,0.10038400332863025,-1.6906488774261386,-0.2535973316139208
2907770,2025-12-13,11:00,Algeria CUP,MC Alger,USM Khenchela,1.5,3.4,6.25,1.33,4.1,8.0,0.93,1/1.5,0.88,2.05,2/2.5,1.75,A,5.0,5.0,1.0,0.0,-0.8,40.0,1.0,-14.0,0.230719932208837,-1.0,26.0,0.2076549551264878,-40.0,-40.0,0.4383748873353248,-1.0744498391121096,0.0,0.3960023289031837,0.0,0.0,0.0,0.0,0.0
2898987,2025-12-13,11:00,Buigarian Cup,CSKA Sofia,Lokomotiv Sofia,1.44,4.2,7.5,1.44,4.2,7.5,1.0,1/1.5,0.8,1.95,2.5,1.85,A,9.0,9.0,0.7777777777777778,18.93,-0.1111111111111111,7.769999999999995,0.7777777777777778,-11.140000000000004,0.2666473457440296,-0.1111111111111111,26.700000000000003,0.1205815986827429,11.160000000000004,-37.84,0.38722894442677247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822202,2025-12-13,11:00,Greece Super League A,OFI Crete,Panserraikos,1.91,3.3,4.2,1.8,3.7,4.5,1.03,0.5/1,0.78,1.8,2.5,2.0,D,6.0,6.0,-0.1666666666666666,-1.690000000000003,-1.0,-23.3,-0.1666666666666666,-6.700000000000006,0.2999883213415286,-1.0,-23.3,0.2999883213415286,21.61,16.599999999999994,0.5999766426830572,-0.03344526744168928,1.2149783248810686,-0.21206965758268015,1.2149783248810686,-1.173103282118351,-0.05904580032594911,-0.8494470236261443,-1.008435689208236
2815875,2025-12-13,11:00,Turkey 1. Lig,Amedspor,Bandirmaspor,1.53,3.7,5.75,1.6,3.6,5.25,0.78,0.5/1,1.03,1.83,2.5,1.98,H,8.0,7.0,0.875,1.25,0.1428571428571428,15.729999999999997,1.0,22.5,0.3057378545838018,0.0,7.149999999999999,0.0822171657090154,-14.479999999999997,15.350000000000001,0.3879550202928172,0.34683176638346364,-1.5261198701471124,0.16235706483729434,1.050876289451681,0.36099702248022436,1.244577570539747,0.6139104547899017,1.2245082511786485
2810017,2025-12-13,11:00,Ukrainian Premier League,Polissya Zhytomyr,FC Karpaty Lviv,1.91,2.88,4.1,2.2,2.9,3.1,0.98,0/0.5,0.83,2.0,2.5,1.8,A,8.0,7.0,0.75,-2.5,0.5714285714285714,2.899999999999995,0.75,10.0,0.0714776888580276,0.2857142857142857,17.099999999999998,0.0300525858717302,-5.399999999999995,-7.099999999999998,0.10153027472975781,-0.34335368161058466,-0.4906464351416919,-0.42079797809021363,0.23595880095355082,0.633799767880857,-0.9503714132578273,-0.4388955097257532,-0.5773502691896257
2865197,2025-12-13,11:00,Spain Segunda Division RFEF,RCD Espanyol B,CD Alcoyano,2.45,3.0,2.75,2.35,3.0,2.8,0.8,0,1.0,1.83,1.5/2,1.98,D,5.0,6.0,-0.2,12.0,-0.3333333333333333,8.299999999999997,0.4,20.0,0.0455860626446362,-0.6666666666666666,26.700000000000003,0.0362231609697874,3.700000000000003,-6.700000000000003,0.08180922361442361,0.7196549101050206,0.9304910086993295,0.8518895070025942,-0.3328890000246523,0.3817830509988181,-0.3303351114696647,0.07881339949289079,-1.2278787044006225
2800433,2025-12-13,11:00,Austrian Bundesliga,SV Ried,Rheindorf Altach,2.25,3.2,3.4,2.2,3.1,3.25,0.93,0/0.5,0.88,1.95,2/2.5,1.85,D,8.0,8.0,0.125,-11.25,-0.625,26.25,0.125,10.0,0.136841759461521,-0.5,10.0,0.136841759461521,-37.5,0.0,0.273683518923042,-0.0688116387377751,1.2871787921792912,-0.3362086203800479,-0.6800703646249201,-0.2715105173668119,-1.5055919030346798,0.009917379119344176,-1.424315307385302
2800432,2025-12-13,11:00,Austrian Bundesliga,TSV Hartberg,WSG Swarovski Tirol,2.45,3.4,2.75,2.15,3.25,3.2,0.88,0/0.5,0.93,2.0,2.5,1.8,D,7.0,8.0,-0.7142857142857143,31.4,-0.875,10.0,-0.8571428571428571,31.4,0.2504542304090258,-0.875,26.25,0.136841759461521,21.4,5.149999999999999,0.3872959898705468,1.1471072823275665,-0.9503714132578273,1.689734358775247,1.1289948684853057,0.5206900241500328,1.3829110130299629,-0.22005860154004414,0.053649921201968126
2800431,2025-12-13,11:00,Austrian Bundesliga,Grazer AK,LASK Linz,3.9,3.25,1.96,3.8,3.3,1.91,0.85,-0.5,0.95,1.78,2/2.5,2.03,D,8.0,8.0,-0.5,5.0,-0.375,1.25,-0.625,17.5,0.3057378545838018,-0.125,-2.5,0.1582169222626268,3.75,20.0,0.4639547768464286,0.36748867999743573,0.3446613380825473,0.11790038334662456,0.34211787412435246,-0.2715105173668119,1.4889280357379722,-0.753452775796667,0.9843148000467175
2800161,2025-12-13,11:00,France Ligue 1,Rennes,Stade Brestois,1.83,3.75,4.1,1.83,3.6,4.0,0.85,0.5,1.0,1.98,2.5/3,1.88,H,7.0,7.0,0.1428571428571428,7.149999999999999,-0.5714285714285714,21.39,0.4285714285714285,17.099999999999998,0.3589290901482126,-0.5714285714285714,2.899999999999995,0.1876128068994087,-14.240000000000002,14.200000000000003,0.5465418970476214,-0.3125465747609215,-0.4782052487320224,-0.21223056520197112,0.15277898685911784,-0.28829652850165494,-0.06725385502975244,0.7085508728207985,-1.969751556530789
2801037,2025-12-13,11:00,Israel Premier League,Hapoel Haifa,Ironi Tiberias,1.9,3.5,3.25,1.85,3.5,3.4,0.95,0.5,0.85,1.88,2.5/3,1.93,D,7.0,7.0,-0.4285714285714285,11.439999999999998,-0.7142857142857143,2.899999999999995,-0.4285714285714285,7.149999999999999,0.3589290901482126,-0.8571428571428571,2.899999999999995,0.1582169222626268,8.540000000000003,4.2500000000000036,0.5171460124108394,0.3121434907634035,-0.43733019359311764,0.5026620828142788,-1.386378329678001,-0.7084082830127602,0.895398869253776,0.16942766100115725,-0.15579036344001812
2839551,2025-12-13,11:15,Italian Serie B,Catanzaro,Avellino,1.81,3.6,3.9,1.79,3.4,4.1,0.9,0.5,0.9,1.85,2/2.5,1.95,D,8.0,8.0,0.25,-16.25,-0.375,-3.75,0.25,1.25,0.2152125268244419,-0.875,13.75,0.1582169222626268,-12.5,-12.5,0.37342944908706865,-0.4948849393075532,1.1304841688635934,-0.5306206042100071,0.8023424925743571,-0.142275473107218,-1.4249504672351818,-1.5100944962918608,-1.2978965038345505
2809162,2025-12-13,11:30,Spain Segunda Division RFEF,Real Jaen CF,UCAM Murcia,3.25,3.1,2.05,2.63,3.0,2.5,0.98,0,0.83,2.0,2,1.8,D,5.0,7.0,0.6,12.0,0.4285714285714285,-7.110000000000003,0.8,0.0,0.1500357088201714,0.1428571428571428,2.899999999999995,0.2999883213415286,19.110000000000003,-2.899999999999995,0.4500240301617,-0.83646494606141,1.4142135623730951,0.5636491787293731,0.443079020497369,-0.466833172141543,0.03400578094279635,-0.9532595016408432,-1.1373796953853528
2837550,2025-12-13,11:30,Italy Serie C,Forli,Athletic Carpi,2.3,3.2,2.7,2.25,3.2,2.8,1.0,0/0.5,0.8,1.95,2/2.5,1.85,A,8.0,8.0,0.25,-8.75,-0.625,26.25,0.625,10.0,0.0967693325592168,-0.625,22.5,0.0714776888580276,-35.0,-12.5,0.1682470214172444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840471,2025-12-13,11:30,Italy Serie C,ASD Alcione,USD Virtus Verona,1.91,3.1,3.75,1.91,3.1,3.8,0.98,0.5,0.83,1.8,2,2.0,A,8.0,8.0,0.25,5.0,-1.0,22.5,0.25,1.25,0.0362231609697874,-1.0,22.5,0.2504542304090258,-17.5,-21.25,0.2866773913788132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840479,2025-12-13,11:30,Italy Serie C,Renate AC,Trento,2.7,2.9,2.4,2.45,2.88,2.7,0.88,0,0.93,1.9,2,1.9,D,8.0,8.0,0.125,17.5,0.0,5.0,0.25,1.25,0.1876128068994087,-0.125,-3.75,0.1876128068994087,12.5,5.0,0.3752256137988174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795194,2025-12-13,11:45,Croatia 1.Division,NK Lokomotiva Zagreb,Hajduk Split,3.6,3.2,2.0,3.6,3.2,2.0,0.78,-0.5,1.03,1.85,2/2.5,1.95,D,8.0,8.0,0.0,5.0,0.5,10.0,0.125,13.75,0.0822171657090154,0.625,10.0,0.136841759461521,-5.0,3.75,0.21905892517053638,-0.30618811746136126,-1.3778429352074666,0.5868423721210049,-1.3963654154231773,-0.01333642552249114,-0.8158713868425804,-0.4083811767703715,-0.8158713868425804
2812979,2025-12-13,12:00,Turkey Super Lig,Antalyaspor,Galatasaray,8.0,5.25,1.3,8.5,4.5,1.3,0.83,-1.5,0.98,2.0,3,1.8,A,7.0,7.0,-0.1428571428571428,-7.110000000000003,0.8571428571428571,31.4,0.0,-25.700000000000003,0.4868654966809702,0.7142857142857143,21.39,0.0362231609697874,-38.510000000000005,-47.09,0.5230886576507576,-1.195331199012564,-1.1269906683393565,-0.707276396250186,-1.1282270352006647,-0.11432063957045242,-1.1444483832685735,0.7441154961114589,-0.9503714132578273
2908392,2025-12-13,12:00,FIFA Intercontinental Cup,Flamengo,Pyramids FC,1.42,4.2,7.5,1.29,5.25,10.0,0.85,1/1.5,0.95,1.95,3,1.85,A,19.0,5.0,1.0,7.399999999999995,0.6,0.0,1.0,8.949999999999998,0.2732950548744854,0.6,-20.0,0.230719932208837,7.399999999999995,28.949999999999996,0.5040149870833224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828688,2025-12-13,12:00,Germany Regionalliga,FC Schoningen08,Hannover 96 Am,2.75,4.0,2.0,2.75,4.0,2.0,0.98,0/-0.5,0.83,1.85,3/3.5,1.95,D,6.0,8.0,-0.3333333333333333,-6.700000000000006,0.125,13.75,-0.3333333333333333,-6.700000000000006,0.4364905634363539,-0.25,-2.5,0.2504542304090258,-20.450000000000006,-4.200000000000006,0.6869447938453797,-0.6595720448117012,-1.069679490084547,-0.5546734987542543,-1.069679490084547,-0.7372243780860815,0.0,-0.5929157400446803,0.0
2808239,2025-12-13,12:00,Spain Segunda Division RFEF,Numancia,Deportivo La Coruna B,2.05,3.1,3.4,2.25,2.9,3.1,0.98,0/0.5,0.83,1.93,2/2.5,1.88,D,5.0,7.0,0.8,-20.0,0.4285714285714285,21.39,1.0,20.0,0.3755282641185388,0.8571428571428571,17.099999999999998,0.2999883213415286,-41.39,2.900000000000002,0.6755165854600673,-0.0584050179781946,0.29449936059084453,-0.6853922437879183,-0.35886287724531174,0.5947316912625042,-0.9817143557213784,0.7481465338582237,0.07688870005188053
2784628,2025-12-13,12:00,Italian Serie A,Parma,Lazio,3.6,3.3,2.1,3.75,3.25,2.0,0.8,-0.5,1.05,1.98,2/2.5,1.88,H,7.0,7.0,-0.4285714285714285,17.099999999999998,-0.1428571428571428,7.149999999999999,-0.2857142857142857,17.099999999999998,0.1582169222626268,0.0,-11.400000000000002,0.0256789559489747,9.95,28.5,0.1838958782116015,0.9005904694578608,-0.7057561143728075,0.9204471903353952,-1.054032034950613,-0.7265334577039848,-0.06725385502975244,-0.5146473008942747,-0.3226417642120785
2793259,2025-12-13,12:00,Switzerland Super League,FC Zurich,Winterthur,1.53,4.75,4.75,1.49,4.1,5.25,0.88,1,0.93,1.95,3/3.5,1.85,D,8.0,8.0,0.5,13.75,-1.0,-15.0,0.75,10.0,0.4364905634363539,-1.0,-15.0,0.4092698791025891,28.75,25.0,0.845760442538943,0.02367065711967517,0.4765628425813761,0.029513889542641288,-1.230377466095056,-1.6557157417939388,-1.1196081289430613,-1.2784266735626004,-1.1196081289430613
2794780,2025-12-13,12:00,Czech Republic Gambrinus Liga,Slavia Praha,Baumit Jablonec,1.33,4.5,8.5,1.33,4.5,9.0,0.98,1.5,0.83,1.83,2.5/3,1.98,A,9.0,9.0,1.0,-3.370000000000005,0.0,22.26,1.0,-3.370000000000005,0.2152125268244419,0.1111111111111111,37.8,0.0198903713271305,-25.630000000000006,-41.17,0.2351028981515724,-0.6043141794083391,1.5672682739330897,-0.5965399841156493,1.1175998274298344,1.5071897653179418,-0.2518188447568846,0.7007413210822964,-0.33784239790719206
2793256,2025-12-13,12:00,Switzerland Super League,FC Sion,Grasshopper,1.73,3.8,4.5,1.66,3.6,4.33,0.95,0.5/1,0.85,1.98,2.5/3,1.83,D,8.0,8.0,-0.125,17.5,-0.875,1.25,0.375,-2.5,0.136841759461521,-0.875,10.0,0.136841759461521,16.25,-12.5,0.273683518923042,-0.731151133679172,-0.11833088646822787,0.24064816554127608,1.8690235754095532,-0.04004379685382038,-0.6370158901849027,-0.04011667337922833,-1.2203088828759983
2865199,2025-12-13,12:10,Spain Segunda Division RFEF,CE Atletic Lleida 2019,Sant Andreu,2.8,3.2,2.25,3.2,3.2,2.05,0.95,0/-0.5,0.85,2.03,2/2.5,1.78,D,6.0,5.0,0.1666666666666666,-1.690000000000003,0.2,-22.0,0.3333333333333333,-6.700000000000006,0.2999883213415286,0.2,-14.0,0.1176182311592532,20.309999999999995,7.299999999999994,0.41760655250078177,-0.83646494606141,0.43768372010747914,-0.3971519155146972,-0.0317553864221208,-0.49225987545660976,-0.03614377615717585,-0.9250161614515585,-0.9187502136111173
2791854,2025-12-13,12:15,Belgian Pro League,Zulte-Waregem,LaLouviere,2.25,3.25,3.2,2.15,3.3,3.4,0.85,0/0.5,0.95,2.03,2.5,1.78,H,8.0,8.0,-0.25,17.5,-0.875,26.25,-0.375,26.25,0.0714776888580276,-1.0,10.0,0.2152125268244419,-8.75,16.25,0.2866902156824695,0.7005859310601322,-1.5285280674562782,0.18692355954702147,-1.2614655179918293,-0.10206557689642601,0.3757686113910277,0.9162224929560442,1.4409646498206918
2808243,2025-12-13,12:15,Spain Segunda Division RFEF,Samanod,Union Langreo,2.9,3.2,2.2,2.8,3.1,2.3,0.75,0/-0.5,1.05,1.8,2/2.5,2.0,H,5.0,6.0,-0.4,-8.0,-0.6666666666666666,10.0,-1.0,20.0,0.2076549551264878,-1.0,-23.3,0.0362231609697874,-18.0,43.3,0.2438781160962752,-0.0584050179781946,0.33288900002465227,-0.10891158724147608,-1.1030226026770285,-0.8895521147545316,1.1677484162422846,-0.3295240490268852,1.831983729065748
2807816,2025-12-13,12:30,Spanish La Liga 2,Racing Santander,Leganes,1.8,3.8,4.0,1.71,3.5,4.2,0.78,0.5,1.03,1.85,2.5,1.95,H,9.0,9.0,0.7777777777777778,18.93,0.0,5.539999999999998,1.0,18.93,0.5291051942301385,-0.1111111111111111,11.099999999999996,0.188775429471914,13.39,7.830000000000004,0.7178806237020525,0.2970443890237307,-1.123259155725938,0.6208063513904521,0.6285255880677488,0.34116366609537413,0.6995438306767704,-0.17373327512856598,0.41705641567457913
2807014,2025-12-13,12:30,Spain Primera Division RFEF,Ourense CF,Barakaldo CF,2.15,3.0,3.2,2.4,3.0,2.75,0.78,0,1.03,1.8,2,2.0,H,7.0,7.0,0.2857142857142857,5.729999999999999,-0.2857142857142857,-12.87,0.2857142857142857,17.099999999999998,0.3589290901482126,-0.5714285714285714,7.149999999999999,0.1176182311592532,18.599999999999998,9.95,0.4765473213074658,-0.41905838584597477,0.5614449815325333,0.11130274920074736,1.7239326151775278,0.7232235567975419,1.0610925416739052,-0.6059197888180552,1.6441807561881472
2804446,2025-12-13,12:30,Spanish La Liga,FC Barcelona,Osasuna,1.2,7.0,12.0,1.22,6.0,11.0,0.95,2,0.9,2.0,3.5/4,1.85,H,8.0,8.0,1.0,22.5,-0.625,21.25,1.0,26.25,0.3589290901482126,-0.75,5.0,0.0714776888580276,1.25,21.25,0.43040677900624025,0.076298992340735,-0.3930112877948733,0.935261399348218,-0.10739314867175097,-0.4207601692734627,-0.6733590108142846,0.7766329755466232,0.07670239460452126
2807018,2025-12-13,12:30,Spain Primera Division RFEF,Real Aviles,Tenerife,3.9,3.0,1.95,3.0,3.1,2.2,0.8,0/-0.5,1.0,2.0,2/2.5,1.8,A,7.0,8.0,0.2857142857142857,-7.110000000000003,0.875,35.0,0.2857142857142857,2.899999999999995,0.1582169222626268,0.875,22.5,0.230719932208837,-42.11,-19.600000000000005,0.38893685447146376,0.4966671619066374,0.6778413072450249,0.21199417158138167,0.5614449815325333,0.9360375937491835,-0.29895436011753895,0.793230038399401,-0.29895436011753895
2799524,2025-12-13,12:30,German Bundesliga,Bayer Leverkusen,FC Koln,1.53,4.75,5.25,1.45,4.5,6.0,1.03,1/1.5,0.83,1.95,3/3.5,1.9,D,7.0,7.0,0.8571428571428571,17.099999999999998,-0.7142857142857143,17.099999999999998,0.8571428571428571,17.099999999999998,0.0967693325592168,-1.0,31.4,0.1582169222626268,0.0,-14.3,0.25498625482184356,0.7644261368358769,1.1289948684853057,1.0423587017836566,1.1289948684853057,0.542042321180928,-0.9503714132578273,0.445443663351077,-0.9503714132578273
2789281,2025-12-13,12:30,English Premier League,Burnley,Fulham,4.0,3.5,1.91,3.75,3.5,1.95,0.88,-0.5,0.98,2.05,2.5,1.8,H,7.0,7.0,-0.7142857142857143,7.149999999999999,-1.0,17.099999999999998,-0.7142857142857143,17.099999999999998,0.0,-1.0,-11.400000000000002,0.2504542304090258,-9.95,28.5,0.2504542304090258,0.9279095323427596,-1.414213562373095,0.7500366056666107,-1.3262906534907575,-1.1453809963302126,-1.0338105751503055,0.34307374727576045,-1.0672710062542434
2801038,2025-12-13,12:30,Israel Premier League,Hapoel Beer Sheva,Maccabi Netanya,1.36,4.5,7.0,1.36,4.5,7.0,0.98,1.5,0.83,1.85,3/3.5,1.95,A,6.0,7.0,1.0,15.01,-0.2857142857142857,-11.400000000000002,1.0,-6.700000000000006,0.230719932208837,0.0,17.099999999999998,0.6456611570247934,26.410000000000004,-23.800000000000004,0.8763810892336305,-1.0171673543974316,-1.0604070763797733,-0.05591587093009326,-1.0711157622678162,-0.10563561013675325,0.5362541959060031,-1.3324200172610974,1.0342547750405002
2790841,2025-12-13,12:45,Holland Eredivisie,Groningen,Volendam,1.44,4.33,7.0,1.65,3.9,5.0,0.8,0.5/1,1.0,1.98,3,1.83,H,7.0,7.0,0.5714285714285714,7.149999999999999,-1.0,-25.700000000000003,0.4285714285714285,17.099999999999998,0.1582169222626268,-1.0,2.899999999999995,0.0967693325592168,32.85,14.200000000000003,0.25498625482184356,0.9132529331990162,-0.3787859892723127,-0.14413859752470046,-1.2052719109702548,-0.1306071157045791,-0.17470976759540136,-0.9419687879730888,0.8136115807172022
2789018,2025-12-13,13:00,Hungary Borsodi Liga,MTK Hungaria,Ujpesti,2.55,3.5,2.55,2.45,3.5,2.4,0.93,0,0.88,1.95,3,1.85,D,8.0,8.0,0.375,13.75,-0.25,26.25,0.625,35.0,0.4092698791025891,-0.25,22.5,0.3057378545838018,-12.5,12.5,0.7150077336863909,2.1162773050361294,1.147252226570946,0.611046315214703,1.1526057565295442,0.6787794081926136,0.6800703646249198,0.4214000326592209,0.6800703646249198
