Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2793809,2025-10-18,10:00,northern ireland premier league,Glentoran FC,Ballymena United,1.57,4.0,5.5,0.98,1,0.83,1.85,2.5,1.95,D,5.0,7.0,0.8,20.0,-0.5714285714285714,1.4299999999999988,0.8,6.0,0.0,-0.7142857142857143,7.149999999999999,0.0822171657090154,18.57,-1.1499999999999986,0.0822171657090154,-0.49158952854834354,0.0,0.16843065244453925,0.0
2797599,2025-10-18,10:00,england league 1,Blackpool,Wycombe Wanderers,2.8,3.4,2.4,1.0,0,0.85,2.03,2.5,1.83,H,7.0,7.0,0.1428571428571428,21.39,0.0,-21.410000000000004,0.1428571428571428,21.39,0.1582169222626268,0.1428571428571428,-17.120000000000005,0.1582169222626268,42.800000000000004,38.510000000000005,0.3164338445252536,0.4973239896710994,-1.3126394706055857,-0.7684605144025983,1.4088835219687352
2797600,2025-10-18,10:00,england league 1,Bradford City,Barnsley,2.1,3.6,3.3,0.8,0.5,1.05,1.9,2.5/3,1.95,D,6.0,6.0,0.3333333333333333,26.700000000000003,-0.5,15.01,0.5,43.3,0.4364905634363539,-0.5,26.700000000000003,0.1876128068994087,11.690000000000003,16.599999999999994,0.6241033703357626,2.287072842819496,0.0,1.2039973850380665,0.0
2797602,2025-10-18,10:00,england league 1,Doncaster Rovers,Northampton Town,1.8,3.75,4.2,0.85,0.5,1.0,1.9,2/2.5,1.95,D,7.0,7.0,0.7142857142857143,21.39,-0.8571428571428571,17.099999999999998,0.8571428571428571,7.149999999999999,0.1582169222626268,-1.0,2.899999999999995,0.0822171657090154,4.290000000000003,4.2500000000000036,0.24043408797164217,-0.1309692263440585,0.0,0.32403312517802557,0.8838509179713516
2797605,2025-10-18,10:00,england league 1,Luton Town,Mansfield Town,1.65,3.9,5.0,0.9,0.5/1,0.95,1.88,2.5,1.98,A,6.0,7.0,1.0,-6.700000000000006,-0.4285714285714285,17.099999999999998,1.0,-1.690000000000003,0.0300525858717302,-0.7142857142857143,17.099999999999998,0.1582169222626268,-23.800000000000004,-18.79,0.188269508134357,-0.6152225947184445,0.0,0.6893984026637735,0.0
2797606,2025-10-18,10:00,england league 1,Plymouth Argyle,AFC Wimbledon,2.05,3.3,3.7,1.05,0.5,0.8,2.03,2.5,1.83,A,7.0,7.0,0.4285714285714285,-12.87,-1.0,45.7,0.2857142857142857,-7.110000000000003,0.1582169222626268,-1.0,21.39,0.3589290901482126,-58.57,-28.500000000000004,0.5171460124108394,-1.02853096350857,0.0,0.9472124928332943,0.0
2807723,2025-10-18,10:15,spanish la liga 2,AD Ceuta,Mirandes,2.0,3.25,3.9,0.85,0.5,0.95,1.98,2/2.5,1.83,D,5.0,6.0,0.4,26.0,-1.0,26.700000000000003,0.4,40.0,0.0362231609697874,-1.0,26.700000000000003,0.0967693325592168,-0.7000000000000028,13.299999999999997,0.1329924935290042,0.8674127634402062,0.0,1.2410735378608702,0.0
2788976,2025-10-18,10:15,hungary borsodi liga,Paksi SE Honlapja,Debrecin VSC,1.7,4.2,4.2,0.83,0.5/1,0.98,1.9,3/3.5,1.9,A,5.0,6.0,1.0,-40.0,-0.3333333333333333,8.299999999999997,1.0,0.0,0.230719932208837,-0.3333333333333333,48.31,0.1876128068994087,-48.3,-48.31,0.4183327391082457,0.7291055555144069,0.0,0.9946223260616668,0.0
2790298,2025-10-18,10:30,holland eerste divisie,De Graafschap,FC Oss,1.4,5.0,6.5,0.95,1.5,0.85,1.95,3.5,1.85,A,6.0,6.0,1.0,-6.700000000000006,-1.0,-6.700000000000006,1.0,-18.330000000000005,0.1876128068994087,-1.0,26.700000000000003,0.1876128068994087,0.0,-45.03000000000001,0.3752256137988174,-1.2008673500521585,0.4151537322475143,0.7741859187347659,-0.0869282828502281
2790784,2025-10-18,10:30,holland eredivisie,NEC Nijmegen,FC Twente Enschede,2.35,3.8,2.7,0.85,0,0.95,1.95,3,1.85,D,5.0,5.0,0.0,26.0,0.4,-8.0,0.2,20.0,0.565508505247919,0.6,20.0,0.230719932208837,34.0,0.0,0.796228437456756,1.1370319025399755,0.0,-0.08692519767462592,0.0
2797169,2025-10-18,10:30,romania liga i,CS Universitatea Craiova,FC Unirea 2004 Slobozia,1.42,4.75,7.0,1.0,1,0.8,1.9,2.5,1.9,D,7.0,7.0,0.8571428571428571,21.39,-1.0,2.899999999999995,1.0,45.7,0.2504542304090258,-1.0,31.4,0.1582169222626268,18.490000000000006,14.300000000000004,0.4086711526716526,1.301981240346936,0.0,1.6323935975690744,0.0
2810870,2025-10-18,10:30,german 3.liga,Rot-Weiss Essen,FC Viktoria koln,1.9,3.8,3.6,0.98,0.5,0.83,1.83,2.5/3,1.98,D,6.0,6.0,0.8333333333333334,26.700000000000003,-0.5,-6.700000000000006,0.8333333333333334,15.01,0.1876128068994087,-0.6666666666666666,-6.700000000000006,0.2999883213415286,33.400000000000006,21.710000000000008,0.48760112824093726,-0.17862740021447424,0.0,-0.5336732163067063,0.0
2865715,2025-10-18,10:30,bulgaria premier league,Ludogorets Razgrad,Spartak Varna,1.13,9.5,13.0,0.95,2/2.5,0.85,2.0,3/3.5,1.8,A,6.0,6.0,1.0,-18.330000000000005,-1.0,15.01,1.0,-6.700000000000006,0.1176182311592532,-1.0,60.0,0.0300525858717302,-33.34,-66.7,0.1476708170309834,-0.4748244897112274,0.0,2.089237952370026,0.0
2877025,2025-10-18,11:00,lithuania - 1.division,FK Riteriai,Hegelmann Litauen,5.0,4.5,1.44,0.78,-1/1.5,1.03,1.8,2.5,2.0,D,17.0,16.0,-0.6470588235294118,4.700000000000003,0.375,-5.64,-0.5882352941176471,1.2000000000000028,0.261648011960881,0.5625,10.0,0.2799923761135083,10.340000000000003,-8.799999999999997,0.5416403880743893,-1.0923724239100177,0.3094897305934341,0.02650859056773292,0.7363146970594335
2800392,2025-10-18,11:00,austrian bundesliga,Wolfsberger AC,SV Ried,1.95,3.5,3.9,0.78,1,1.03,1.98,2.5/3,1.83,A,6.0,5.0,0.5,10.0,-1.0,40.0,0.6666666666666666,10.0,0.2999883213415286,-1.0,20.0,0.230719932208837,-30.0,-10.0,0.5307082535503655,0.5349807184529028,0.0,0.03612726113606439,0.0
2809960,2025-10-18,11:00,ukrainian premier league,Polissya Zhytomyr,FC Shakhtar Donetsk,4.0,3.7,1.75,1.0,-0.5,0.8,1.85,2.5,1.95,H,5.0,6.0,0.6,0.0,1.0,26.700000000000003,0.6,20.0,0.1176182311592532,1.0,-6.700000000000006,0.0967693325592168,-26.700000000000003,26.700000000000006,0.21438756371847,-0.06412935353658811,0.0,-0.4655376218669507,0.0
2800388,2025-10-18,11:00,austrian bundesliga,Grazer AK,TSV Hartberg,2.7,3.1,2.75,0.8,0,1.0,1.85,2.5,1.95,A,6.0,7.0,-0.6666666666666666,-1.690000000000003,-0.7142857142857143,39.98,-0.6666666666666666,3.3299999999999965,0.1876128068994087,-0.5714285714285714,25.68,0.1582169222626268,-41.67,-22.35,0.34582972916203547,-0.11765587471227855,0.0,0.744257888208088,0.20993699729868848
2800391,2025-10-18,11:00,austrian bundesliga,WSG Swarovski Tirol,Austria Wien,3.75,3.3,2.0,0.78,-1,1.03,1.8,2.5/3,2.0,D,5.0,5.0,-0.8,6.0,0.0,26.0,-1.0,26.0,0.3006360524426366,0.2,20.0,0.3755282641185388,-20.0,6.0,0.6761643165611754,1.583860957468373,0.0,0.03612726113606439,0.0
2703409,2025-10-18,11:00,sweden superettan,Falkenberg,Orgryte,3.5,3.75,1.95,0.83,-0.5,0.98,1.9,3,1.9,D,14.0,14.0,0.5,18.58,0.1428571428571428,-2.8600000000000003,0.6428571428571429,26.43,0.4236888781333764,0.0714285714285714,24.3,0.2537781703934222,21.439999999999998,2.129999999999999,0.6774670485267986,0.9892982570079047,0.857075156099547,0.6482197321404913,0.4593633068997424
2877028,2025-10-18,11:25,lithuania - 1.division,Dziugas Telsiai,Suduva,2.75,3.4,2.2,0.95,0,0.85,1.9,2.5,1.9,D,16.0,17.0,-0.1875,-5.010000000000005,-0.0588235294117647,14.15,-0.375,-2.5,0.117211879101091,0.1176470588235294,7.100000000000001,0.2309836333518552,-19.160000000000004,-9.600000000000001,0.3481955124529462,-1.3936348283818794,-1.2420933340841014,-0.18412026733216214,-0.9542771397973895
2844416,2025-10-18,11:30,south africa premier soccer league,Magesi,TS Galaxy,2.55,2.63,3.0,0.8,0,1.0,1.93,1.5/2,1.88,D,5.0,6.0,-0.4,26.0,-0.1666666666666666,-3.330000000000001,-0.2,26.0,0.3755282641185388,0.0,-1.690000000000003,0.3755282641185388,29.330000000000002,27.690000000000005,0.7510565282370776,-0.05564190224891587,0.0,0.5427623799199922,0.0
2844415,2025-10-18,11:30,south africa premier soccer league,Sekhukhune United,Mamelodi Sundowns,5.5,3.3,1.67,1.03,-0.5,0.78,1.95,2,1.85,D,5.0,6.0,0.8,-14.0,1.0,-6.700000000000006,1.0,20.0,0.230719932208837,1.0,-6.700000000000006,0.0,-7.299999999999994,26.700000000000006,0.230719932208837,0.05019867268108723,0.0,-0.10578030253817056,0.0
2840779,2025-10-18,11:30,italy c1,Latina,Giugliano,2.3,3.25,2.8,1.03,0/0.5,0.78,1.9,2.5,1.9,A,5.0,5.0,-0.2,0.0,-0.6,40.0,-0.2,0.0,0.0362231609697874,-1.0,40.0,0.230719932208837,-40.0,-40.0,0.2669430931786244,0.34068026948457136,0.0,0.795768658938148,-0.3933191622459753
2840396,2025-10-18,11:30,italy c1,A.C. Ospitaletto,Cittadella,3.25,3.2,2.05,0.75,0/-0.5,1.05,1.83,2,1.98,D,5.0,5.0,-0.4,12.0,0.6,-20.0,-0.6,0.0,0.230719932208837,1.0,-20.0,0.3006360524426366,32.0,20.0,0.5313559846514736,0.34068026948457136,0.7071067811865475,-1.9237036207480518,0.0
2837472,2025-10-18,11:30,italy c1,US Pianese,A.S.D. Bra,1.75,3.4,4.2,0.98,0.5/1,0.83,1.9,2.5,1.9,D,5.0,5.0,0.2,-14.0,-0.8,20.0,0.4,-20.0,0.230719932208837,-1.0,-14.0,0.230719932208837,-34.0,-6.0,0.461439864417674,-0.6537817267085201,1.4142135623730951,-1.6517563927794316,0.0
2730126,2025-10-18,11:30,chile primera b,San Marcos de Arica,Union San Felipe,2.0,3.4,3.4,0.85,0/0.5,0.95,2.0,2/2.5,1.8,H,7.0,10.0,0.5714285714285714,21.39,-0.7,-7.0,0.8571428571428571,21.39,0.2504542304090258,-0.8,-7.0,0.4525833436728054,28.39,28.39,0.7030375740818312,0.8064541460682688,1.6526195334492664,-1.2101595238414566,-1.2323573349348091
2785371,2025-10-18,11:30,poland ekstraklasa,Jagiellonia Bialystok,Arka Gdynia,1.7,3.9,4.5,0.93,1,0.88,1.95,2.5/3,1.85,H,6.0,7.0,1.0,10.0,-0.5714285714285714,-17.120000000000005,1.0,43.3,0.4364905634363539,-0.8571428571428571,-25.700000000000003,0.1582169222626268,27.120000000000005,69.0,0.5947074856989807,1.3993838434077688,0.0,-1.0579582147680064,0.0
2837470,2025-10-18,11:30,italy c1,Gubbio,Nuova Monterosi,1.85,3.3,3.9,0.85,0/0.5,0.95,1.98,2/2.5,1.83,A,5.0,6.0,0.6,-28.0,-0.5,31.67,1.0,-34.0,0.0614903152761605,-0.6666666666666666,26.700000000000003,0.0362231609697874,-59.67,-60.7,0.0977134762459479,-1.3499051240436843,0.0,0.25187420300090807,-1.111167799007432
2730122,2025-10-18,11:30,chile primera b,Curico Unido,Santiago Wanderers,2.4,3.3,2.63,0.83,0/-0.5,0.98,1.95,2/2.5,1.85,A,12.0,9.0,0.5833333333333334,-9.99,-0.3333333333333333,25.59,0.75,-12.510000000000003,0.2800877556899882,-0.5555555555555556,22.26,0.2666473457440296,-35.58,-34.77,0.5467351014340178,-1.3544105805382918,-1.024134976737664,0.4450519730424416,-1.5422341513424795
2703099,2025-10-18,11:30,swedish allsvenskan,Hacken,IK Sirius FK,2.05,3.9,3.1,0.85,0/0.5,0.95,1.88,3/3.5,1.93,D,14.0,14.0,0.5714285714285714,-19.28,-0.7142857142857143,25.68,0.3571428571428571,-2.1300000000000017,0.2537781703934222,-0.6428571428571429,12.13,0.4236888781333764,-44.96,-14.260000000000002,0.6774670485267986,-0.33495902636008684,-0.5506038666505062,-0.5085263166084922,-1.8487027600592838
2828651,2025-10-18,12:00,germany regionalliga,TuS Blau-Weiss Lohne,Eintracht Norderstedt,2.3,4.0,2.3,0.9,0,0.9,1.83,3/3.5,1.98,A,6.0,7.0,0.0,31.67,-0.2857142857142857,31.4,-0.1666666666666666,-1.690000000000003,0.1176182311592532,-0.2857142857142857,25.68,0.4868654966809702,0.2700000000000031,-27.370000000000005,0.6044837278402234,-0.37834163294533185,-1.1107044122270995,0.7516423330751184,0.20993699729868848
2828649,2025-10-18,12:00,germany regionalliga,Kickers Emden,SSV Jeddeloh,2.35,3.9,2.3,0.93,0,0.88,1.8,3/3.5,2.0,A,6.0,5.0,0.6666666666666666,26.700000000000003,-0.2,26.0,0.8333333333333334,10.0,0.1876128068994087,-0.2,40.0,0.230719932208837,0.7000000000000028,-30.0,0.4183327391082457,0.9318708207956264,0.0,0.8715156543810879,1.4142135623730943
2817028,2025-10-18,12:00,germany regionalliga,Wuppertaler,VfL Bochum (Youth),2.1,3.75,2.7,0.9,0/0.5,0.9,1.9,3,1.9,A,5.0,5.0,-0.2,-14.0,-0.6,46.0,0.2,0.0,0.230719932208837,-0.8,26.0,0.1176182311592532,-60.0,-26.0,0.3483381633680902,-0.003995217590772327,0.0,0.2415507526229892,0.0
2815806,2025-10-18,12:00,turkey 1. lig,Hatayspor,Corum Belediyespor,5.5,4.5,1.42,0.8,-1,1.0,1.85,2.5/3,1.95,A,5.0,5.0,-0.2,6.0,0.6,6.0,-0.4,-14.0,0.3755282641185388,0.6,20.0,0.3755282641185388,0.0,-34.0,0.7510565282370776,-0.8886099055770389,0.0,0.1604448597710442,0.0
2794725,2025-10-18,12:00,czech republic gambrinus liga,Slavia Praha,Tescoma Zlin,1.18,7.5,11.0,0.95,2,0.85,1.98,3/3.5,1.83,A,6.0,6.0,1.0,-18.330000000000005,-1.0,26.700000000000003,1.0,-23.3,0.1876128068994087,-1.0,26.700000000000003,0.0967693325592168,-45.03000000000001,-50.0,0.2843821394586255,-0.9854587615062305,0.0,0.21383856221344558,0.0
2711568,2025-10-18,12:00,norway eliteserien,Brann,Haugesund,1.11,10.0,15.0,0.83,2.5,0.98,1.9,3.5/4,1.9,D,12.0,13.0,0.9166666666666666,-1.690000000000003,-1.0,-6.890000000000001,1.0,0.7999999999999936,0.3537967768916372,-1.0,-9.200000000000005,0.2800877556899882,5.1999999999999975,9.999999999999998,0.6338845325816254,-0.7471002380886338,-1.1961510443784213,-1.0583873157724069,0.9137031817175962
2795157,2025-10-18,12:00,croatia 1.division,Dinamo Zagreb,ZNK Osijek,1.36,5.0,8.0,1.03,1.5,0.78,1.9,2.5/3,1.9,H,5.0,6.0,1.0,26.0,-0.3333333333333333,15.01,1.0,20.0,0.3006360524426366,-0.3333333333333333,15.01,0.1876128068994087,10.99,4.99,0.4882488593420453,0.8535154396904869,0.0,0.08166743444987175,-0.4787558601584634
2791805,2025-10-18,12:15,belgian pro league,Oud Heverlee,Club Brugge,5.25,4.1,1.6,0.95,-1,0.85,1.85,2.5/3,1.95,D,6.0,6.0,-0.3333333333333333,15.01,1.0,-40.0,-0.3333333333333333,15.01,0.1876128068994087,1.0,-25.0,0.0362231609697874,55.01,40.01,0.2238359678691961,0.22872096975976847,0.0,-1.843442072337765,0.0
2807730,2025-10-18,12:30,spanish la liga 2,Real Zaragoza,Cultural Leonesa,1.75,3.25,5.0,0.9,0.5/1,0.9,1.8,2.5,2.0,D,5.0,6.0,0.6,-28.0,-1.0,26.700000000000003,0.8,-34.0,0.1176182311592532,-1.0,15.01,0.1876128068994087,-54.7,-49.01,0.3052310380586619,-1.2823814327833485,0.0,-0.3537213329467824,0.4073344410147206
2804383,2025-10-18,12:30,spanish la liga,Villarreal,Real Betis,1.85,3.75,4.0,0.98,0.5,0.88,1.95,2.5,1.9,H,5.0,5.0,1.0,20.0,0.0,0.0,1.0,26.0,0.230719932208837,0.2,6.0,0.230719932208837,20.0,20.0,0.461439864417674,0.8969708427025226,0.0,-0.4737352982167733,0.0
2790777,2025-10-18,12:45,holland eredivisie,PSV Eindhoven,Go Ahead Eagles,1.25,7.0,8.5,0.93,2,0.88,1.98,4,1.83,A,5.0,5.0,1.0,0.0,-0.2,-22.0,1.0,-20.0,0.230719932208837,-0.2,26.0,0.230719932208837,22.0,-46.0,0.461439864417674,-0.8104004842813858,0.0,0.3175726734043458,0.0
2790778,2025-10-18,12:45,holland eredivisie,FC Utrecht,Volendam,1.38,4.75,8.0,1.0,1.5,0.8,1.98,3,1.83,H,5.0,5.0,1.0,0.0,-1.0,-20.0,1.0,20.0,0.3755282641185388,-1.0,0.0,0.1176182311592532,20.0,20.0,0.493146495277792,0.16331570912929488,0.0,-0.08692519767462592,0.0
2845674,2025-10-18,13:00,egyptian premier league,Ismaily,Haras El Hedoud,2.63,2.6,3.1,0.85,0,0.95,1.83,1.5/2,1.98,A,6.0,5.0,-0.3333333333333333,-25.0,-0.8,6.0,-0.3333333333333333,-18.330000000000005,0.230719932208837,-0.8,0.0,0.0362231609697874,-31.0,-18.330000000000005,0.2669430931786244,-1.5946895968126649,0.0,-0.1611320441643715,0.0
2792637,2025-10-18,13:30,poland liga 1,Chrobry Glogow,Polonia Warszawa,2.75,3.5,2.4,0.83,0/-0.5,0.98,1.98,2.5/3,1.83,D,8.0,7.0,-0.125,5.0,-0.2857142857142857,21.39,-0.25,35.0,0.3057378545838018,-0.1428571428571428,35.690000000000005,0.1582169222626268,-16.39,-0.6900000000000048,0.4639547768464286,1.0131113405714085,0.0,1.6149341806217443,0.0
2792644,2025-10-18,13:30,poland liga 1,Stal Rzeszow,LKS Lodz,2.9,3.6,2.2,0.98,0/-0.5,0.83,1.95,3,1.85,D,7.0,7.0,0.1428571428571428,7.149999999999999,0.1428571428571428,-21.410000000000004,0.1428571428571428,7.149999999999999,0.4868654966809702,0.4285714285714285,-25.700000000000003,0.4364905634363539,28.560000000000002,32.85,0.9233560601173241,0.26442364344660163,0.0,-1.85236984122793,0.0
2792645,2025-10-18,13:30,poland liga 1,GKS Tychy,KS Wieczysta Krakow,3.4,3.6,2.0,0.8,-0.5,1.0,1.8,2.5/3,2.0,D,7.0,7.0,0.1428571428571428,-2.8600000000000003,0.1428571428571428,-2.8600000000000003,0.1428571428571428,-7.110000000000003,0.4868654966809702,0.2857142857142857,7.149999999999999,0.1582169222626268,0.0,-14.260000000000002,0.645082418943597,-1.2585322944509618,0.0,0.3074806201235656,0.0
2797168,2025-10-18,13:30,romania liga i,Metaloglobus,FCSB,8.5,4.5,1.4,0.95,-1/1.5,0.85,1.9,2.5/3,1.9,H,7.0,7.0,-1.0,-25.700000000000003,0.5714285714285714,-11.400000000000002,-1.0,17.099999999999998,0.2504542304090258,0.5714285714285714,-7.110000000000003,0.3589290901482126,-14.3,24.21,0.6093833205572384,0.08615452752798175,0.0,-0.3177574394814839,0.0
2839479,2025-10-18,13:30,italian serie b,Spezia,Cesena,2.1,3.25,3.6,0.83,0/0.5,0.98,1.65,2,2.2,A,5.0,5.0,0.8,-40.0,-0.4,32.0,0.8,-40.0,0.230719932208837,-0.6,40.0,0.565508505247919,-72.0,-80.0,0.796228437456756,-1.453320065918945,0.0,0.520483269705592,0.0
2885016,2025-10-18,14:00,peru primera division,Los Chankas,Juan Pablo II College,1.7,3.5,5.0,0.8,0.5,1.0,2.0,2.5/3,1.8,H,14.0,16.0,0.4285714285714285,2.120000000000001,-1.0,-0.6000000000000041,0.5714285714285714,26.43,0.4535045882751561,-1.0,-0.6000000000000041,0.2480922525974644,2.720000000000005,27.030000000000005,0.7015968408726205,1.2082399748039507,1.4715344849451695,-0.9949789355369358,-0.6029231180695194
2847345,2025-10-18,14:00,france ligue 2,Saint Etienne,Le Mans,1.55,4.0,5.0,1.0,1,0.8,2.0,2.5/3,1.8,A,5.0,5.0,1.0,20.0,-0.8,40.0,1.0,0.0,0.3755282641185388,-0.8,26.0,0.230719932208837,-20.0,-26.0,0.6062481963273758,0.12300894948354289,0.0,0.28802109239531987,0.0
2722757,2025-10-18,14:00,chile primera division,Deportes La Serena,Nublense,2.75,3.4,2.45,1.05,0,0.75,1.78,2,2.03,D,12.0,12.0,-0.25,-8.3,-0.6666666666666666,23.309999999999995,-0.1666666666666666,9.2,0.1932574619052465,-0.8333333333333334,12.489999999999997,0.1932574619052465,-31.609999999999996,-3.2899999999999974,0.386514923810493,-0.3541611979739905,-0.5494964547913458,0.43105064771723234,-1.7861157010895812
2785370,2025-10-18,14:15,poland ekstraklasa,Cracovia Krakow,Rakow Czestochowa,3.2,3.3,2.25,0.88,0/-0.5,0.93,1.9,2/2.5,1.9,H,6.0,6.0,0.3333333333333333,19.99,0.5,-30.010000000000005,0.1666666666666666,31.67,0.0967693325592168,0.8333333333333334,10.0,0.0967693325592168,50.0,21.67,0.1935386651184336,0.7709986765865067,0.0,0.460994569377668,0.0
2793208,2025-10-18,14:30,switzerland super league,Lugano,FC Zurich,1.9,4.0,3.5,0.93,0.5,0.88,2.03,3,1.78,D,5.0,5.0,0.8,40.0,-0.4,-8.0,0.6,20.0,0.1500357088201714,-0.6,20.0,0.1500357088201714,48.0,0.0,0.3000714176403428,0.5963184010684448,0.0,0.29043573228302494,0.0
2888613,2025-10-18,14:30,uruguay primera division,Montevideo City Torque,Cerro Montevideo,1.6,3.6,5.75,0.93,0.5/1,0.88,1.9,2.5,1.9,D,17.0,18.0,0.5294117647058824,-11.18,-0.7368421052631579,21.049999999999997,0.7058823529411765,-2.9300000000000037,0.3096289731154949,-1.0,11.679999999999998,0.2903070395897999,-32.23,-14.610000000000001,0.5999360127052948,-0.5535318234812815,0.5304861150869382,-0.08841186592815053,-1.2606112882877003
2776249,2025-10-18,14:45,argentine division 1,Independiente Rivadavia,Banfield,1.91,3.2,4.5,1.03,0/0.5,0.78,1.83,1.5/2,1.98,D,15.0,15.0,0.3333333333333333,-7.300000000000001,-0.8,13.299999999999994,0.4,3.9899999999999967,0.3552248097226855,-0.9333333333333332,-6.700000000000006,0.2914343243183204,-20.599999999999994,10.690000000000003,0.646659134041006,-0.219763178776017,-0.9526057547767364,-1.510829412068773,-0.8534208854858993
2791800,2025-10-18,14:45,belgian pro league,Saint Gilloise,Charleroi,1.42,4.5,7.5,0.9,1/1.5,0.9,1.95,2.5/3,1.85,H,5.0,6.0,1.0,20.0,-0.5,26.700000000000003,1.0,60.0,0.230719932208837,-0.3333333333333333,-6.700000000000006,0.2999883213415286,-6.700000000000003,66.7,0.5307082535503655,1.6648758961583145,0.0,-0.2935730702388433,0.0
2798118,2025-10-18,14:45,england championship,Leicester City,Portsmouth,1.7,3.7,5.0,0.78,0.5/1,1.1,1.93,2/2.5,1.93,A,5.0,5.0,0.6,26.0,-0.8,0.0,0.6,-14.0,0.0,-0.8,46.0,0.0362231609697874,26.0,-60.0,0.0362231609697874,-0.14743747638411628,0.0,1.0490439722577292,0.0
2815659,2025-10-18,15:00,categoria primera a,Deportivo Pasto,Atletico Nacional Medellin,6.25,3.6,1.55,0.98,-0.5/1,0.83,2.0,2/2.5,1.8,H,18.0,21.0,0.3333333333333333,18.93,0.3809523809523809,-2.8600000000000003,0.4444444444444444,18.93,0.4440393186673406,0.5238095238095238,7.149999999999999,0.3627555146516011,21.79,11.780000000000001,0.8067948333189416,0.7317322280543964,-1.4163569141706376,-0.1640517852642516,-0.21799987731379136
2886368,2025-10-18,15:00,colombia primera b,Leones,Atletico FC,2.5,3.25,2.6,0.95,0,0.85,1.85,2/2.5,1.95,D,12.0,14.0,-0.25,12.489999999999997,-0.7857142857142857,-4.299999999999997,-0.0833333333333333,-23.3,0.3126695474501863,-0.9285714285714286,2.899999999999995,0.3876400468214041,16.789999999999992,-26.199999999999996,0.7003095942715905,-2.570548548000306,-0.9904294804875811,-0.46399943248512754,-1.3488626292651225
2873178,2025-10-18,15:00,bolivia primera division,Blooming,Bolivar,3.0,3.75,1.95,0.85,0/-0.5,0.95,1.85,3,1.95,D,12.0,11.0,0.6666666666666666,1.6999999999999993,0.9090909090909092,14.499999999999996,0.6666666666666666,26.700000000000003,0.3967732199795652,0.9090909090909092,14.499999999999996,0.136841759461521,-12.799999999999997,12.200000000000006,0.5336149794410863,1.2361187340107493,-1.6704987749328166,-0.09579651273269399,-0.041426967392072626
2790780,2025-10-18,15:00,holland eredivisie,NAC Breda,PEC Zwolle,2.1,3.6,3.3,1.0,0/0.5,0.8,1.98,2.5/3,1.83,A,5.0,5.0,0.2,20.0,-0.6,-14.0,0.4,6.0,0.3755282641185388,-0.6,20.0,0.3755282641185388,34.0,-14.0,0.7510565282370776,0.45543056715249913,0.0,-0.08692519767462592,-0.7071067811865477
2804375,2025-10-18,15:00,spanish la liga,Atletico Madrid,Osasuna,1.36,5.0,8.5,0.9,1/1.5,0.95,1.9,2.5,1.95,D,5.0,5.0,0.8,-14.0,-0.8,26.0,0.8,6.0,0.1176182311592532,-0.8,6.0,0.0362231609697874,-40.0,0.0,0.1538413921290406,0.10577497548792025,1.2479443863949142,-0.4737352982167733,0.0
2790779,2025-10-18,15:00,holland eredivisie,AFC Ajax,AZ Alkmaar,1.95,4.0,3.3,0.95,0.5,0.85,1.88,3/3.5,1.93,D,5.0,5.0,1.0,-8.0,0.6,-20.0,1.0,-20.0,0.0362231609697874,0.6,-8.0,0.230719932208837,12.0,-12.0,0.2669430931786244,-0.8104004842813858,0.0,-1.974581929376494,0.0
2745154,2025-10-18,15:00,brazil serie b,Atletico Clube Goianiense,Vila Nova,1.91,3.1,4.33,0.85,0.5,0.95,1.9,2,1.9,H,17.0,17.0,0.7647058823529411,-14.73,-0.5882352941176471,15.92,0.8823529411764706,18.799999999999997,0.2138050993040052,-0.8235294117647058,7.100000000000001,0.2537781703934222,-30.65,11.699999999999996,0.4675832696974274,0.3413512896971368,1.619414162095162,0.009481225691212758,1.0953399785264037
2876111,2025-10-18,15:15,iceland premier division,Breidablik,Vikingur Reykjavik,1.85,4.0,3.6,0.85,0.5,0.95,1.88,3/3.5,1.93,D,13.0,13.0,0.9230769230769232,13.799999999999994,0.6923076923076923,6.200000000000003,1.0,-12.28,0.1770944658123681,0.5384615384615384,3.0799999999999974,0.2320575430148813,7.599999999999991,-15.359999999999996,0.4091520088272494,-1.6613622881491612,1.317015600890563,-0.52523732364336,1.18271350773257
2888343,2025-10-18,16:00,primera division de venezuela,Metropolitanos FC,Deportivo Tachira,4.5,3.4,1.7,1.0,-0.5,0.8,1.88,2.5,1.93,D,17.0,18.0,0.0588235294117647,8.250000000000004,0.5555555555555556,-3.370000000000005,0.2352941176470588,1.2000000000000028,0.468664666737861,0.5555555555555556,4.399999999999995,0.3371606942825162,11.620000000000008,-3.199999999999992,0.8058253610203772,-1.9031210044220066,-1.3926153720785621,-0.4152856315802383,-0.6918248234090103
