Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2785217,2025-11-01,13:00,Denmark Superligaen,FC Copenhagen,Fredericia,1.18,7.5,11.0,1.19,7.0,10.0,1.0,2,0.8,1.85,3/3.5,1.95,D,6.0,6.0,1.0,-6.700000000000006,-1.0,-6.700000000000006,1.0,-23.3,0.0967693325592168,-1.0,-6.700000000000006,0.3006360524426366,0.0,-16.599999999999994,0.3974053850018534,-1.9201893240691974,0.0,-0.9386878086988324,0.0,-0.8594643676922099,-0.08015188046245587,-0.1620359346574757,0.5894824180781076
2794741,2025-11-01,13:00,Czech Republic Gambrinus Liga,Slavia Praha,Banik Ostrava,1.22,7.0,8.0,1.22,7.0,8.0,0.8,1.5/2,1.0,1.85,3/3.5,1.95,D,6.0,7.0,1.0,-18.330000000000005,0.0,-21.410000000000004,1.0,-23.3,0.1876128068994087,-0.1428571428571428,-17.120000000000005,0.0,3.0799999999999983,-6.179999999999996,0.1876128068994087,-1.0334824003939733,0.0,-0.701616531988006,0.0,-1.3499194057514818,0.7455675817745578,-1.9574128846226164,-1.379390008525855
2793227,2025-11-01,13:00,Switzerland Super League,Winterthur,Servette,4.0,3.9,1.8,3.6,3.75,1.79,0.95,-0.5,0.85,1.8,3,2.0,D,5.0,5.0,-0.6,6.0,-0.2,-28.0,-0.8,0.0,0.3755282641185388,-0.8,0.0,0.3006360524426366,34.0,0.0,0.6761643165611754,-0.6621988321688284,0.0,-0.5241170192557569,0.0,-1.2443273786042084,0.0,-1.4677381379724386,0.0
2793226,2025-11-01,13:00,Switzerland Super League,Thun,FC Sion,2.05,3.6,3.4,2.01,3.5,3.2,0.83,0/0.5,0.98,1.85,2.5/3,1.95,D,5.0,5.0,0.2,20.0,-0.6,6.0,0.2,20.0,0.230719932208837,-0.4,60.0,0.230719932208837,14.0,-40.0,0.461439864417674,0.5569800041161156,0.0,0.20148488566872796,0.0,1.219637948258273,0.18294569223874096,-0.16200175242351572,-0.2360970043439788
2711588,2025-11-01,13:00,Norway Eliteserien,Molde,Rosenborg BK,2.0,3.8,3.4,2.0,3.8,3.4,1.0,0.5,0.8,1.98,3,1.83,D,13.0,13.0,0.7692307692307693,-1.5000000000000036,0.1538461538461538,8.470000000000002,0.8461538461538461,0.8099999999999983,0.2537781703934222,0.3076923076923077,0.8099999999999983,0.2800877556899882,-9.970000000000006,0.0,0.5338659260834104,-0.43688665037482816,0.14204413008879996,-0.2816569603561271,0.8205532519088636,-0.33265124086862013,-0.7319279399262529,-0.526098024395985,-0.7320839360930596
2791821,2025-11-01,13:15,Belgian Pro League,Club Brugge,FCV Dender EH,1.22,6.0,9.5,1.22,5.75,10.0,0.85,1.5/2,0.95,1.95,3/3.5,1.85,H,5.0,6.0,0.8,-14.0,-1.0,10.0,1.0,40.0,0.1176182311592532,-1.0,10.0,0.1176182311592532,-24.0,30.0,0.2352364623185064,0.8064435688189212,0.0,-1.2268837764727973,0.0,-0.2582321930749456,0.0,-0.16554602111975023,0.0
2807749,2025-11-01,13:30,Spanish La Liga 2,Leganes,Burgos CF,2.01,3.05,4.0,1.96,3.05,3.9,1.03,0.5,0.78,1.98,2,1.83,A,5.0,5.0,0.8,26.0,-0.6,20.0,1.0,-20.0,0.0455860626446362,-1.0,20.0,0.3755282641185388,6.0,-40.0,0.421114326763175,-1.635097194580517,0.0,0.7369887523445792,0.0,-0.10370247360799154,-1.2970031565742892,-0.03323546216522233,-1.2970031565742892
2882475,2025-11-01,13:30,Scotland League Cup,Motherwell,Saint Mirren,2.45,3.5,2.7,2.45,3.5,2.7,1.0,0,0.8,2.0,2.5,1.8,D,5.0,5.0,0.6,0.0,-0.6,26.0,0.6,20.0,0.1176182311592532,-0.8,20.0,0.1176182311592532,-26.0,0.0,0.2352364623185064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806957,2025-11-01,13:30,Spain Primera Division RFEF,Racing de Ferrol,Tenerife,2.45,2.9,2.75,2.6,2.9,2.55,0.93,0,0.88,1.88,2,1.93,D,5.0,5.0,1.0,-20.0,1.0,20.0,1.0,20.0,0.230719932208837,1.0,20.0,0.0614903152761605,-40.0,0.0,0.29221024748499747,0.03074903400081224,-1.0697320142285438,-1.4705297993283233,-0.22057946989924848,0.8935701014183516,-0.5118906968889916,0.8027536493992066,-0.5118906968889916
2776258,2025-11-01,13:45,Argentine Division 1,Aldosivi Mar del Plata,Independiente Rivadavia,2.5,2.8,3.4,2.88,2.88,2.88,0.9,0,0.9,1.78,1.5/2,2.03,A,14.0,15.0,-0.2857142857142857,-2.8600000000000003,-0.8,35.309999999999995,-0.2857142857142857,-4.98,0.3537967768916372,-0.8666666666666667,22.01,0.3195073356553728,-38.169999999999995,-26.990000000000002,0.6733041125470101,-1.4946038759241325,-1.131562678987963,-0.6567339028412812,0.25492295521981595,0.7352871783758357,-0.5023673036025527,1.5331743757977547,0.19327471148286868
2790796,2025-11-01,13:45,Holland Eredivisie,NAC Breda,Go Ahead Eagles,2.4,3.6,2.75,2.5,3.75,2.55,0.88,0,0.93,1.83,3,1.98,A,5.0,5.0,0.2,20.0,-0.2,-22.0,0.4,6.0,0.3755282641185388,-0.2,26.0,0.230719932208837,42.0,-20.0,0.6062481963273758,0.5245602335863772,0.0,-0.3795513709742123,0.0,0.28022751529866624,0.0,-0.6187023738097002,0.0
2889144,2025-11-01,14:00,Peru Primera Division,Los Chankas,Ayacucho Futbol Club,2.05,3.3,3.5,1.8,3.4,4.33,0.8,0.5,1.0,1.9,2.5,1.9,D,14.0,16.0,0.4285714285714285,2.120000000000001,-0.9375,-0.6000000000000041,0.5714285714285714,26.43,0.4535045882751561,-1.0,18.1,0.2320575430148813,2.720000000000005,8.329999999999998,0.6855621312900374,1.255236223951991,1.4715344849451695,-1.0829364031541775,-0.49360956407890066,0.05272346617944721,-1.352443338410722,-1.1708736505722672,-1.0245660654587485
2845692,2025-11-01,14:00,Egyptian Premier League,Ismaily,Kahraba Ismailia,2.55,2.8,2.88,2.55,2.8,2.88,0.83,0,0.98,1.93,1.5/2,1.88,A,6.0,6.0,-0.3333333333333333,-25.0,-0.8333333333333334,31.67,-0.3333333333333333,-18.330000000000005,0.230719932208837,-1.0,26.700000000000003,0.1176182311592532,-56.67,-45.03000000000001,0.3483381633680902,-1.6152456972439369,0.0,-1.5510327140662616,0.0,1.855520939582091,0.0,0.6854068145143775,0.0
2845691,2025-11-01,14:00,Egyptian Premier League,El Gouna FC,Pharco,2.05,2.75,4.2,2.05,2.75,4.2,0.78,0/0.5,1.03,1.85,1.5,1.95,A,5.0,5.0,-0.4,-2.0,-1.0,0.0,-0.6,12.0,0.3006360524426366,-1.0,20.0,0.1500357088201714,-2.0,-8.0,0.45067176126280795,0.5812025404575538,0.0,1.0306764960348413,0.0,0.6391528017206649,0.0,-0.548260921299167,0.0
2800113,2025-11-01,14:00,France Ligue 1,Monaco,Paris FC,1.67,4.33,4.5,1.44,4.6,6.0,1.0,1/1.5,0.85,2.05,3,1.8,D,5.0,5.0,1.0,20.0,-0.8,0.0,1.0,12.0,0.3755282641185388,-0.8,0.0,0.230719932208837,20.0,12.0,0.6062481963273758,-0.09663462343084357,0.0,0.25230446562087655,0.0,0.5624131310264988,1.2970031565742892,-0.969987329961404,-1.2658931190064429
2844425,2025-11-01,14:15,South Africa Premier Soccer League,Chippa United,AmaZulu,3.1,2.63,2.6,3.0,2.6,2.7,0.98,0,0.83,2.0,1.5/2,1.8,D,5.0,5.0,-0.6,6.0,-0.8,40.0,-0.6,20.0,0.230719932208837,-0.8,6.0,0.3006360524426366,-34.0,14.0,0.5313559846514736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797179,2025-11-01,14:30,Romania Liga I,Universitaea Cluj,FCSB,3.1,3.1,2.3,3.1,3.1,2.3,0.8,0/-0.5,1.0,1.85,2/2.5,1.95,D,6.0,7.0,0.5,3.3299999999999965,0.5714285714285714,-11.400000000000002,0.6666666666666666,-30.010000000000005,0.0362231609697874,0.5714285714285714,-7.110000000000003,0.3589290901482126,14.729999999999999,-22.900000000000002,0.395152251118,-1.3656411099767258,0.0,0.42513883054426416,0.0,-0.28988051954147787,0.0,-1.3738042217366322,0.0
2814310,2025-11-01,15:00,Belgian Second Division,Jeunesse Molenbeek,Genk II,1.38,5.25,6.5,1.42,5.0,6.25,0.85,1/1.5,0.95,1.78,3,2.03,A,5.0,5.0,0.8,20.0,-1.0,20.0,0.6,0.0,0.3755282641185388,-1.0,26.0,0.0945286548008661,0.0,-26.0,0.4700569189194049,0.05769223614744272,0.0,1.1821735324848286,0.0,0.4991295803959409,0.0,0.7041440440984064,0.0
2894093,2025-11-01,15:00,Chile Primera B,CD Copiapo S.A.,Universidad de Concepcion,2.2,3.0,3.5,2.25,3.0,3.4,0.95,0/0.5,0.85,1.85,2,1.95,D,12.0,8.0,0.8333333333333334,26.700000000000003,-0.625,42.5,0.8333333333333334,26.700000000000003,0.3906175873976139,-0.75,47.5,0.136841759461521,-15.799999999999997,-20.799999999999997,0.5274593468591349,0.9767452307078455,-0.6126598578198336,1.1301131682177588,-1.7641663647976489,1.9199109533262912,2.144158348580818,2.009059990146458,1.7671390570051917
2893674,2025-11-01,15:00,Bolivia Primera Division,Real Oruro,San Jose de Oruro,2.6,3.2,2.5,2.15,3.25,2.95,0.95,0/0.5,0.85,1.8,2.5,2.0,D,11.0,11.0,0.3636363636363636,23.599999999999994,-0.9090909090909092,-0.8700000000000009,0.4545454545454545,5.5,0.2800877556899882,-1.0,5.5,0.2127095754398804,24.469999999999995,0.0,0.4927973311298686,-0.08566282308211409,-1.0,1.1002972260339237,-1.7194727500934601,-0.9292562431552477,1.0957394343827864,-0.5224345265465891,-0.15910116570372979
2884491,2025-11-01,15:00,Primera Division de Ecuador,Tecnico Universitario,Mushuc Runa,2.3,3.3,3.0,2.35,3.25,2.85,1.05,0/0.5,0.75,1.95,2/2.5,1.85,D,15.0,15.0,0.4,-5.330000000000004,-0.7333333333333333,8.669999999999996,0.5333333333333333,-22.67,0.2480922525974644,-0.9333333333333332,-7.300000000000001,0.3011663015105079,-14.0,-15.370000000000001,0.5492585541079723,-1.9047027953366205,-1.2720515820523992,-0.7185144815332294,-1.1735187295122091,-1.8215757907035164,-1.3857889180034513,-0.46113602076740795,-0.9346441612272869
2847371,2025-11-01,15:00,France Ligue 2,Red Star FC 93,Saint Etienne,2.88,3.4,2.35,2.88,3.3,2.38,0.78,0/-0.5,1.03,1.9,2.5,1.9,A,5.0,6.0,0.8,-20.0,0.5,-13.31,0.8,0.0,0.1176182311592532,1.0,26.700000000000003,0.1876128068994087,-6.6899999999999995,-26.700000000000003,0.3052310380586619,-0.754221180574781,-1.3181428798451875,-1.0850829852071213,-0.6213151192866996,1.0307313844204111,1.112097329263066,-0.49521596001690593,1.3548205284915127
2814314,2025-11-01,15:00,Belgian Second Division,Olympic Charleroi,RFC de Liege,3.7,3.9,1.83,3.5,3.9,1.9,0.9,-0.5,0.9,1.9,2.5/3,1.9,A,6.0,5.0,-0.6666666666666666,-40.0,0.0,46.0,-0.5,-40.0,0.1176182311592532,-0.2,40.0,0.0362231609697874,-86.0,-80.0,0.1538413921290406,-1.2627974539129678,-0.18941961808694516,-1.4444198713859422,-0.21666298070789133,0.6856197547834013,0.10027107067126019,1.13140901717429,0.10027107067126041
2745178,2025-11-01,15:00,Brazil Serie B,Goias,Atletico Paranaense,2.5,3.05,2.82,2.35,3.05,3.05,1.03,0/0.5,0.78,1.98,2,1.83,A,17.0,17.0,1.0,-10.6,0.1764705882352941,18.219999999999995,1.0,8.830000000000002,0.3259026690286935,-0.0588235294117647,14.669999999999998,0.5897007098262422,-28.819999999999993,-5.839999999999996,0.9156033788549358,-0.18132831553242154,-1.8986446067225307,-0.7110358813757942,-1.2595717280286534,0.33752808991833766,0.2687087117490016,0.07944209635011715,-1.860363735940392
2790319,2025-11-01,15:00,Holland Eerste Divisie,SC Cambuur,Jong Ajax (Youth),1.29,5.75,8.0,1.25,5.75,8.0,0.95,1.5/2,0.85,1.95,3.5/4,1.85,D,6.0,6.0,1.0,26.700000000000003,-0.8333333333333334,-1.690000000000003,1.0,10.0,0.2999883213415286,-0.6666666666666666,-6.700000000000006,0.0967693325592168,28.390000000000008,16.700000000000006,0.39675765390074536,-0.40503597607164465,-0.1603037609249121,0.47849609503123874,-1.1789648361562153,-0.7649444170403309,0.7071067811865482,-0.32396494986049307,-0.7071067811865475
2776260,2025-11-01,15:00,Argentine Division 1,Barracas Central,Argentinos Juniors,3.7,3.25,2.1,2.7,3.1,2.75,0.88,0,0.93,1.8,1.5/2,2.0,D,14.0,14.0,0.0,25.68,-0.0714285714285714,-5.730000000000003,0.0714285714285714,5.029999999999999,0.4343497069897538,0.2142857142857142,-0.0099999999999984,0.2127095754398804,31.410000000000004,5.039999999999997,0.6470592824296342,-0.12481620575072634,-1.253597586942917,1.9572638144489127,-0.7572223102085464,-0.45793406342170917,-0.686794666358538,-1.557600839267605,-1.394327584362266
2735013,2025-11-01,15:00,Brazil Serie A,Santos,Fortaleza,1.75,3.75,4.33,1.73,3.6,4.75,0.98,0.5/1,0.88,1.88,2/2.5,1.98,D,14.0,13.0,0.5,-4.98,-0.5384615384615384,0.8099999999999983,0.6428571428571429,-4.299999999999997,0.3443073797056916,-0.6153846153846154,-12.28,0.3906175873976139,-5.789999999999999,7.980000000000002,0.7349249671033055,-0.9145752772316061,1.186300996853209,-0.8062659293781105,0.06382729538055451,-1.225771236281247,0.30466321053075035,-0.3764603765466842,0.3505137890563225
2735008,2025-11-01,15:00,Brazil Serie A,Cruzeiro,Vitoria BA,1.45,4.2,7.0,1.4,4.33,8.0,1.0,1/1.5,0.85,1.88,2/2.5,1.98,H,15.0,15.0,0.6,15.309999999999995,-1.0,13.299999999999994,0.6666666666666666,21.309999999999995,0.3507455355310663,-1.0,0.0,0.1770944658123681,2.0100000000000016,21.309999999999995,0.5278400013434343,0.6939689430341317,-1.211276346624531,0.3908253024210791,-1.6670249369856385,-0.7388161929451628,-1.2224816426771459,-0.03999926071680608,-0.7806262001824791
2790795,2025-11-01,15:00,Holland Eredivisie,Feyenoord,Volendam,1.11,9.0,21.0,1.14,8.0,17.0,0.9,2.5,0.9,1.83,4/4.5,1.98,D,5.0,5.0,0.8,26.0,-1.0,-20.0,0.8,-8.0,0.1176182311592532,-1.0,0.0,0.1176182311592532,46.0,-8.0,0.2352364623185064,-0.18373256342375888,0.0,1.434542958299914,0.0,-0.12096831922064423,0.0,-1.5220367836201354,0.0
2793229,2025-11-01,15:30,Switzerland Super League,FC Zurich,Lausanne Sports,2.2,3.6,3.0,2.15,3.6,2.95,0.95,0/0.5,0.85,1.95,3,1.85,A,5.0,5.0,0.4,20.0,-0.2,-28.0,0.6,0.0,0.5100999795960008,-0.2,20.0,0.230719932208837,48.0,-20.0,0.7408199118048379,0.5569800041161156,0.0,0.20148488566872796,0.0,-0.42300560298338113,0.20277165018859852,-1.4677381379724386,0.20203050891044214
2891689,2025-11-01,15:30,USA Major League Soccer,New York City FC,Charlotte FC,1.73,3.7,4.75,1.7,3.75,4.8,0.9,0.5/1,0.9,1.8,2.5/3,2.0,H,17.0,17.0,0.6470588235294118,-3.550000000000003,-0.6470588235294118,6.480000000000002,1.0,24.700000000000003,0.4171312515121298,-0.7647058823529411,7.100000000000001,0.3011663015105079,-10.030000000000005,17.6,0.7182975530226376,1.5782446572116635,-1.5625360885686737,-0.40022034250769684,-0.7022559526977771,-0.7839409634783419,-0.7344503209402614,-0.7878550934941146,-1.2507806378903557
2893662,2025-11-01,15:30,Uruguay Primera Division,Liverpool URU,CA Juventud,2.15,3.25,3.5,2.3,3.2,3.2,0.98,0/0.5,0.83,1.93,2/2.5,1.88,D,18.0,17.0,0.6111111111111112,-1.1000000000000014,-0.2352941176470588,13.56,0.6111111111111112,32.2,0.468664666737861,-0.3529411764705882,20.57,0.261648011960881,-14.660000000000002,11.630000000000003,0.730312678698742,1.354996640312352,-0.4060811062975505,-0.21916096076539138,0.8344029917949563,0.9201547583566624,0.28867437378839306,0.6524374748373525,0.4790466079153318
2791815,2025-11-01,15:45,Belgian Pro League,Anderlecht,Mechelen,1.6,4.0,5.0,1.6,4.0,5.0,1.03,1,0.78,1.85,2.5/3,1.95,D,6.0,6.0,0.8333333333333334,-18.330000000000005,-0.5,48.31,1.0,-1.690000000000003,0.0967693325592168,-0.3333333333333333,15.01,0.0362231609697874,-66.64000000000001,-16.700000000000003,0.1329924935290042,-0.4642609853133124,0.0,-1.176890040483767,0.0,0.06949096454753312,0.16179468987272408,2.0588199702658234,0.16607708915409589
2807743,2025-11-01,16:00,Spanish La Liga 2,Almeria,Eibar,1.68,3.6,4.75,1.76,3.5,4.2,0.8,0.5,1.0,1.98,2.5,1.83,H,5.0,5.0,1.0,-20.0,-0.2,-22.0,1.0,20.0,0.3755282641185388,-0.6,-20.0,0.1500357088201714,2.0,40.0,0.5255639729387102,0.13450048352122018,0.0,-0.6973781584241204,0.0,-1.5870426310045775,-0.10027107067126002,-1.3856341610401532,-0.10101525445522107
2804400,2025-11-01,16:00,Spanish La Liga,Real Madrid,Valencia,1.17,8.0,15.0,1.25,5.75,9.0,0.98,1.5/2,0.88,1.83,3,2.03,H,5.0,5.0,1.0,20.0,-0.2,-14.0,1.0,20.0,0.1176182311592532,-1.0,0.0,0.230719932208837,34.0,20.0,0.3483381633680902,-0.15076578549740624,0.0,0.13492940382300472,0.0,-0.8158313430530805,0.02805162132537369,-1.0578167118991129,0.31194358336745415
2776272,2025-11-01,16:00,Argentine Division 1,Velez Sarsfield,Talleres Cordoba,2.05,3.2,3.9,1.9,3.3,4.33,0.9,0.5,0.9,1.85,2,1.95,D,14.0,14.0,0.7857142857142857,-11.400000000000002,-0.2142857142857142,4.28,0.8571428571428571,2.899999999999995,0.2320575430148813,-0.0714285714285714,7.149999999999999,0.1381178398973613,-15.680000000000003,-4.2500000000000036,0.3701753829122426,-0.29343974215493646,1.2517237492744975,-0.7842874674455522,1.4090171332023846,-0.45793406342170917,0.31640313745229953,-0.5191447929327601,-0.9494311998681061
2790798,2025-11-01,16:00,Holland Eredivisie,SC Telstar,Excelsior SBV,2.2,3.6,3.0,2.4,3.75,2.7,0.8,0,1.0,1.83,3,1.98,D,5.0,5.0,0.2,6.0,-0.8,6.0,0.0,-20.0,0.3755282641185388,-1.0,-20.0,0.2076549551264878,0.0,0.0,0.5831832192450266,-0.7908406751467326,0.9258200997725515,0.03908578193520146,1.3918078063723391,-1.4582877676183459,0.0,-0.2172204138939512,0.0
2800109,2025-11-01,16:05,France Ligue 1,AJ Auxerre,Marseille,5.0,4.0,1.67,4.5,3.8,1.7,0.93,-0.5/1,0.93,1.9,3,1.95,D,5.0,5.0,-0.2,-14.0,0.6,-28.0,0.0,6.0,0.0455860626446362,0.8,0.0,0.1500357088201714,14.0,6.0,0.19562177146480758,-0.09663462343084357,0.0,-0.4447538369931184,0.0,0.5624131310264988,1.0697320142285438,-1.5759672083552843,-1.0676696979180704
2889145,2025-11-01,16:15,Peru Primera Division,Comerciantes Unidos,Sporting Cristal,4.1,3.4,1.9,4.5,3.4,1.75,0.8,-0.5/1,1.0,1.93,2.5,1.88,D,16.0,15.0,0.0,6.9,0.2,1.309999999999997,0.0625,13.75,0.184809825547528,0.0666666666666666,0.0,0.1982422808259466,5.590000000000003,13.75,0.38305210637347464,0.32518798889065303,1.7171898982119045,-0.4866456982707562,0.46174594047684864,-1.4459104989013982,-1.6095085775272433,-0.6647147560257627,-0.6528548383479692
2837876,2025-11-01,16:30,Primera Division de Paraguay,FC Nacional Asuncion,Sportivo Trinidense,2.15,3.3,3.2,2.15,3.25,3.2,0.88,0/0.5,0.93,1.95,2/2.5,1.85,D,20.0,20.0,0.5,13.0,-0.2,9.0,0.5,10.0,0.2455923110138912,-0.15,16.0,0.1914927237627384,4.0,-6.0,0.43708503477662963,0.4425965385091707,-0.06586629430360229,0.8354370489328679,-0.5088307836907673,0.3503317647410341,0.10768578161657269,0.021267284241283522,0.6390756540253478
2722895,2025-11-01,17:00,Chile Primera Division,Nublense,Colo Colo,3.3,3.4,2.1,4.5,3.9,1.62,0.93,-0.5/1,0.88,1.98,2.5/3,1.83,D,12.0,12.0,0.25,9.2,0.75,0.7999999999999936,0.5,4.19,0.0889400396289613,0.6666666666666666,-20.81,0.1932574619052465,8.400000000000006,25.0,0.2821975015342078,-0.5390170570469938,1.5255306595909608,0.45433777974153866,1.4020792148482293,-1.1754468323140286,-0.669571306379239,-1.1816038259438508,-0.780625394175704
2735012,2025-11-01,17:00,Brazil Serie A,Mirassol,Botafogo RJ,2.2,3.5,3.1,2.3,3.25,3.1,1.03,0/0.5,0.83,2.03,2/2.5,1.83,D,15.0,15.0,0.4,15.309999999999995,-0.2,1.309999999999997,0.4666666666666667,42.01,0.3731271947957688,-0.1333333333333333,15.309999999999995,0.0432572631827379,13.999999999999998,26.700000000000003,0.41638445797850665,1.7960720660174805,-0.6235898201804486,0.3908253024210791,0.721598712265526,0.42430054272117146,-1.5711041897136346,-0.5432431671818047,-1.0740536839240764
2815687,2025-11-01,17:00,Categoria Primera A,Alianza Petrolera,Boyaca Chico,1.57,3.5,6.0,1.57,3.5,6.0,1.05,1,0.75,1.95,2/2.5,1.85,H,19.0,19.0,0.3157894736842105,15.79,-1.0,12.599999999999998,0.4736842105263157,17.899999999999995,0.2030499192693116,-1.0,-3.200000000000003,0.357464427565077,3.1900000000000013,21.099999999999998,0.5605143468343886,0.8811105852125574,0.9700859581150721,0.7998928020291599,1.3118616561587493,-1.7454782612105135,-1.340447583722506,0.14522981450419817,-0.5818175868394352
2745175,2025-11-01,17:30,Brazil Serie B,Avai FC,Athletic Club MG,1.8,3.3,4.75,1.79,3.25,4.5,0.83,0.5,0.98,1.95,2/2.5,1.85,D,17.0,17.0,0.7058823529411765,-2.9300000000000037,-0.7647058823529411,30.02,1.0,7.100000000000001,0.3259026690286935,-1.0,8.830000000000002,0.3259026690286935,-32.95,-1.7300000000000004,0.651805338057387,-0.3110535973349422,-1.258952159658815,-0.1465448321317431,-0.6773876116890851,0.13679340296539919,0.09734164754240568,1.1591776646669236,0.9973399396254876
2884468,2025-11-01,17:30,Primera Division de Ecuador,Sociedad Deportiva Aucas,CD El Nacional,1.73,3.75,4.33,1.46,4.33,5.5,0.83,1,0.98,1.8,2.5/3,2.0,A,16.0,16.0,0.8125,5.6599999999999975,-0.6875,34.39999999999999,0.6875,5.6599999999999975,0.2799923761135083,-0.875,35.0,0.2799923761135083,-28.739999999999995,-29.340000000000003,0.5599847522270166,0.08014909264711609,-1.6509064301595688,0.032427785637177554,-1.68629692638843,1.1145868649033617,-1.5698493460372078,1.2778023951840822,-1.75960383123263
2892827,2025-11-01,17:30,USA Major League Soccer,Chicago Fire,Philadelphia Union,2.15,3.6,3.1,2.25,3.6,2.82,0.95,0/0.5,0.85,1.8,3,2.0,A,18.0,17.0,0.5,7.239999999999999,-0.2352941176470588,-0.5900000000000007,0.8333333333333334,-1.690000000000003,0.3317819560677652,-0.4117647058823529,16.439999999999998,0.132797938655564,7.83,-18.130000000000003,0.4645798947233292,-0.7568059633067528,0.23589571796827313,0.4530070521655342,-0.5481013561756674,0.38331180996629016,-0.046223453202203155,-0.8795221793793803,0.599995618531502
2893663,2025-11-01,18:00,Uruguay Primera Division,Cerro Montevideo,Nacional Montevideo,8.0,4.0,1.42,9.5,4.1,1.36,0.9,-1/1.5,0.9,1.9,2/2.5,1.9,H,16.0,16.0,-0.25,25.6,0.9375,-8.8,-0.25,18.1,0.2679886791947528,0.9375,5.0,0.386406470979348,34.400000000000006,13.100000000000001,0.6543951501741008,0.4206931105866605,0.6275547080893501,1.7945899334765023,1.6472204959592698,-0.18967165877768316,-1.2967266926688632,-1.4038054062676009,-1.1676819115022499
2894094,2025-11-01,18:00,Chile Primera B,Santiago Wanderers,CD Magallanes,1.85,3.4,3.8,2.0,3.25,3.5,1.03,0.5,0.78,1.85,2.5,1.95,D,13.0,11.0,0.7692307692307693,10.78,-0.5454545454545454,1.8200000000000005,0.8461538461538461,6.200000000000003,0.2914343243183204,-0.3636363636363636,-12.700000000000005,0.1516622361413138,8.959999999999999,18.900000000000006,0.4430965604596342,0.09667396734361638,-1.420411949125562,0.1276631438896011,-1.5282607806804316,-1.3832717706388318,0.9555075681674312,-0.3339500608263833,0.7653809750708732
2894403,2025-11-01,18:30,USL Championship,Pittsburgh Riverhounds,Hartford Athletic,1.8,3.5,4.0,1.91,3.4,3.6,0.83,0.5,0.98,1.95,2.5,1.85,A,15.0,15.0,0.7333333333333333,1.309999999999997,-0.6666666666666666,22.01,0.8666666666666667,8.669999999999996,0.1381178398973613,-0.7333333333333333,22.01,0.3011663015105079,-20.700000000000003,-13.340000000000005,0.4392841414078692,0.23160827544167167,-0.8180957996913188,0.11761276766975573,0.10254906322538579,1.2188539678987709,0.634682233941631,0.8727853922522724,-2.1864152430392507
2837875,2025-11-01,19:00,Primera Division de Paraguay,Clud Libertad,Olimpia Asuncion,2.4,3.25,2.75,2.45,3.25,2.7,0.8,0,1.0,1.9,2.5,1.9,D,20.0,20.0,0.85,-23.5,0.6,-22.0,1.0,-3.5,0.2030499192693116,0.65,-15.0,0.2455923110138912,-1.5,11.5,0.4486422302832028,-0.8501087453423608,-1.2176287498573073,-2.6350322491798446,-0.9223231260636003,-2.051698393123224,-0.4640435526658661,-2.1878135573379907,-0.9171513262882706
2889146,2025-11-01,19:00,Peru Primera Division,Deportivo Garcilaso,AD Tarma,3.1,3.2,2.3,2.8,3.25,2.45,1.03,0,0.78,1.8,2/2.5,2.0,D,17.0,15.0,0.5294117647058824,0.5799999999999961,-0.5333333333333333,1.309999999999997,0.7647058823529411,-1.160000000000004,0.261648011960881,-0.8,-0.7000000000000064,0.2679886791947528,-0.7300000000000009,-0.4599999999999975,0.5296366911556338,-0.3439930582876267,-0.9986849986985781,-0.706554327022089,-0.7419292462122202,-1.1180604371881484,0.04308188783086791,-0.6647147560257627,-0.12899893777804913
2894404,2025-11-01,19:00,USL Championship,Louisville City FC,Detroit City,1.57,3.7,5.25,1.57,3.7,5.25,1.03,1,0.78,1.85,2.5,1.95,H,15.0,15.0,1.0,6.699999999999999,-0.3333333333333333,-0.7000000000000064,1.0,19.3,0.1982422808259466,-0.5333333333333333,6.0,0.1634449073720273,7.400000000000006,13.3,0.3616871881979739,0.8873416360947348,-1.0310707545540094,0.02724796123912264,-1.0030429857009706,-0.6598955188853661,0.30725479950065887,-0.972301433181548,-0.03538689800824887
2835359,2025-11-01,19:00,Mexico Primera Divison A,Tepatitlan de Morelos,Atletico La Paz,1.65,4.0,3.9,1.67,4.1,4.0,0.85,0.5/1,0.95,1.83,3,1.98,D,6.0,6.0,0.8333333333333334,-1.690000000000003,-0.8333333333333334,-1.690000000000003,1.0,-6.700000000000006,0.2999883213415286,-0.6666666666666666,15.01,0.2999883213415286,0.0,-21.710000000000008,0.5999766426830572,-0.17215768175845847,0.0,-0.1742001632498711,0.0,0.14349146879567884,-1.1789648361562153,-0.05370957020763018,-0.9183615759521693
