Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-16.222727272727276,6.03777777777778,9.81,0,1,1.91,3.4,3.8
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-16.222727272727276,6.03777777777778,9.81,0,1,1.91,3.4,3.8
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-16.222727272727276,6.03777777777778,9.81,0,1,1.91,3.4,3.8
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-16.222727272727276,6.03777777777778,9.81,0,1,1.91,3.4,3.8
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-16.222727272727276,6.03777777777778,9.81,0,1,1.91,3.4,3.8
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-16.222727272727276,6.03777777777778,9.81,0,1,1.91,3.4,3.8
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,7.574999999999999,0.1272727272727278,26.429999999999996,3,0,2.9,2.7,2.88
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,7.574999999999999,0.1272727272727278,26.429999999999996,3,0,2.9,2.7,2.88
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,7.574999999999999,0.1272727272727278,26.429999999999996,3,0,2.9,2.7,2.88
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,7.574999999999999,0.1272727272727278,26.429999999999996,3,0,2.9,2.7,2.88
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,7.574999999999999,0.1272727272727278,26.429999999999996,3,0,2.9,2.7,2.88
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,7.574999999999999,0.1272727272727278,26.429999999999996,3,0,2.9,2.7,2.88
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,7.574999999999999,0.1272727272727278,26.429999999999996,3,0,2.9,2.7,2.88
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,7.574999999999999,0.1272727272727278,26.429999999999996,3,0,2.9,2.7,2.88
2025-07-27,Argentine Division 2  ,Alvarado Mar del Plata,Ferrol Carril Oeste,7.574999999999999,0.1272727272727278,26.429999999999996,3,0,2.9,2.7,2.88
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-20.84,-39.88333333333335,-10.0,0,2,1.57,3.75,5.75
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-20.84,-39.88333333333335,-10.0,0,2,1.57,3.75,5.75
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-20.84,-39.88333333333335,-10.0,0,2,1.57,3.75,5.75
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-20.84,-39.88333333333335,-10.0,0,2,1.57,3.75,5.75
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-20.84,-39.88333333333335,-10.0,0,2,1.57,3.75,5.75
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-20.84,-39.88333333333335,-10.0,0,2,1.57,3.75,5.75
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-20.84,-39.88333333333335,-10.0,0,2,1.57,3.75,5.75
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-20.84,-39.88333333333335,-10.0,0,2,1.57,3.75,5.75
2025-07-27,Peru Primera Division  ,FBC Melgar,Cusco FC,-20.84,-39.88333333333335,-10.0,0,2,1.57,3.75,5.75
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,11.65439393939394,-3.679090909090908,24.9,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,11.65439393939394,-3.679090909090908,24.9,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,11.65439393939394,-3.679090909090908,24.9,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,11.65439393939394,-3.679090909090908,24.9,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,11.65439393939394,-3.679090909090908,24.9,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,11.65439393939394,-3.679090909090908,24.9,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,11.65439393939394,-3.679090909090908,24.9,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,11.65439393939394,-3.679090909090908,24.9,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Deportivo Maipu,Club Atletico Guemes,11.65439393939394,-3.679090909090908,24.9,1,1,2.25,2.63,4.2
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-19.846666666666668,11.074545454545452,-15.220000000000006,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-19.846666666666668,11.074545454545452,-15.220000000000006,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-19.846666666666668,11.074545454545452,-15.220000000000006,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-19.846666666666668,11.074545454545452,-15.220000000000006,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-19.846666666666668,11.074545454545452,-15.220000000000006,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-19.846666666666668,11.074545454545452,-15.220000000000006,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-19.846666666666668,11.074545454545452,-15.220000000000006,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-19.846666666666668,11.074545454545452,-15.220000000000006,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Central Norte Salta,-19.846666666666668,11.074545454545452,-15.220000000000006,0,2,2.0,3.2,4.1
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,1.050303030303036,-22.43272727272728,6.529999999999998,1,0,2.88,2.38,3.4
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,1.050303030303036,-22.43272727272728,6.529999999999998,1,0,2.88,2.38,3.4
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,1.050303030303036,-22.43272727272728,6.529999999999998,1,0,2.88,2.38,3.4
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,1.050303030303036,-22.43272727272728,6.529999999999998,1,0,2.88,2.38,3.4
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,1.050303030303036,-22.43272727272728,6.529999999999998,1,0,2.88,2.38,3.4
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,1.050303030303036,-22.43272727272728,6.529999999999998,1,0,2.88,2.38,3.4
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,1.050303030303036,-22.43272727272728,6.529999999999998,1,0,2.88,2.38,3.4
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,1.050303030303036,-22.43272727272728,6.529999999999998,1,0,2.88,2.38,3.4
2025-07-27,Argentine Division 2  ,Temperley,Gimnasia Jujuy,1.050303030303036,-22.43272727272728,6.529999999999998,1,0,2.88,2.38,3.4
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,35.23901098901099,28.371025641025643,-1.1999999999999993,1,1,3.4,3.0,2.2
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,35.23901098901099,28.371025641025643,-1.1999999999999993,1,1,3.4,3.0,2.2
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,35.23901098901099,28.371025641025643,-1.1999999999999993,1,1,3.4,3.0,2.2
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,35.23901098901099,28.371025641025643,-1.1999999999999993,1,1,3.4,3.0,2.2
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,35.23901098901099,28.371025641025643,-1.1999999999999993,1,1,3.4,3.0,2.2
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,35.23901098901099,28.371025641025643,-1.1999999999999993,1,1,3.4,3.0,2.2
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,35.23901098901099,28.371025641025643,-1.1999999999999993,1,1,3.4,3.0,2.2
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,35.23901098901099,28.371025641025643,-1.1999999999999993,1,1,3.4,3.0,2.2
2025-07-27,Primera Division de Paraguay  ,Sportivo Ameliano,Olimpia Asuncion,35.23901098901099,28.371025641025643,-1.1999999999999993,1,1,3.4,3.0,2.2
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,68.5,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,68.5,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,68.5,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,68.5,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,68.5,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,68.5,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,68.5,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,68.5,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 2  ,Defensores Unidos,Agropecuario de Carlos Casares,-33.597272727272724,-26.434848484848487,68.5,3,2,3.25,3.2,2.25
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-38.84,-33.163333333333334,6.0,0,0,1.85,3.0,5.0
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-38.84,-33.163333333333334,6.0,0,0,1.85,3.0,5.0
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-38.84,-33.163333333333334,6.0,0,0,1.85,3.0,5.0
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-38.84,-33.163333333333334,6.0,0,0,1.85,3.0,5.0
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-38.84,-33.163333333333334,6.0,0,0,1.85,3.0,5.0
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-38.84,-33.163333333333334,6.0,0,0,1.85,3.0,5.0
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-38.84,-33.163333333333334,6.0,0,0,1.85,3.0,5.0
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-38.84,-33.163333333333334,6.0,0,0,1.85,3.0,5.0
2025-07-27,Argentine Division 1  ,Talleres Cordoba,Godoy Cruz Antonio Tomba,-38.84,-33.163333333333334,6.0,0,0,1.85,3.0,5.0
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-18.452222222222225,8.381428571428575,-6.33,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-18.452222222222225,8.381428571428575,-6.33,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-18.452222222222225,8.381428571428575,-6.33,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-18.452222222222225,8.381428571428575,-6.33,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-18.452222222222225,8.381428571428575,-6.33,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-18.452222222222225,8.381428571428575,-6.33,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-18.452222222222225,8.381428571428575,-6.33,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-18.452222222222225,8.381428571428575,-6.33,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Sao Paulo,Fluminense RJ,-18.452222222222225,8.381428571428575,-6.33,3,1,2.25,3.0,3.5
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,3.668333333333337,36.727500000000006,31.2,1,2,1.44,4.2,8.0
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,3.668333333333337,36.727500000000006,31.2,1,2,1.44,4.2,8.0
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,3.668333333333337,36.727500000000006,31.2,1,2,1.44,4.2,8.0
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,3.668333333333337,36.727500000000006,31.2,1,2,1.44,4.2,8.0
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,3.668333333333337,36.727500000000006,31.2,1,2,1.44,4.2,8.0
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,3.668333333333337,36.727500000000006,31.2,1,2,1.44,4.2,8.0
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,3.668333333333337,36.727500000000006,31.2,1,2,1.44,4.2,8.0
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,3.668333333333337,36.727500000000006,31.2,1,2,1.44,4.2,8.0
2025-07-27,Brazil Serie A  ,Cruzeiro,Ceara,3.668333333333337,36.727500000000006,31.2,1,2,1.44,4.2,8.0
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,9.7,0,1,1.73,3.9,3.6
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,9.7,0,1,1.73,3.9,3.6
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,9.7,0,1,1.73,3.9,3.6
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,9.7,0,1,1.73,3.9,3.6
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,9.7,0,1,1.73,3.9,3.6
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,9.7,0,1,1.73,3.9,3.6
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,9.7,0,1,1.73,3.9,3.6
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,9.7,0,1,1.73,3.9,3.6
2025-07-27,Copa LFPB  ,San Antonio Bulo Bulo,San Jose de Oruro,11.350000000000003,24.22000000000001,9.7,0,1,1.73,3.9,3.6
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,0.9381818181818176,-8.814444444444447,-6.530000000000001,1,0,3.7,3.0,2.15
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,0.9381818181818176,-8.814444444444447,-6.530000000000001,1,0,3.7,3.0,2.15
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,0.9381818181818176,-8.814444444444447,-6.530000000000001,1,0,3.7,3.0,2.15
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,0.9381818181818176,-8.814444444444447,-6.530000000000001,1,0,3.7,3.0,2.15
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,0.9381818181818176,-8.814444444444447,-6.530000000000001,1,0,3.7,3.0,2.15
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,0.9381818181818176,-8.814444444444447,-6.530000000000001,1,0,3.7,3.0,2.15
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,0.9381818181818176,-8.814444444444447,-6.530000000000001,1,0,3.7,3.0,2.15
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,0.9381818181818176,-8.814444444444447,-6.530000000000001,1,0,3.7,3.0,2.15
2025-07-27,Argentine Division 1  ,Gimnasia La Plata,Independiente,0.9381818181818176,-8.814444444444447,-6.530000000000001,1,0,3.7,3.0,2.15
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-9.953333333333337,-37.425,-34.14,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-9.953333333333337,-37.425,-34.14,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-9.953333333333337,-37.425,-34.14,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-9.953333333333337,-37.425,-34.14,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-9.953333333333337,-37.425,-34.14,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-9.953333333333337,-37.425,-34.14,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-9.953333333333337,-37.425,-34.14,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-9.953333333333337,-37.425,-34.14,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera B  ,Rangers Talca,CD Copiapo S.A.,-9.953333333333337,-37.425,-34.14,0,0,2.55,3.2,2.63
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,-8.436388888888885,5.751428571428569,10.3,0,3,2.63,2.9,2.88
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,-8.436388888888885,5.751428571428569,10.3,0,3,2.63,2.9,2.88
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,-8.436388888888885,5.751428571428569,10.3,0,3,2.63,2.9,2.88
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,-8.436388888888885,5.751428571428569,10.3,0,3,2.63,2.9,2.88
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,-8.436388888888885,5.751428571428569,10.3,0,3,2.63,2.9,2.88
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,-8.436388888888885,5.751428571428569,10.3,0,3,2.63,2.9,2.88
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,-8.436388888888885,5.751428571428569,10.3,0,3,2.63,2.9,2.88
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,-8.436388888888885,5.751428571428569,10.3,0,3,2.63,2.9,2.88
2025-07-27,Chile Primera Division  ,Univ Catolica,Coquimbo Unido,-8.436388888888885,5.751428571428569,10.3,0,3,2.63,2.9,2.88
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-16.84583333333334,-13.652500000000002,9.000000000000004,2,0,2.1,3.1,3.2
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-16.84583333333334,-13.652500000000002,9.000000000000004,2,0,2.1,3.1,3.2
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-16.84583333333334,-13.652500000000002,9.000000000000004,2,0,2.1,3.1,3.2
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-16.84583333333334,-13.652500000000002,9.000000000000004,2,0,2.1,3.1,3.2
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-16.84583333333334,-13.652500000000002,9.000000000000004,2,0,2.1,3.1,3.2
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-16.84583333333334,-13.652500000000002,9.000000000000004,2,0,2.1,3.1,3.2
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-16.84583333333334,-13.652500000000002,9.000000000000004,2,0,2.1,3.1,3.2
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-16.84583333333334,-13.652500000000002,9.000000000000004,2,0,2.1,3.1,3.2
2025-07-27,Colombia Primera B  ,Bogota FC,Atletico FC,-16.84583333333334,-13.652500000000002,9.000000000000004,2,0,2.1,3.1,3.2
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-19.843333333333334,-16.108181818181816,9.779999999999994,0,1,1.95,2.75,5.25
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-19.843333333333334,-16.108181818181816,9.779999999999994,0,1,1.95,2.75,5.25
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-19.843333333333334,-16.108181818181816,9.779999999999994,0,1,1.95,2.75,5.25
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-19.843333333333334,-16.108181818181816,9.779999999999994,0,1,1.95,2.75,5.25
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-19.843333333333334,-16.108181818181816,9.779999999999994,0,1,1.95,2.75,5.25
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-19.843333333333334,-16.108181818181816,9.779999999999994,0,1,1.95,2.75,5.25
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-19.843333333333334,-16.108181818181816,9.779999999999994,0,1,1.95,2.75,5.25
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-19.843333333333334,-16.108181818181816,9.779999999999994,0,1,1.95,2.75,5.25
2025-07-27,Argentine Division 2  ,Estudiantes Rio Cuarto,Nueva Chicago,-19.843333333333334,-16.108181818181816,9.779999999999994,0,1,1.95,2.75,5.25
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-26.1375,43.2247619047619,-9.3,1,0,1.8,3.6,4.1
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-26.1375,43.2247619047619,-9.3,1,0,1.8,3.6,4.1
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-26.1375,43.2247619047619,-9.3,1,0,1.8,3.6,4.1
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-26.1375,43.2247619047619,-9.3,1,0,1.8,3.6,4.1
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-26.1375,43.2247619047619,-9.3,1,0,1.8,3.6,4.1
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-26.1375,43.2247619047619,-9.3,1,0,1.8,3.6,4.1
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-26.1375,43.2247619047619,-9.3,1,0,1.8,3.6,4.1
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-26.1375,43.2247619047619,-9.3,1,0,1.8,3.6,4.1
2025-07-27,Chile Primera Division  ,Palestino,Union Espanola,-26.1375,43.2247619047619,-9.3,1,0,1.8,3.6,4.1
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-19.14666666666667,16.23027777777778,-15.340000000000003,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-19.14666666666667,16.23027777777778,-15.340000000000003,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-19.14666666666667,16.23027777777778,-15.340000000000003,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-19.14666666666667,16.23027777777778,-15.340000000000003,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-19.14666666666667,16.23027777777778,-15.340000000000003,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-19.14666666666667,16.23027777777778,-15.340000000000003,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-19.14666666666667,16.23027777777778,-15.340000000000003,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-19.14666666666667,16.23027777777778,-15.340000000000003,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Volta Redonda,Vila Nova,-19.14666666666667,16.23027777777778,-15.340000000000003,2,1,2.2,3.1,3.4
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,13.598888888888888,45.2,5.82,1,1,1.48,3.9,7.5
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,13.598888888888888,45.2,5.82,1,1,1.48,3.9,7.5
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,13.598888888888888,45.2,5.82,1,1,1.48,3.9,7.5
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,13.598888888888888,45.2,5.82,1,1,1.48,3.9,7.5
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,13.598888888888888,45.2,5.82,1,1,1.48,3.9,7.5
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,13.598888888888888,45.2,5.82,1,1,1.48,3.9,7.5
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,13.598888888888888,45.2,5.82,1,1,1.48,3.9,7.5
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,13.598888888888888,45.2,5.82,1,1,1.48,3.9,7.5
2025-07-27,Brazil Serie B  ,Coritiba PR,Amazonas FC,13.598888888888888,45.2,5.82,1,1,1.48,3.9,7.5
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,-8.044545454545455,36.17,22.5,2,1,1.85,2.8,6.0
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,-8.044545454545455,36.17,22.5,2,1,1.85,2.8,6.0
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,-8.044545454545455,36.17,22.5,2,1,1.85,2.8,6.0
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,-8.044545454545455,36.17,22.5,2,1,1.85,2.8,6.0
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,-8.044545454545455,36.17,22.5,2,1,1.85,2.8,6.0
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,-8.044545454545455,36.17,22.5,2,1,1.85,2.8,6.0
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,-8.044545454545455,36.17,22.5,2,1,1.85,2.8,6.0
