Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2793271,2025-12-20,12:00,Switzerland Super League,Thun,FC Zurich,1.91,3.8,3.6,1.86,3.7,3.4,0.95,0.5,0.85,1.9,3,1.9,D,9.0,8.0,0.4444444444444444,7.769999999999995,-0.5,-7.5,0.4444444444444444,15.599999999999998,0.2666473457440296,-0.75,22.5,0.1876128068994087,15.269999999999996,-6.900000000000002,0.45426015264343833,1.0574026328144281,0.6915013553561967,0.36176531351193375,0.5809716675733272,-0.021584732265060275,-0.6370158901849027,-0.989484207057477,-1.1180809326661618
2812990,2025-12-20,12:00,Turkey Super Lig,Besiktas JK,Caykur Rizespor,1.67,4.0,4.75,1.53,3.9,5.0,0.98,1,0.83,1.98,3,1.83,A,7.0,7.0,0.8571428571428571,-21.410000000000004,-0.5714285714285714,25.68,0.8571428571428571,-11.400000000000002,0.3755282641185388,-0.7142857142857143,35.690000000000005,0.1582169222626268,-47.09,-47.09,0.5337451863811655,-0.3370923586990486,-1.3015680785643753,-0.7133128477904039,0.042286453249021354,0.6368818757244921,1.1284080392750122,0.3610959726470622,1.128162879676281
2905768,2025-12-20,12:00,French Cup,Grenoble,Nancy,2.05,3.2,3.2,1.91,3.3,3.5,0.95,0.5,0.85,2.0,2.5,1.8,H,9.0,9.0,0.0,5.539999999999998,-0.6666666666666666,22.26,-0.2222222222222222,41.13,0.0632237623122272,-0.8888888888888888,4.399999999999995,0.3541973474990897,-16.720000000000002,36.730000000000004,0.4174211098113169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791868,2025-12-20,12:15,Belgian Pro League,Westerlo,LaLouviere,1.75,3.6,4.1,1.7,3.7,4.5,0.95,0.5/1,0.85,2.0,2.5/3,1.8,A,9.0,9.0,0.4444444444444444,4.399999999999995,-0.7777777777777778,22.26,0.5555555555555556,4.399999999999995,0.0632237623122272,-1.0,15.599999999999998,0.2666473457440296,-17.860000000000007,-11.200000000000003,0.3298711080562568,-0.5818800265205357,-1.3934859228050853,-0.5457429666394829,-1.3934859228050855,0.33759178693328185,0.9176840549074018,1.173546391691147,1.4296587608512479
2807826,2025-12-20,12:30,Spanish La Liga 2,Leganes,Sporting Gijon,2.2,3.1,3.5,2.05,2.95,3.6,0.83,0/0.5,0.98,1.9,2,1.9,D,8.0,8.0,0.625,5.0,-0.5,26.25,1.0,-27.5,0.1582169222626268,-0.5,-2.5,0.2504542304090258,-21.25,-25.0,0.4086711526716526,-1.288025263349938,0.013479586469883877,0.3356839109137756,-1.5677572523136847,-1.193658406722983,-0.8685029114900487,1.0489609418180539,-1.1257640952537837
2807029,2025-12-20,12:30,Spain Primera Division RFEF,Unionistas de Salamanca,Cacereno,1.57,3.5,5.25,1.73,3.1,4.75,0.78,0.5,1.03,1.9,2,1.9,A,8.0,8.0,0.25,-16.25,-0.75,38.75,0.625,-2.5,0.1876128068994087,-1.0,22.5,0.0967693325592168,-55.0,-25.0,0.2843821394586255,-0.2952207664169874,0.19166572721890668,-0.46534308514741396,1.5807531425583432,0.39857869895833414,-1.5393255450850323,1.0032985338274962,1.20480454526688
2807028,2025-12-20,12:30,Spain Primera Division RFEF,Tenerife,Ponferradina,1.6,3.2,5.75,1.42,3.5,8.0,0.78,1,1.03,2.03,2/2.5,1.78,H,7.0,8.0,1.0,31.4,-0.25,25.0,1.0,17.099999999999998,0.2504542304090258,0.0,5.0,0.136841759461521,6.399999999999999,12.099999999999998,0.3872959898705468,0.5034511894370554,-1.3894176058415482,1.231101656607326,-1.3894176058415482,-0.4063846041583108,-1.1141757057291686,0.34278615069022655,-0.4825766747399194
2799539,2025-12-20,12:30,German Bundesliga,RB Leipzig,Bayer Leverkusen,2.1,3.8,3.2,1.95,3.8,3.4,1.0,0.5,0.85,2.0,3/3.5,1.85,H,6.0,6.0,1.0,26.700000000000003,0.5,10.0,1.0,43.3,0.1876128068994087,0.5,10.0,0.2999883213415286,16.700000000000003,33.3,0.48760112824093726,1.2543001120051216,-0.03466739259693908,0.7852387000440013,-0.3193016913910704,0.2614478420691895,0.6228086430224452,0.13804877056850995,-0.2894054323589773
2801046,2025-12-20,12:30,Israel Premier League,Ironi Tiberias,Hapoel Beer Sheva,8.0,5.5,1.29,9.0,5.5,1.25,0.9,-1.5/2,0.9,2.0,3/3.5,1.8,A,6.0,7.0,-0.5,-30.010000000000005,1.0,17.099999999999998,-1.0,10.0,0.1876128068994087,1.0,17.099999999999998,0.1582169222626268,-47.11,-7.099999999999998,0.34582972916203547,0.5584220281548437,-0.3193016913910704,-1.4849935831029353,-1.2177531562246628,1.0078250089112466,-0.6499336836196815,-0.2916985643676083,-0.8576160213489352
2789297,2025-12-20,12:30,English Premier League,Tottenham Hotspur,Liverpool,3.4,3.75,2.05,3.4,3.7,2.0,0.83,-0.5,1.03,1.95,3,1.9,D,8.0,8.0,0.75,-15.0,0.625,-27.5,0.75,-11.25,0.1582169222626268,0.625,-15.0,0.2999883213415286,12.5,3.75,0.4582052436041554,-1.1372188459408772,-0.7334075388262203,-1.9113964321705845,-1.0611530693215518,-1.176290736283743,-1.0338105751503055,-1.0190203977209833,-1.0338105751503055
2804459,2025-12-20,12:30,Spanish La Liga,Osasuna,Alaves,2.25,3.0,3.6,2.1,3.0,3.7,0.8,0/0.5,1.05,1.83,2,2.03,H,7.0,7.0,0.4285714285714285,45.7,-0.5714285714285714,-7.110000000000003,0.7142857142857143,17.099999999999998,0.1582169222626268,-1.0,-11.400000000000002,0.0822171657090154,52.81,28.5,0.24043408797164217,-0.12422675944999594,-1.200501737216432,1.715925897821226,-0.4185687652565768,-0.6459786075374676,-1.3015680785643753,-0.5142096396374732,-0.6101955581270287
2790848,2025-12-20,12:45,Holland Eredivisie,Excelsior SBV,PEC Zwolle,2.15,3.6,3.2,1.85,3.8,3.7,0.9,0.5,0.9,1.93,3,1.88,D,8.0,8.0,-0.125,30.0,-0.625,-11.25,-0.25,13.75,0.0714776888580276,-0.75,10.0,0.5291051942301385,41.25,3.75,0.6005828830881661,0.7170464887713596,0.40911920270290714,1.2300666552998394,1.1658488750326315,0.3164345606476157,0.23243687707651342,-0.2406334439959287,0.018528081002102
2797226,2025-12-20,13:00,Romania Liga I,UTA Arad,Dinamo Bucuresti,3.7,3.2,1.85,3.7,3.2,1.85,0.85,-0.5,0.95,1.8,2/2.5,2.0,D,10.0,10.0,0.6,-4.0,0.2,-5.0,0.5,10.0,0.1681775812035096,0.2,10.0,0.1681775812035096,1.0,0.0,0.3363551624070192,-0.1082838812373484,-0.6608460100210267,-0.6677034546979498,-1.0432630974372652,-0.06955434147510073,-0.7865401976292886,-0.5088798914129999,-1.3191853742549227
2814852,2025-12-20,13:00,Liga Portugal 1,Gil Vicente,Rio Ave,1.73,3.5,5.0,1.76,3.3,4.75,0.9,0.5/1,0.95,1.93,2/2.5,1.93,D,6.0,7.0,0.1666666666666666,15.01,-0.4285714285714285,21.39,0.5,26.700000000000003,0.0,-0.5714285714285714,35.690000000000005,0.2504542304090258,-6.380000000000001,-8.990000000000002,0.2504542304090258,1.5782547046646647,1.112097329263066,1.1903239457407861,1.1111132352959492,0.661392855128745,0.29102812792904176,0.14128476792191635,0.7686801711340183
2839569,2025-12-20,13:30,Italian Serie B,Pescara,A.C. Reggiana 1919,2.7,3.2,2.63,2.45,3.2,2.65,0.83,0,0.98,1.83,2/2.5,1.98,D,9.0,8.0,-0.4444444444444444,-4.440000000000002,-1.0,22.5,-0.4444444444444444,-7.770000000000003,0.2666473457440296,-1.0,10.0,0.3057378545838018,-26.94,-17.770000000000003,0.5723852003278314,-0.36790506388516475,-1.4069489208984236,-0.35040014091628763,-1.0070367596558134,-0.29501783816700206,0.19166572721890668,0.03026862126360317,1.328635265490388
2822208,2025-12-20,13:30,Greece Super League A,Olympiakos Piraeus,AE Kifisias,1.13,8.5,19.0,1.14,8.0,21.0,0.9,2/2.5,0.9,1.88,3/3.5,1.93,D,7.0,7.0,1.0,7.149999999999999,-0.5714285714285714,25.68,1.0,31.4,0.1876128068994087,-1.0,31.4,0.2999883213415286,-18.53,0.0,0.48760112824093726,1.098697235112555,-0.49880867360524656,-0.2993834087409927,0.35126576756102024,0.4510032347403193,-0.22680814132125518,0.30720250600581395,-1.5532672572969366
2790854,2025-12-20,14:00,Holland Eredivisie,NEC Nijmegen,AFC Ajax,2.25,3.8,2.9,2.45,3.75,2.55,0.85,0,0.95,2.03,3/3.5,1.78,H,7.0,7.0,0.2857142857142857,21.39,0.4285714285714285,-25.700000000000003,0.4285714285714285,31.4,0.4868654966809702,0.4285714285714285,2.899999999999995,0.4364905634363539,47.09,28.500000000000004,0.9233560601173241,0.9523794110988016,-0.07521109295004247,-0.13428901003162816,-1.5016678628510858,-1.07971410289318,0.0752110929500418,-0.9333759775049865,-1.1269906683393565
2814364,2025-12-20,14:00,Belgian Second Division,Red Star Waasland,Beerschot Wilrijk,1.83,3.25,3.7,1.83,3.25,3.7,1.0,0.5,0.8,1.98,2.5,1.83,A,9.0,8.0,1.0,-6.700000000000006,0.75,-11.25,1.0,-14.470000000000004,0.1582169222626268,0.75,26.25,0.2152125268244419,4.549999999999994,-40.720000000000006,0.37342944908706865,-0.290926901829618,-1.3324325662695762,-0.061398361722159386,1.5739143048673894,0.6828676187475404,-0.0800048779971365,-0.9770484637918829,1.1907902655287335
2814369,2025-12-20,14:00,Belgian Second Division,Kortrijk,Anderlecht II,1.36,4.5,6.25,1.3,4.5,7.5,1.0,1.5/2,0.8,1.95,3/3.5,1.85,A,8.0,9.0,0.875,22.5,-0.6666666666666666,18.93,0.875,1.25,0.0714776888580276,-0.8888888888888888,26.700000000000003,0.0714776888580276,3.5700000000000003,-25.450000000000003,0.1429553777160552,0.5813894936101168,1.6620197327416553,0.8658441937323604,1.312522477363075,0.0922111577226645,-1.4781808761248731,-0.06885655050247959,-0.5739680387337401
2871396,2025-12-20,14:00,Holland Eerste Divisie,Almere City FC,Emmen,1.95,4.0,3.3,1.91,3.8,3.3,0.98,0.5,0.83,1.95,3/3.5,1.85,A,10.0,10.0,0.9,23.0,-0.3,9.0,0.9,3.0,0.3967732199795652,-0.2,20.0,0.188775429471914,14.0,-17.0,0.5855486494514792,0.02400503708117042,1.322052794267317,0.5122160461755688,0.10899371066057409,0.2873869829506164,1.6589202642666558,-0.08765782654765439,0.7731120769469682
2793266,2025-12-20,14:30,Switzerland Super League,Basel,Servette,1.62,4.0,5.0,1.51,4.1,5.0,0.93,1,0.88,1.95,3/3.5,1.85,D,8.0,9.0,0.875,1.25,0.0,-11.140000000000004,1.0,-2.5,0.0224169088632961,-0.3333333333333333,-3.370000000000005,0.4092698791025891,12.390000000000004,0.870000000000005,0.4316867879658852,-0.013616654479942453,-0.5896788097787501,0.01892500941532466,-1.014831953134098,-0.6425494728510125,1.3026994084659962,-0.6156714772991642,1.4968724642855564
2799861,2025-12-20,14:30,German Bundesliga 2,Holstein Kiel,Dynamo Dresden,1.91,3.75,3.75,1.95,3.6,3.6,0.98,0.5,0.83,1.85,2.5/3,1.95,D,7.0,8.0,0.4285714285714285,-2.8600000000000003,-0.875,10.0,0.7142857142857143,-7.110000000000003,0.0822171657090154,-0.875,1.25,0.4092698791025891,-12.86,-8.360000000000003,0.4914870448116045,-0.5948303338584747,1.3210193427370567,0.23714298601591424,-1.414929826742773,0.008862199745983504,-0.26488583435659546,-0.06776899570115903,0.053649921201968126
2784637,2025-12-20,14:45,Italian Serie A,Juventus,AS Roma,2.0,3.2,4.1,2.05,3.25,3.9,1.03,0.5,0.83,2.05,2/2.5,1.8,A,7.0,7.0,0.7142857142857143,-7.110000000000003,0.4285714285714285,17.099999999999998,0.8571428571428571,2.899999999999995,0.1582169222626268,0.5714285714285714,31.4,0.0822171657090154,-24.21,-28.500000000000004,0.24043408797164217,0.24905371628286774,-0.8313631708589349,-1.0662652950741258,-1.141613527664011,1.0986157261881988,-1.0342547750405007,0.8691689711910058,0.36248050861202213
2791865,2025-12-20,14:45,Belgian Pro League,Saint Gilloise,Zulte-Waregem,1.25,5.0,9.5,1.27,4.75,9.0,0.83,1.5,0.98,1.83,3,1.98,D,8.0,9.0,1.0,10.0,-0.5555555555555556,3.3299999999999965,1.0,47.5,0.136841759461521,-0.8888888888888888,41.13,0.2666473457440296,6.6700000000000035,6.369999999999997,0.4034891052055506,1.8712683454288292,0.2806902518143244,0.5257359937916483,-0.6370158901849027,2.059278925411967,0.0669718571642163,-0.0037507940088019713,-1.0083795368819368
2789292,2025-12-20,15:00,English Premier League,Everton,Arsenal,5.5,4.0,1.6,5.0,3.5,1.7,0.88,-0.5/1,0.98,1.9,2/2.5,1.95,H,8.0,8.0,0.375,13.75,0.375,1.25,0.25,22.5,0.2152125268244419,0.75,10.0,0.136841759461521,12.5,12.5,0.3520542862859629,0.47128982600648167,-0.4988086736052465,0.1682972132478811,-0.48823530414682426,1.002776009454128,0.07140367952641141,0.33311176747170507,-0.8313631708589349
2789294,2025-12-20,15:00,English Premier League,Leeds United,Crystal Palace,2.6,3.3,2.75,2.9,3.4,2.3,0.83,0/-0.5,1.03,1.85,2/2.5,2.0,D,8.0,8.0,-0.375,33.75,-0.125,26.25,-0.5,26.25,0.4092698791025891,-0.25,47.5,0.2152125268244419,7.5,-21.25,0.624482405927031,0.4462852497159386,-0.49235067724254994,0.33061211796730716,0.2827241868894332,1.8308213728345188,0.05609541843352605,1.2020495553132524,-1.3134072663366854
2790853,2025-12-20,15:00,Holland Eredivisie,NAC Breda,SC Telstar,1.75,4.0,4.2,1.85,3.7,3.75,0.85,0.5,0.95,1.85,2.5/3,1.95,D,8.0,7.0,0.0,5.0,-0.8571428571428571,-2.8600000000000003,0.125,26.25,0.2152125268244419,-1.0,31.4,0.0,7.86,-5.149999999999999,0.2152125268244419,0.7170464887713596,0.20610790794216324,-0.6528497222901066,-1.230377466095056,0.879586962748105,-0.07521109295004247,-0.008720872555589385,0.5059610904990385
2804460,2025-12-20,15:00,Spanish La Liga,Real Madrid,Sevilla,1.2,7.0,12.0,1.14,7.0,15.0,0.95,2/2.5,0.9,1.88,3.5,1.98,H,7.0,8.0,1.0,17.099999999999998,-0.875,26.25,1.0,17.099999999999998,0.1582169222626268,-0.875,10.0,0.3057378545838018,-9.150000000000002,7.099999999999998,0.4639547768464286,0.5955440563806533,1.1289948684853057,0.9664441894450316,0.8558404910484415,-0.12996827934349028,-1.5476137434308892,0.607714285419832,1.4595134248218045
2807825,2025-12-20,15:00,Spanish La Liga 2,Las Palmas,Cultural Leonesa,1.65,3.5,6.0,1.61,3.4,6.0,0.83,0.5/1,0.98,1.9,2/2.5,1.9,A,9.0,9.0,1.0,15.599999999999998,-1.0,26.700000000000003,1.0,4.399999999999995,0.188775429471914,-1.0,18.93,0.3541973474990897,-11.100000000000005,-14.530000000000005,0.5429727769710038,0.15540287353283913,1.327860679180235,1.0587074889109396,1.0484679465982012,0.14321593682451664,0.8706757142416289,0.5927834925312614,-0.37643384763072446
2814851,2025-12-20,15:30,Liga Portugal 1,Estrela da Amadora,Moreirense,2.4,3.25,2.9,2.55,3.05,2.65,0.88,0,0.98,2.0,2/2.5,1.85,A,7.0,7.0,0.0,17.099999999999998,-0.5714285714285714,25.68,0.1428571428571428,7.149999999999999,0.2504542304090258,-0.8571428571428571,17.099999999999998,0.230719932208837,-8.580000000000002,-9.95,0.48117416261786283,-0.29208100427324196,-0.34505789423529476,0.34292736475726715,0.17470976759540136,-0.16943866195269186,1.0672710062542434,0.3507456498370063,-1.3156139889715939
2884486,2025-12-20,16:30,Liga Pro Ecuador Serie A,Sociedad Deportiva Aucas,Macara,1.67,3.75,5.0,1.76,3.6,3.9,0.83,0.5,0.98,1.93,2.5,1.88,A,19.0,19.0,0.8421052631578947,8.949999999999998,-0.5789473684210527,27.9,0.7368421052631579,8.949999999999998,0.3627555146516011,-0.8421052631578947,33.7,0.1249956914635547,-18.950000000000003,-24.750000000000007,0.4877512061151558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884487,2025-12-20,16:30,Liga Pro Ecuador Serie A,Deportivo Cuenca,Club Sport Emelec,1.57,3.75,6.0,1.86,3.25,4.2,0.9,0.5,0.9,1.93,2/2.5,1.88,A,19.0,19.0,0.631578947368421,2.1000000000000014,-0.6842105263157895,18.93,0.6842105263157895,2.1000000000000014,0.184809825547528,-0.7368421052631579,23.200000000000003,0.2030499192693116,-16.83,-21.1,0.3878597448168396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910043,2025-12-20,20:00,Costa Rica Primera Division,Alajuelense,Deportivo Saprissa,1.91,2.9,3.8,2.1,2.88,3.3,0.9,0/0.5,0.9,1.85,2,1.95,D,10.0,10.0,0.9,10.0,0.4,-14.0,1.0,10.0,0.1077892874862118,0.5,6.0,0.3126695474501863,24.0,4.0,0.42045883493639813,-0.17461476934246695,-0.3462017822291083,-0.29269065638729874,-0.3462017822291083,-0.34279904484161217,0.20829037711923182,-1.1682520682301305,1.5343504801857029
